post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-10-16 22:00:00,AMZN,568.57,570.94,567.3,570.76,688744.0,2.0,0.7351,0.1093599999999999,0.0,-0.4588,0.2683297880554723,10.0,0.197,0.02735,0.0,0.0,0.0671512628716925,1.0,0.8709,0.9465,0.476,0.1687158620440388,20.0,0.524,0.10175,0.0,0.0,0.1489206341080976,14.0,0.25,0.4240344857922018,1,1
2015-10-19 16:00:00,AMZN,570.87,573.36,567.38,569.65,586123.0,4.0,0.6604,0.0496,0.01715,-0.7184,0.3609901850247601,12.0,0.352,0.0633499999999999,0.0,0.0,0.1064515086046718,1.0,0.83955,0.8654999999999999,0.455,0.1438860934723604,20.0,0.294,0.0970999999999999,0.0825,0.0,0.0998793482684299,6.0,0.144927536231884,-0.1944775387203057,-1,-1
2015-10-19 17:00:00,AMZN,569.75,575.77,568.11,575.74,550894.0,8.0,0.765,0.0823085714285714,0.0,-0.68,0.3238899100597444,35.0,0.455,0.0499,0.0,0.0,0.1035060944785518,1.0,0.8606428571428572,0.884,0.519,0.1532171931656936,70.0,0.444,0.0894571428571428,0.0,0.0,0.1182943621127416,20.0,0.3153153153153153,1.0690775037303757,1,1
2015-10-19 18:00:00,AMZN,575.62,579.0,573.86,578.42,458625.0,16.0,0.6249,0.1105162162162162,0.0,-0.7906,0.3039439371857118,35.0,0.426,0.0447837837837837,0.0,0.0,0.0967115226775931,1.0,0.8537567567567568,0.842,0.49,0.13173276935722,37.0,0.367,0.1014324324324324,0.083,0.0,0.1154343345178789,34.0,0.2450331125827814,0.46548789384095457,1,1
2015-10-19 19:00:00,AMZN,578.6,578.8,576.25,577.5178,284023.0,1.0,0.8932,0.094954054054054,0.0,-0.6124,0.3420978714690631,19.0,0.385,0.0438378378378378,0.0,0.0,0.0971306432690624,1.0,0.8556216216216217,0.866,0.55,0.1349971916068691,37.0,0.408,0.1005405405405405,0.108,0.0,0.1162563247012094,12.0,0.2466666666666666,-0.1559766259811246,-1,-1
2015-10-19 20:00:00,AMZN,577.5,578.59,572.5,573.77,437092.0,11.0,0.6705,0.0830421052631579,0.0,-0.7906,0.2997636903814799,8.0,0.396,0.0457894736842105,0.0,0.0,0.1054422239375891,1.0,0.8672105263157895,0.871,0.47,0.1444862581878322,38.0,0.326,0.0870263157894736,0.0,0.0,0.1040172768503244,10.0,0.2451612903225806,-0.6489496947107098,-1,-1
2015-10-19 21:00:00,AMZN,573.69,574.24,570.0,571.63,326208.0,10.0,0.743,0.1151947368421052,0.1779,-0.5574,0.3573218708884256,8.0,0.237,0.0451578947368421,0.0,0.0,0.0832981680190005,1.0,0.8404736842105263,0.855,0.577,0.11310288748699,19.0,0.326,0.1144210526315789,0.108,0.0,0.1000007309914803,1.0,0.1439393939393939,-0.3729717482614969,-1,-1
2015-10-19 22:00:00,AMZN,571.65,574.711,571.51,573.15,716826.0,1.0,0.7308,0.1826625,0.1779,-0.3818,0.2716097859675408,4.0,0.239,0.050875,0.0,0.0,0.0826114398857688,1.0,0.807,0.826,0.547,0.155609339908203,16.0,0.359,0.1420625,0.1245,0.0,0.1131326470711851,2.0,0.135593220338983,0.26590626804050554,1,1
2015-10-20 16:00:00,AMZN,572.0,573.0,562.11,564.62,648894.0,6.0,0.802,0.03488,0.0,-0.765,0.3607528855238626,16.0,0.321,0.0567666666666666,0.0,0.0,0.0907534300038916,1.0,0.8529333333333333,0.868,0.597,0.1461380861715557,30.0,0.387,0.0902666666666666,0.0,0.0,0.1196667595171413,14.0,0.1013513513513513,-1.4882665968769082,-1,-1
2015-10-20 17:00:00,AMZN,565.04,566.51,562.51,563.42,503458.0,1.0,0.7003,0.1469904761904762,0.0,-0.4588,0.3054457544389214,5.0,0.145,0.0238571428571428,0.0,0.0,0.0510110632258196,1.0,0.8742857142857142,0.88,0.615,0.1357825993480544,21.0,0.343,0.1018095238095238,0.071,0.0,0.1168133635538413,2.0,0.1186440677966101,-0.2125323226240705,-1,-1
2015-10-20 18:00:00,AMZN,563.59,563.59,557.601,559.61,442790.0,23.0,0.8655,0.1560416666666666,0.08895,-0.5823,0.3609365281557727,44.0,0.241,0.0300277777777777,0.0,0.0,0.0700279479355456,1.0,0.8476666666666667,0.8494999999999999,0.521,0.1456226042108259,36.0,0.479,0.1222777777777777,0.119,0.0,0.1329185811177248,26.0,0.1146496815286624,-0.6762273259735108,-1,-1
2015-10-20 19:00:00,AMZN,559.38,561.37,558.3001,559.615,360593.0,3.0,0.5574,0.0966903225806451,0.0,-0.5267,0.2534819064612419,17.0,0.268,0.0407741935483871,0.0,0.0,0.0807719875853914,1.0,0.8635806451612903,0.847,0.606,0.1211989477934382,31.0,0.235,0.0956129032258064,0.116,0.0,0.092858199214126,14.0,0.0722610722610722,0.0008934793874315616,1,0
2015-10-20 20:00:00,AMZN,559.61,559.61,555.28,557.855,328343.0,0.0,0.6486,0.2125086956521739,0.1779,-0.428,0.289165960389914,10.0,0.124,0.0196521739130434,0.0,0.0,0.0440635993821865,1.0,0.872695652173913,0.875,0.683,0.1117999165646983,23.0,0.317,0.1076521739130434,0.108,0.0,0.102655030738724,4.0,0.0674486803519061,-0.31450193436558527,-1,-1
2015-10-20 21:00:00,AMZN,557.87,560.86,555.1,560.82,401225.0,9.0,0.8918,0.2299913043478261,0.0,-0.4019,0.3453635079857473,8.0,0.197,0.0219130434782608,0.0,0.0,0.054443392656525,1.0,0.8552173913043479,0.847,0.547,0.1507888217829941,23.0,0.425,0.1228695652173913,0.126,0.0,0.137390387498817,3.0,0.0764119601328903,0.5315001209991843,1,1
2015-10-20 22:00:00,AMZN,560.87,562.27,558.17,560.88,585327.0,2.0,0.7607,0.1417923076923077,0.0,-0.4939,0.3548920128281711,3.0,0.244,0.0279230769230769,0.0,0.0,0.0727787303389087,1.0,0.8735384615384615,0.893,0.583,0.1460060588837642,13.0,0.417,0.0985384615384615,0.0,0.0,0.1482653113985283,3.0,0.0541666666666666,0.010698619878035664,1,0
2015-10-21 16:00:00,AMZN,563.87,565.25,559.39,562.38,479794.0,2.0,0.9075,0.0585516129032258,0.0,-0.6124,0.3280261411035892,1.0,0.247,0.0314838709677419,0.0,0.0,0.074614507511494,1.0,0.9005806451612903,1.0,0.548,0.1272278203836326,31.0,0.452,0.0679354838709677,0.0,0.0,0.1133831073496315,2.0,0.1648936170212765,0.2674368848951669,1,1
2015-10-21 17:00:00,AMZN,561.93,563.21,556.68,561.91,449857.0,6.0,0.8011,0.1519846153846153,0.1779,-0.4648,0.2833656149815043,11.0,0.233,0.0208076923076923,0.0,0.0,0.0554407930901203,1.0,0.8809615384615385,0.8745,0.521,0.115814500221425,26.0,0.479,0.0982307692307692,0.0935,0.0,0.1184007796232128,7.0,0.1326530612244898,-0.08357338454426655,-1,0
2015-10-21 18:00:00,AMZN,561.91,562.2899,556.075,560.76,256936.0,3.0,0.3612,0.0104599999999999,0.0,-0.6124,0.2511533183800949,8.0,0.179,0.0179,0.0,0.0,0.0566047701170139,1.0,0.9361,1.0,0.779,0.0880119310093807,10.0,0.221,0.046,0.0,0.0,0.0798234162246754,1.0,0.0657894736842105,-0.20465910910999474,-1,-1
2015-10-21 19:00:00,AMZN,560.6108,561.119,558.21,558.24,138479.0,2.0,0.765,-0.012035294117647,0.0,-0.5994,0.3359767010917134,7.0,0.282,0.0588823529411764,0.0,0.0,0.0976683689539128,1.0,0.8749411764705882,1.0,0.575,0.1541287897296589,17.0,0.297,0.0661764705882353,0.0,0.0,0.1004273588807587,4.0,0.10828025477707,-0.4493901134175027,-1,-1
2015-10-21 20:00:00,AMZN,558.24,558.34,552.52,553.7,387665.0,3.0,0.6492,0.1501933333333333,0.0772,-0.5423,0.3477478036629145,7.0,0.198,0.0293333333333333,0.0,0.0,0.0647088718433422,1.0,0.8511333333333333,0.855,0.577,0.1345653673693127,15.0,0.423,0.1194666666666666,0.091,0.0,0.1296092295361421,4.0,0.1136363636363636,-0.8132702780166201,-1,-1
2015-10-21 21:00:00,AMZN,553.47,556.95,552.72,556.0541,343875.0,3.0,0.5574,0.0358642857142857,0.0,-0.5106,0.3026054186487816,1.0,0.231,0.0418571428571428,0.0,0.0,0.0844009270299591,1.0,0.8732857142857142,0.921,0.547,0.1503260193310262,14.0,0.34,0.0848571428571428,0.0,0.0,0.1239589616599952,0.0,0.125,0.4251580278128886,1,1
2015-10-21 22:00:00,AMZN,556.2,558.49,554.1,555.56,451075.0,14.0,0.8779,0.18165,0.1655,-0.5106,0.3243013541959597,49.0,0.231,0.0204545454545454,0.0,0.0,0.0570369364641205,1.0,0.8474090909090909,0.8825000000000001,0.543,0.1515914494042046,22.0,0.457,0.1321363636363636,0.087,0.0,0.1556529397805825,22.0,0.1929824561403508,-0.08885826037430267,-1,0
2015-10-22 16:00:00,AMZN,562.7,564.9878,558.0,562.11,505409.0,8.0,0.7845,0.1064238095238095,0.0,-0.5106,0.2908402644395715,12.0,0.216,0.0260714285714285,0.0,0.0,0.0609927596091427,1.0,0.8959999999999999,0.9605,0.655,0.1207014054114229,42.0,0.345,0.0779523809523809,0.0,0.0,0.1092017493786776,12.0,0.2333333333333333,1.1789905680754664,1,1
2015-10-22 17:00:00,AMZN,562.52,563.5,558.6,563.25,503850.0,15.0,0.6249,0.0755131578947368,0.0,-0.9018,0.3147674776042242,23.0,0.56,0.0403947368421052,0.0,0.0,0.1207325701087491,1.0,0.884,0.9625,0.44,0.1548282396198567,38.0,0.56,0.0756052631578947,0.0,0.0,0.1251743733970108,7.0,0.2065217391304347,0.20280727971393464,1,1
2015-10-22 18:00:00,AMZN,563.25,569.146,563.1503,568.46,728973.0,5.0,0.7096,0.2382411764705882,0.0,0.0,0.2707715551410994,2.0,0.084,0.0049411764705882,0.0,0.0,0.0203729925030519,1.0,0.881764705882353,1.0,0.42,0.1612283045140355,17.0,0.58,0.1132941176470588,0.0,0.0,0.1578974210943145,8.0,0.1055900621118012,0.9249889036839765,1,1
2015-10-22 19:00:00,AMZN,568.38,568.8,564.15,565.82,494141.0,10.0,0.8834,0.22171,0.23695,-0.7777,0.4148797019340944,38.0,0.402,0.0407,0.0,0.0,0.1049544956342802,1.0,0.8413499999999999,0.8605,0.553,0.1343776824419201,40.0,0.361,0.1179249999999999,0.1114999999999999,0.0,0.1169173250525169,29.0,0.2116402116402116,-0.464412623579491,-1,-1
2015-10-22 20:00:00,AMZN,565.8165,568.0,563.0,563.36,480373.0,10.0,0.9186,0.0564128205128205,0.0,-0.6908,0.3008469913423269,10.0,0.439,0.0367179487179487,0.0,0.0,0.0934786631207325,1.0,0.8919999999999999,0.922,0.547,0.1281308952430657,39.0,0.375,0.0712820512820512,0.0,0.0,0.0983120565283801,6.0,0.2785714285714286,-0.43476724046517257,-1,-1
2015-10-22 21:00:00,AMZN,563.34,564.1,559.0,560.5,561890.0,38.0,0.9001,0.0838813953488372,0.0,-0.5423,0.3250613590988732,64.0,0.366,0.0489883720930232,0.0,0.0,0.0918088159532106,1.0,0.8614069767441861,0.884,0.373,0.1418052000960535,86.0,0.48,0.0896162790697674,0.078,0.0,0.1070571225868695,51.0,0.3282442748091603,-0.5076682760579376,-1,-1
2015-10-22 22:00:00,AMZN,560.52,564.03,556.67,563.904,1293888.0,127.0,0.903,0.2046377570093458,0.1779,-0.8316,0.382601817927074,849.0,0.75,0.0396168224299065,0.0,0.0,0.0954748280314604,1.0,0.8002934579439251,0.818,0.208,0.1847911308363392,535.0,0.792,0.1601009345794392,0.122,0.0,0.1781559228998391,831.0,0.3951255539143279,0.6073148974130138,1,1
2015-10-23 16:00:00,AMZN,619.03,619.94,598.85,599.7546,2761610.0,40.0,0.8779,0.2199277310924369,0.0516,-0.5862,0.3692464463238266,36.0,0.483,0.036672268907563,0.0,0.0,0.0857080291359435,1.0,0.8311764705882353,0.817,0.444,0.1498375757368355,119.0,0.482,0.1321512605042017,0.108,0.0,0.1413645748695856,27.0,0.2638580931263858,6.357571501532178,1,1
2015-10-23 17:00:00,AMZN,599.79,602.88,597.06,602.14,1651275.0,11.0,0.8225,0.1998244186046511,0.05135,-0.5423,0.3287970076205778,264.0,0.241,0.0224302325581395,0.0,0.0,0.050831565158038,1.0,0.8604651162790697,0.8975,0.37,0.1474850897887183,86.0,0.63,0.1171046511627906,0.0885,0.0,0.1437720441671277,30.0,0.2369146005509642,0.39772933796589083,1,1
2015-10-23 18:00:00,AMZN,602.13,605.38,600.18,600.76,785642.0,36.0,0.8449,0.1632407407407407,0.1265,-0.6751,0.3390097604707635,141.0,0.509,0.0466172839506172,0.0,0.0,0.0944396060852165,1.0,0.8335555555555556,0.86,0.348,0.1508728769527512,81.0,0.474,0.1198024691358024,0.107,0.0,0.1233318105511597,129.0,0.2621359223300971,-0.22918258212375475,-1,-1
2015-10-23 19:00:00,AMZN,601.09,605.06,599.5,602.22,535152.0,10.0,0.7906,0.1686342105263158,0.0,-0.4939,0.2995260694508939,47.0,0.248,0.0235657894736842,0.0,0.0,0.0573864874980898,1.0,0.8898552631578948,0.887,0.289,0.1244265463580681,76.0,0.463,0.0865394736842105,0.0,0.0,0.1072681923391985,23.0,0.296875,0.2430255010320348,1,1
2015-10-23 20:00:00,AMZN,602.5,604.5,601.411,602.079,444430.0,14.0,0.8356,0.1580774647887323,0.0,-0.802,0.3116823567109782,54.0,0.589,0.0295070422535211,0.0,0.0,0.087083190642944,1.0,0.8860704225352113,1.0,0.411,0.1458704242953472,71.0,0.479,0.0844084507042253,0.0,0.0,0.1159447623981583,30.0,0.2448275862068965,-0.023413370529057342,-1,0
2015-10-23 21:00:00,AMZN,602.1076,605.97,601.66,603.9,532023.0,18.0,0.743,0.0685342857142857,0.0,-0.7783,0.3641067684175254,54.0,0.463,0.0626714285714285,0.0,0.0,0.1080239803528037,1.0,0.8376857142857143,0.875,0.263,0.1767908403799133,70.0,0.737,0.0996428571428571,0.0,0.0,0.1497550691807846,33.0,0.2734375,0.3024520038068079,1,1
2015-10-23 22:00:00,AMZN,604.0,604.85,595.36,599.26,1261234.0,7.0,0.8779,0.1824718309859155,0.0,-0.5267,0.3316986860661769,19.0,0.293,0.0320281690140845,0.0,0.0,0.0700240717449539,1.0,0.8403521126760564,0.909,0.362,0.1789790968314895,71.0,0.511,0.1276197183098591,0.078,0.0,0.1601736884222145,16.0,0.2970711297071129,-0.768339128994866,-1,-1
2015-10-26 16:00:00,AMZN,601.44,602.3,597.1,598.8,482367.0,1.0,0.743,0.190885,0.07655,-0.25,0.2724840261373132,7.0,0.179,0.01285,0.0,0.0,0.0428108139314552,1.0,0.86205,0.867,0.65,0.1427281092073132,20.0,0.35,0.12505,0.096,0.0,0.1375096073198638,5.0,0.0840336134453781,-0.07676133898475435,-1,0
2015-10-26 17:00:00,AMZN,598.83,604.62,596.29,603.14,724088.0,2.0,0.7906,0.1726612903225806,0.0258,-0.5499,0.3578278987422299,11.0,0.265,0.0259354838709677,0.0,0.0,0.0653186729217462,1.0,0.867516129032258,0.87,0.65,0.1149843093550135,31.0,0.35,0.1065483870967742,0.073,0.0,0.1177703524405803,10.0,0.1771428571428571,0.7247828991316041,1,1
2015-10-26 18:00:00,AMZN,603.2,603.98,600.94,603.27,339346.0,3.0,0.8176,0.1553458333333333,0.08895,-0.5106,0.3351872234505557,10.0,0.197,0.0370416666666666,0.0,0.0,0.0694916192423772,1.0,0.8462916666666667,0.8425,0.547,0.1275424836865251,24.0,0.345,0.1166249999999999,0.1205,0.0,0.1151727671993159,7.0,0.1363636363636363,0.02155386809032933,1,0
2015-10-26 19:00:00,AMZN,603.32,605.69,602.4,604.87,268299.0,4.0,0.7263,0.2342891891891891,0.1531,-0.6937,0.3327302125210818,4.0,0.375,0.0185405405405405,0.0,0.0,0.0707207319102533,1.0,0.8684054054054055,0.85,0.597,0.1228425956389041,37.0,0.403,0.113054054054054,0.127,0.0,0.1166502240665433,10.0,0.1822660098522167,0.26522121106635765,1,1
2015-10-26 20:00:00,AMZN,604.71,606.17,603.73,604.14,309308.0,5.0,0.7319,0.2107333333333333,0.08895,-0.2263,0.265939568366553,6.0,0.21,0.0111333333333333,0.0,0.0,0.0438482755005007,1.0,0.8702666666666666,0.8995,0.568,0.1459300572507096,30.0,0.432,0.1186333333333333,0.1005,0.0,0.1346327017028779,5.0,0.160427807486631,-0.12068708978789644,-1,0
2015-10-26 21:00:00,AMZN,604.45,609.74,604.182,609.62,466638.0,0.0,0.5106,0.03165,0.0,-0.8176,0.2682378537352075,7.0,0.458,0.0343333333333333,0.0,0.0,0.1122355715867824,1.0,0.9012222222222224,0.9625,0.447,0.1434296529992216,18.0,0.301,0.0644444444444444,0.0,0.0,0.0868441621338592,5.0,0.1139240506329113,0.9070745191511964,1,1
2015-10-26 22:00:00,AMZN,609.675,609.85,607.0,608.58,582267.0,2.0,0.7096,0.243875,0.1779,-0.2732,0.3177102086283453,5.0,0.1,0.00625,0.0,0.0,0.025,1.0,0.881875,0.899,0.657,0.1164668049989638,16.0,0.343,0.111875,0.0965,0.0,0.1201298602901599,10.0,0.1118881118881118,-0.17059807749089106,-1,-1
2015-10-27 16:00:00,AMZN,608.6,611.68,605.53,611.31,479519.0,14.0,0.796,0.0630324324324324,0.0,-0.8689,0.3891563189588286,13.0,0.322,0.0455135135135135,0.0,0.0,0.0931067552214546,1.0,0.8680540540540541,0.877,0.574,0.133669980413194,37.0,0.386,0.0864594594594594,0.0,0.0,0.1126340176053483,9.0,0.1770334928229665,0.4485852311939098,1,1
2015-10-27 17:00:00,AMZN,610.8801,612.0,607.87,611.31,473871.0,1.0,0.8011,0.0297529411764705,0.0,-0.5574,0.3448005838844517,3.0,0.247,0.0477647058823529,0.0,0.0,0.0819889698463798,1.0,0.8805882352941177,0.918,0.521,0.1455747483354897,17.0,0.479,0.0715882352941176,0.0,0.0,0.1260099494204373,3.0,0.0825242718446602,0.0,-1,0
2015-10-27 18:00:00,AMZN,611.28,614.45,610.02,611.67,371186.0,1.0,0.6808,0.2259681818181818,0.1655,-0.2535,0.2842073009121597,2.0,0.197,0.021,0.0,0.0,0.0565618077437248,1.0,0.8376363636363636,0.8405,0.547,0.1343426838720914,22.0,0.371,0.1413636363636363,0.1535,0.0,0.114490817038517,3.0,0.1317365269461078,0.05888992491533962,1,0
2015-10-27 19:00:00,AMZN,611.99,613.27,611.18,613.03,258762.0,0.0,0.4767,0.0503124999999999,0.0,-0.1027,0.1598018809860092,4.0,0.072,0.0045,0.0,0.0,0.018,1.0,0.9661875,1.0,0.678,0.0864809950220278,16.0,0.322,0.0293125,0.0,0.0,0.0862343464055941,3.0,0.0772946859903381,0.22234211257705638,1,1
2015-10-27 20:00:00,AMZN,613.04,614.11,611.6,612.2,216380.0,0.0,0.6249,0.13853125,0.0,-0.4927,0.3478969458881945,0.0,0.132,0.03025,0.0,0.0,0.048794125329456,1.0,0.8804375,0.8725,0.687,0.1203323003187423,16.0,0.291,0.0893125,0.0,0.0,0.1160360396600987,1.0,0.0479041916167664,-0.13539304764855764,-1,-1
2015-10-27 21:00:00,AMZN,612.35,614.71,612.02,613.1,243771.0,1.0,0.5893,0.1107833333333333,0.0,-0.1531,0.1851283696122615,7.0,0.133,0.0073888888888888,0.0,0.0,0.0313484006326036,1.0,0.9261111111111112,1.0,0.762,0.0908404476436822,18.0,0.232,0.0665,0.0,0.0,0.0816507987785574,5.0,0.0200445434298441,0.1470107807905796,1,0
2015-10-27 22:00:00,AMZN,613.24,614.25,610.4,610.47,601223.0,3.0,0.743,0.0474901960784313,0.0,0.0,0.1532117557564066,10.0,0.052,0.0010196078431372,0.0,0.0,0.0072814564369456,1.0,0.9810196078431372,1.0,0.662,0.0671322546012208,51.0,0.338,0.0179607843137254,0.0,0.0,0.0629173937109011,4.0,0.070054945054945,-0.4289675419996697,-1,-1
2015-10-28 16:00:00,AMZN,612.3,615.92,611.18,615.73,332246.0,5.0,0.8316,-0.077138947368421,0.0,-0.7339,0.3716343579651331,14.0,0.279,0.0511999999999999,0.0,0.0,0.0732970638870895,1.0,0.8973684210526316,0.884,0.149,0.1193236304316763,95.0,0.851,0.0514315789473684,0.0,0.0,0.114769487070275,12.0,0.1841085271317829,0.8616312021884731,1,1
2015-10-28 17:00:00,AMZN,615.06,616.0,609.5,614.7637,530478.0,4.0,0.765,0.0438945945945946,0.0,-0.5473,0.2961176316114987,4.0,0.301,0.0318108108108108,0.0,0.0,0.0650232151747539,1.0,0.8993378378378378,1.0,0.463,0.1383721681005615,74.0,0.474,0.0688513513513513,0.0,0.0,0.1159035596309929,12.0,0.1666666666666666,-0.15693566985529595,-1,-1
2015-10-28 18:00:00,AMZN,614.97,616.419,613.55,615.695,265371.0,3.0,0.7391,0.0242905660377358,0.0,-0.5473,0.3140253476198225,5.0,0.23,0.0237358490566037,0.0,0.0,0.0548200380768383,1.0,0.921320754716981,1.0,0.635,0.1123353108375007,53.0,0.355,0.054943396226415,0.0,0.0,0.1052528850498681,2.0,0.1610942249240121,0.15148910060891474,1,1
2015-10-28 19:00:00,AMZN,615.72,615.7899,614.06,614.82,503212.0,4.0,0.7263,0.206475,0.1379,-0.7297,0.4227424074141554,7.0,0.243,0.0661,0.0,0.0,0.0836917275670534,1.0,0.77625,0.7475,0.582,0.1395239556869225,20.0,0.336,0.15755,0.1699999999999999,0.0,0.1247530086125971,7.0,0.0793650793650793,-0.14211582033312187,-1,-1
2015-10-28 20:00:00,AMZN,614.9,615.19,614.0,615.0,233659.0,4.0,0.8555,-0.0354052631578947,0.0,-0.5473,0.3078185038669733,5.0,0.141,0.0298157894736842,0.0,0.0,0.0544961467832795,1.0,0.9265263157894736,1.0,0.4,0.1328400250742803,38.0,0.6,0.0436578947368421,0.0,0.0,0.1293995021327549,3.0,0.1079545454545454,0.029276861520433073,1,0
2015-10-28 21:00:00,AMZN,614.84,614.84,609.65,612.68,512996.0,0.0,0.7074,0.1984083333333333,0.10115,0.0,0.2406448626591525,2.0,0.133,0.0110833333333333,0.0,0.0,0.0383937929011101,1.0,0.8873333333333333,0.9465,0.46,0.1650549954262261,12.0,0.54,0.1015833333333333,0.0535,0.0,0.1547428707908899,4.0,0.0805369127516778,-0.3772357723577313,-1,-1
2015-10-28 22:00:00,AMZN,612.48,617.23,612.146,617.22,631517.0,0.0,0.8122,-0.02779375,0.0,-0.5574,0.3319832013194844,5.0,0.275,0.0989375,0.0,0.0,0.12340851874972,1.0,0.8585,0.8855,0.563,0.1481953665492503,16.0,0.357,0.0424999999999999,0.0,0.0,0.0943786699065701,1.0,0.1059602649006622,0.7410067245544383,1,1
2015-10-29 16:00:00,AMZN,617.64,620.0,615.39,617.008,403653.0,3.0,0.8034,0.0453302631578947,0.0,-0.6652,0.2627841700050883,21.0,0.412,0.0361842105263157,0.0,0.0,0.0975431132749433,1.0,0.9067105263157894,1.0,0.446,0.1605247076134573,76.0,0.528,0.0570657894736842,0.0,0.0,0.1131015279031856,12.0,0.2451612903225806,-0.034347558407044065,-1,0
2015-10-29 17:00:00,AMZN,617.4,624.3,616.6,623.3,705937.0,0.0,0.7351,0.07362,0.0,-0.6486,0.369482652953198,8.0,0.524,0.07104,0.0,0.0,0.1426897800591665,1.0,0.8356399999999999,0.816,0.472,0.1823101478250731,25.0,0.355,0.09332,0.0,0.0,0.1325979889239149,2.0,0.1479289940828402,1.0197598734538182,1,1
2015-10-29 18:00:00,AMZN,623.0,627.16,623.0,624.2,589220.0,4.0,0.6808,0.0491608695652173,0.0,-0.631,0.280763782530845,2.0,0.298,0.0480434782608695,0.0,0.0,0.0996778804043165,1.0,0.8915217391304348,1.0,0.492,0.1502225226925399,23.0,0.272,0.0604347826086956,0.0,0.0,0.0924302322083362,3.0,0.1277777777777777,0.14439274827531268,1,0
2015-10-29 19:00:00,AMZN,624.34,626.0,622.94,624.94,237223.0,11.0,0.9325,0.1265617647058823,0.0,-0.6966,0.3770507730577649,49.0,0.216,0.0225,0.0,0.0,0.0632638773852676,1.0,0.8732058823529412,0.9095,0.429,0.155240727905769,34.0,0.571,0.1042941176470588,0.0,0.0,0.1579012981718306,30.0,0.1292775665399239,0.11855174623518483,1,0
2015-10-29 20:00:00,AMZN,624.498,626.2,624.25,625.33,200732.0,5.0,0.8074,0.1282230769230769,0.0,-0.1027,0.2734025373806063,6.0,0.208,0.0262307692307692,0.0,0.0,0.0531611193955189,1.0,0.8878846153846154,1.0,0.455,0.1522606520209543,26.0,0.545,0.0859230769230769,0.0,0.0,0.1423940793929082,5.0,0.1390374331550802,0.062405990975133996,1,0
2015-10-29 21:00:00,AMZN,625.16,627.54,624.98,626.265,305848.0,0.0,0.7184,0.0650107142857142,0.0,-0.5948,0.3104386458608453,6.0,0.433,0.05325,0.0,0.0,0.1149156292757945,1.0,0.8465357142857143,0.949,0.315,0.2011374105841773,28.0,0.545,0.1001785714285714,0.0,0.0,0.1533727131970975,2.0,0.208955223880597,0.1495210528840607,1,0
2015-10-29 22:00:00,AMZN,626.13,627.13,624.7701,626.52,553963.0,2.0,0.9257,0.3320846153846153,0.3182,0.0,0.3338927942872129,13.0,0.084,0.0109230769230769,0.0,0.0,0.0271859692318836,1.0,0.8091538461538461,0.83,0.455,0.1844527248167066,13.0,0.545,0.1799230769230769,0.142,0.0,0.1856643304184829,21.0,0.1262135922330097,0.04071758760268995,1,0
2015-10-30 16:00:00,AMZN,626.14,629.89,625.28,629.89,487217.0,5.0,0.7003,0.1655185185185185,0.0,-0.4648,0.290703569660067,11.0,0.306,0.0344814814814814,0.0,0.0,0.0725462029809387,1.0,0.8755555555555555,0.845,0.605,0.1271825862939193,27.0,0.343,0.0899629629629629,0.0,0.0,0.1048205358188209,5.0,0.1560693641618497,0.537891847028038,1,1
2015-10-30 17:00:00,AMZN,629.57,630.72,627.26,628.04,474009.0,0.0,0.8011,0.2520461538461538,0.0,-0.3595,0.4149015658671034,11.0,0.161,0.0353076923076923,0.0,0.0,0.059104969637903,1.0,0.8293846153846154,0.839,0.521,0.1535602696346173,13.0,0.479,0.1353076923076923,0.126,0.0,0.1561518409622423,4.0,0.1171171171171171,-0.29370207496547396,-1,-1
2015-10-30 18:00:00,AMZN,628.37,629.488,627.65,628.21,331890.0,1.0,0.4404,-0.03265,0.0,-0.5106,0.2334271523506755,3.0,0.231,0.0438333333333333,0.0,0.0,0.0820917815987727,1.0,0.9245833333333334,1.0,0.769,0.0968329943143285,12.0,0.159,0.0315833333333333,0.0,0.0,0.0591445968228149,4.0,0.110091743119266,0.027068339596225677,1,0
2015-10-30 19:00:00,AMZN,628.14,629.88,626.64,629.68,279267.0,2.0,0.7263,0.0333210526315789,0.0,-0.7184,0.272429378062085,4.0,0.329,0.0241052631578947,0.0,0.0,0.0755086497546255,1.0,0.9370263157894736,1.0,0.598,0.1125864201023602,38.0,0.336,0.0388684210526315,0.0,0.0,0.0819961011112086,3.0,0.2602739726027397,0.23399818532017225,1,1
2015-10-30 20:00:00,AMZN,629.78,629.98,628.43,629.43,220206.0,3.0,0.7269,0.2122764705882353,0.0,0.0,0.2836426769048775,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8898235294117648,1.0,0.495,0.1534777000471557,17.0,0.505,0.1101764705882352,0.0,0.0,0.1534777000471557,8.0,0.1619047619047619,-0.03970270613644633,-1,0
