post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-07-13 19:00:00,AMZN,22.699505,22.765,22.6645,22.727,178340.0,4.0,0.6369,0.1686484848484848,0.0,-0.4939,0.3162376105490262,20.0,0.516,0.0438787878787878,0.0,0.0,0.1045734662736434,1.0,0.8615757575757576,0.868,0.484,0.1347569641760283,33.0,0.267,0.0945757575757575,0.124,0.0,0.0934234413514049,11.0,0.2088607594936709,0.08274540353465643,1,0
2015-07-13 20:00:00,AMZN,22.722,22.8335,22.7155,22.78295,202608.0,1.0,0.8374,0.1675344827586207,0.0,-0.6808,0.3925678669950513,19.0,0.237,0.0357931034482758,0.0,0.0,0.0673818433102106,1.0,0.8542413793103448,0.87,0.567,0.1321448488732869,29.0,0.433,0.1099310344827586,0.095,0.0,0.124670975839402,5.0,0.2213740458015267,0.24618295419545078,1,1
2015-07-13 21:00:00,AMZN,22.7775,22.823500000000003,22.729499999999998,22.7915,213053.0,3.0,0.7992,0.1812641025641025,0.0772,-0.4767,0.2881771325592898,38.0,0.192,0.0164871794871794,0.0,0.0,0.0458164942689695,1.0,0.8761794871794871,0.878,0.667,0.1239611296875528,39.0,0.333,0.1073589743589743,0.116,0.0,0.1122059870762807,38.0,0.261744966442953,0.03752806374941464,1,0
2015-07-13 22:00:00,AMZN,22.787,22.825,22.76475,22.778,493373.0,0.0,0.8513,0.1493249999999999,0.1779,-0.765,0.3655397780705293,19.0,0.375,0.0367142857142857,0.0,0.0,0.0984787463977049,1.0,0.8696071428571429,0.882,0.601,0.1185802866902184,28.0,0.399,0.0936785714285714,0.0875,0.0,0.1072225285792152,10.0,0.2105263157894736,-0.059232608647963314,-1,0
2015-07-14 16:00:00,AMZN,23.1365,23.2495,22.908,23.1,948962.0,3.0,0.8585,0.1942047619047618,0.0,-0.296,0.299489612957535,26.0,0.159,0.0191904761904761,0.0,0.0,0.0456263927125828,1.0,0.885,0.9255,0.549,0.1370166448852465,42.0,0.315,0.0958095238095238,0.0,0.0,0.1196540211824641,32.0,0.1578947368421052,1.4136447449293321,1,1
2015-07-14 17:00:00,AMZN,23.0855,23.204,23.074,23.1665,440991.0,4.0,0.7096,0.1596678571428571,0.0,-0.5574,0.3117734885904039,15.0,0.247,0.0195,0.0,0.0,0.0553865206225004,1.0,0.891,0.888,0.688,0.1200583191619805,28.0,0.312,0.0895,0.0,0.0,0.1163476590988309,7.0,0.1407035175879397,0.2878787878787703,1,1
2015-07-14 18:00:00,AMZN,23.1655,23.325,23.1535,23.322200000000002,516243.0,0.0,0.8658,0.1705413793103448,0.128,-0.7845,0.3638262914763832,21.0,0.286,0.0320689655172413,0.0,0.0,0.0787899245890537,1.0,0.860448275862069,0.867,0.471,0.1392040091291751,29.0,0.36,0.1074827586206896,0.102,0.0,0.1107666855182083,4.0,0.1542553191489361,0.6720911661235007,1,1
2015-07-14 19:00:00,AMZN,23.3305,23.381999999999998,23.3,23.348495,297554.0,2.0,0.7501,0.2513714285714286,0.2023,-0.743,0.3546703892940835,29.0,0.258,0.0208857142857142,0.0,0.0,0.0577045066180589,1.0,0.8281714285714286,0.866,0.53,0.1425497819575128,35.0,0.47,0.1509428571428571,0.124,0.0,0.1457802421166759,20.0,0.1502145922746781,0.11274665340319512,1,0
2015-07-14 20:00:00,AMZN,23.349,23.3825,23.288,23.347475,279711.0,3.0,0.8689,0.2504382352941177,0.2804,-0.4019,0.3540833577723428,17.0,0.173,0.0269705882352941,0.0,0.0,0.0561251228218229,1.0,0.8325588235294117,0.8405,0.559,0.1286979529814063,34.0,0.421,0.1404411764705882,0.1225,0.0,0.1359895698265285,20.0,0.2151898734177215,-0.004368589924108601,-1,0
2015-07-14 21:00:00,AMZN,23.341874999999998,23.4625,23.3275,23.4624,294821.0,4.0,0.8918,0.1911711111111111,0.0,-0.6908,0.3827002830498883,19.0,0.355,0.0337333333333333,0.0,0.0,0.0797046821939361,1.0,0.8464444444444446,0.837,0.556,0.140655535966345,45.0,0.444,0.1198,0.09,0.0,0.1312699508646209,24.0,0.2760736196319018,0.4922373832716431,1,1
2015-07-14 22:00:00,AMZN,23.459,23.48,23.2795,23.28,921343.0,5.0,0.7978,0.2571173913043478,0.2263,-0.4019,0.3403117095895974,34.0,0.137,0.0134347826086956,0.0,0.0,0.0388947602067618,1.0,0.884,0.87,0.711,0.0916465542674186,23.0,0.289,0.1025652173913043,0.119,0.0,0.0988303533089802,47.0,0.1716417910447761,-0.7774140752864089,-1,-1
2015-07-15 16:00:00,AMZN,23.1525,23.235,23.049,23.1495,596003.0,9.0,0.7778,0.26048375,0.4003,-0.8016,0.3427910189080036,16.0,0.302,0.0341375,0.0,0.0,0.0769171416344574,1.0,0.8061125,0.8015000000000001,0.56,0.1208317161975303,80.0,0.44,0.15975,0.1689999999999999,0.0,0.11289667057911,20.0,0.3375527426160337,-0.5605670103092875,-1,-1
2015-07-15 17:00:00,AMZN,23.1595,23.20175,23.0325,23.192500000000003,435295.0,6.0,0.7184,0.2941314285714285,0.3182,-0.128,0.2864937898633268,35.0,0.121,0.0141142857142857,0.0,0.0,0.0358146958241277,1.0,0.8386,0.813,0.494,0.1348978262590312,35.0,0.506,0.1472857142857143,0.132,0.0,0.1321840453638013,17.0,0.1508620689655172,0.18574915224951472,1,1
2015-07-15 18:00:00,AMZN,23.187,23.22,23.115005,23.1295,177073.0,5.0,0.9201,0.2027803921568627,0.0258,-0.6369,0.356494235027501,28.0,0.296,0.0250196078431372,0.0,0.0,0.0691547511588548,1.0,0.8540000000000001,0.858,0.547,0.1417428657816682,51.0,0.453,0.1209803921568627,0.096,0.0,0.1345351240674461,25.0,0.2188841201716738,-0.27163953864396406,-1,-1
2015-07-15 19:00:00,AMZN,23.134,23.165,23.064500000000002,23.103,171585.0,5.0,0.8658,0.2164613636363636,0.1779,-0.7964,0.3985286650224909,18.0,0.337,0.0502272727272727,0.0,0.0,0.0915636425348482,1.0,0.815840909090909,0.829,0.448,0.1441052495181533,44.0,0.425,0.1339090909090909,0.1245,0.0,0.1264123592319841,31.0,0.2838709677419355,-0.11457229944442648,-1,0
2015-07-15 20:00:00,AMZN,23.102,23.197499999999998,23.0835,23.143,229738.0,6.0,0.9304,0.1983371428571428,0.1779,-0.5562,0.3391613203578656,21.0,0.167,0.0280285714285714,0.0,0.0,0.0576130529094424,1.0,0.8534857142857143,0.854,0.534,0.1143295987172925,35.0,0.466,0.1184571428571428,0.131,0.0,0.1092876245233172,11.0,0.220125786163522,0.1731376877461832,1,1
2015-07-15 21:00:00,AMZN,23.144,23.1667,23.009999999999998,23.049,251629.0,4.0,0.7906,0.1083131147540983,0.0,-0.6293,0.2772866690361016,12.0,0.271,0.0269180327868852,0.0,0.0,0.0628347820563227,1.0,0.8844918032786885,0.891,0.57,0.1264470406864496,61.0,0.4,0.0885901639344262,0.0,0.0,0.1050281513133788,6.0,0.2573839662447257,-0.4061703322819077,-1,-1
2015-07-15 22:00:00,AMZN,23.0485,23.111,23.014,23.061500000000002,473516.0,2.0,0.8324,0.1091827586206896,0.0,-0.7717,0.3874061656609485,20.0,0.274,0.0600689655172413,0.0,0.0,0.0958782453481209,1.0,0.8522758620689656,0.876,0.551,0.1321213988701635,29.0,0.386,0.0876206896551724,0.091,0.0,0.0986180995388283,17.0,0.1933333333333333,0.05423228773484556,1,0
2015-07-16 16:00:00,AMZN,23.2885,23.391,23.25,23.29075,387436.0,4.0,0.7986,0.0046257142857142,0.0,-0.6705,0.3957099646003795,11.0,0.706,0.0862571428571428,0.0,0.0,0.1505586348271277,1.0,0.8269142857142857,0.852,0.294,0.166548592349036,35.0,0.346,0.0868571428571428,0.075,0.0,0.1054642796671663,11.0,0.2258064516129032,0.9940810441644965,1,1
2015-07-16 17:00:00,AMZN,23.293,23.434995,23.240000000000002,23.3735,359617.0,8.0,0.8459,0.189497619047619,0.1779,-0.7462,0.3482533760017723,54.0,0.262,0.036595238095238,0.0,0.0,0.0725591632524324,1.0,0.8280238095238095,0.8425,0.404,0.1417821221134287,42.0,0.442,0.1353571428571428,0.1375,0.0,0.1222713538492374,40.0,0.2164948453608247,0.355291263699109,1,1
2015-07-16 18:00:00,AMZN,23.3755,23.518,23.365000000000002,23.462,336157.0,10.0,0.9523,0.1715929577464788,0.1779,-0.7096,0.2916495868694602,53.0,0.413,0.0235633802816901,0.0,0.0,0.0751757431231959,1.0,0.8690281690140845,0.898,0.404,0.1522537329433043,71.0,0.534,0.1074084507042253,0.086,0.0,0.1262036424043966,58.0,0.2177914110429447,0.3786339230325009,1,1
2015-07-16 19:00:00,AMZN,23.457,23.5935,23.4555,23.570500000000003,319272.0,2.0,0.8689,0.1732793103448276,0.0258,-0.7564,0.4311381866469515,13.0,0.468,0.0533448275862068,0.0,0.0,0.1110145665674004,1.0,0.8109310344827586,0.804,0.526,0.161804099152225,29.0,0.474,0.1357241379310345,0.082,0.0,0.1462111722699456,7.0,0.1858974358974359,0.46244991901800425,1,1
2015-07-16 20:00:00,AMZN,23.585,23.6395,23.543,23.5825,315233.0,3.0,0.5106,0.0730807692307692,0.0,-0.4767,0.215256951607572,9.0,0.24,0.0216538461538461,0.0,0.0,0.057337556493239,1.0,0.9272692307692308,1.0,0.7,0.0936527875473261,26.0,0.3,0.051076923076923,0.0,0.0,0.0793770360126519,7.0,0.1502890173410404,0.05091109649772996,1,0
2015-07-16 21:00:00,AMZN,23.578,23.6605,23.572499999999998,23.637999999999998,376618.0,3.0,0.8166,0.0842622222222222,0.0,-0.5106,0.2737295117188839,10.0,0.254,0.0248444444444444,0.0,0.0,0.0674769171156651,1.0,0.9167555555555555,1.0,0.614,0.1172435606984559,45.0,0.362,0.0584,0.0,0.0,0.0955746733283362,6.0,0.1351351351351351,0.2353440050885114,1,1
2015-07-16 22:00:00,AMZN,23.6365,23.794,23.6345,23.774,912008.0,5.0,0.7352,0.1004609756097561,0.0,-0.6369,0.3504107110791911,19.0,0.357,0.0337317073170731,0.0,0.0,0.0886129291893242,1.0,0.8618292682926829,0.891,0.492,0.1490217941173411,41.0,0.508,0.1044634146341463,0.0,0.0,0.1373126173301229,7.0,0.0608308605341246,0.5753447838226622,1,1
2015-07-17 16:00:00,AMZN,23.884999999999998,24.093,23.8625,24.035,852594.0,7.0,0.9493,0.1646142857142857,0.1779,-0.8555,0.4700417066244085,22.0,0.355,0.0722571428571428,0.0,0.0,0.1110226110666976,1.0,0.8041428571428572,0.797,0.532,0.147518521839511,35.0,0.468,0.1236,0.122,0.0,0.1341584225941151,3.0,0.0760869565217391,1.0978379742575983,1,1
2015-07-17 17:00:00,AMZN,24.0295,24.0825,23.9435,24.056,606693.0,9.0,0.8979,0.1976951219512195,0.0,-0.4767,0.3229179787122571,45.0,0.36,0.032780487804878,0.0,0.0,0.0766689351025309,1.0,0.8636829268292683,0.876,0.449,0.146427872863125,41.0,0.343,0.1034878048780487,0.096,0.0,0.1098849675686396,25.0,0.0861344537815126,0.08737258165176787,1,0
2015-07-17 18:00:00,AMZN,24.054,24.271,24.0,24.12445,658487.0,5.0,0.7783,0.1586444444444444,0.01935,-0.7184,0.3269078851860648,63.0,0.24,0.0275277777777777,0.0,0.0,0.0602710478285321,1.0,0.8646388888888888,0.882,0.583,0.1335562273838845,36.0,0.417,0.10775,0.0675,0.0,0.1280255275883904,59.0,0.1071428571428571,0.2845443964083705,1,1
2015-07-17 19:00:00,AMZN,24.124000000000002,24.1525,24.0604,24.085,325620.0,6.0,0.7163,0.1097115384615384,0.0,-0.8387,0.3331898465763002,24.0,0.264,0.0421538461538461,0.0,0.0,0.0847418160332629,1.0,0.8779230769230769,0.909,0.569,0.1411075966989511,26.0,0.276,0.0799230769230769,0.038,0.0,0.0937366195579606,17.0,0.0938628158844765,-0.16352704413986618,-1,-1
2015-07-17 20:00:00,AMZN,24.080000000000002,24.0955,24.0475,24.086000000000002,263254.0,6.0,0.6793,0.1288461538461538,0.08995,-0.6369,0.2911283582624945,41.0,0.301,0.0192692307692307,0.0,0.0,0.0695549036041645,1.0,0.9013846153846152,0.905,0.612,0.1092813165817751,26.0,0.375,0.0793461538461538,0.0844999999999999,0.0,0.0904972672770586,27.0,0.0619047619047619,0.00415196180194588,1,0
2015-07-17 21:00:00,AMZN,24.086000000000002,24.2395,24.0785,24.1966,360254.0,8.0,0.8316,0.0952333333333333,0.0,-0.4824,0.2765611728593392,108.0,0.145,0.020047619047619,0.0,0.0,0.0503442908287287,1.0,0.9056190476190475,1.0,0.473,0.1478669930006274,21.0,0.527,0.0742857142857142,0.0,0.0,0.1322611593995542,140.0,0.0755395683453237,0.45918790998920045,1,1
2015-07-17 22:00:00,AMZN,24.1957,24.197499999999998,24.0625,24.143,746402.0,13.0,0.6597,0.1577785714285714,0.08895,-0.5106,0.3408865634686107,55.0,0.231,0.04325,0.0,0.0,0.0760017665486699,1.0,0.8436428571428571,0.849,0.408,0.1445950191974799,28.0,0.592,0.1130714285714285,0.112,0.0,0.1323012635564163,35.0,0.0955631399317406,-0.22151872577138576,-1,-1
2015-07-20 16:00:00,AMZN,24.6315,24.66,24.413999999999998,24.527,1012043.0,4.0,0.694,0.1490763157894737,0.08895,-0.34,0.2544608018814839,20.0,0.23,0.0243684210526315,0.0,0.0,0.0606845726210237,1.0,0.8885263157894737,0.884,0.636,0.1039975927065739,38.0,0.364,0.0871315789473684,0.114,0.0,0.0858965975013237,16.0,0.1328671328671328,1.5905231329992109,1,1
2015-07-20 17:00:00,AMZN,24.5285,24.558,24.27,24.4585,778734.0,5.0,0.8155,0.1511116279069767,0.0,-0.8788,0.353447173401319,26.0,0.43,0.0296511627906976,0.0,0.0,0.0852974860682781,1.0,0.8756046511627907,0.886,0.458,0.1297589596016368,43.0,0.308,0.0947674418604651,0.109,0.0,0.1007334618848181,13.0,0.1442953020134228,-0.2792840543074937,-1,-1
2015-07-20 18:00:00,AMZN,24.4585,24.5145,24.4495,24.488999999999997,361174.0,1.0,0.8481,0.2623810810810811,0.1779,-0.128,0.2977076649983987,27.0,0.092,0.0024864864864864,0.0,0.0,0.0151247068320928,1.0,0.8706216216216216,0.868,0.556,0.1328069508203022,37.0,0.444,0.1268918918918919,0.115,0.0,0.1330210475793176,21.0,0.1510204081632653,0.12470102418380424,1,0
2015-07-20 19:00:00,AMZN,24.4855,24.4985,24.419999999999998,24.479,222395.0,4.0,0.7717,0.181546875,0.1901,-0.7269,0.3700326541688039,12.0,0.333,0.04659375,0.0,0.0,0.0880032475115586,1.0,0.83265625,0.8254999999999999,0.578,0.11911951422565,32.0,0.422,0.1207812499999999,0.1185,0.0,0.1215387192719179,14.0,0.1447963800904977,-0.040834660459787564,-1,0
2015-07-20 20:00:00,AMZN,24.485,24.5045,24.424,24.432499999999997,227840.0,1.0,0.8316,0.2122793103448276,0.1779,-0.3182,0.2936857058870324,15.0,0.157,0.0163448275862068,0.0,0.0,0.0427018533071115,1.0,0.8768620689655172,0.884,0.61,0.1202294604192722,29.0,0.346,0.1067931034482758,0.078,0.0,0.1183705982166495,5.0,0.1234042553191489,-0.18995874014462455,-1,-1
2015-07-20 21:00:00,AMZN,24.429750000000002,24.521,24.425,24.5034,388093.0,1.0,0.6597,0.177564,0.1027,-0.3736,0.2547315431325038,14.0,0.198,0.02624,0.0,0.0,0.0519665597604202,1.0,0.86984,0.856,0.581,0.1311410436641913,25.0,0.338,0.10388,0.118,0.0,0.1017113235256199,5.0,0.1106194690265486,0.2901872505883585,1,1
2015-07-20 22:00:00,AMZN,24.5035,24.5115,24.350005,24.4015,607716.0,1.0,0.8343,0.2099549999999999,0.0801,-0.296,0.3207151539507982,19.0,0.145,0.01225,0.0,0.0,0.0384048722237988,1.0,0.8973000000000001,0.9075,0.663,0.1188068312762137,20.0,0.337,0.09045,0.039,0.0,0.1144513111833104,8.0,0.125,-0.41586065607222,-1,-1
2015-07-21 16:00:00,AMZN,24.395,24.395,24.131505,24.285,461305.0,4.0,0.8721,0.0408549999999999,0.0,-0.6643,0.3832152074707397,20.0,0.346,0.0523,0.0,0.0,0.1127848907387304,1.0,0.8800000000000001,0.952,0.529,0.153557463956794,20.0,0.391,0.0677,0.0,0.0,0.1027142689826081,13.0,0.0689655172413793,-0.47742966620903937,-1,-1
2015-07-21 17:00:00,AMZN,24.29525,24.312,24.141,24.166,387462.0,0.0,0.8316,0.0705142857142857,0.0,-0.4019,0.2605487438782001,11.0,0.337,0.0346428571428571,0.0,0.0,0.0824231243557985,1.0,0.8931785714285715,1.0,0.22,0.1698417680974741,28.0,0.443,0.0721785714285714,0.0,0.0,0.1272015180352663,4.0,0.090032154340836,-0.49001441218858854,-1,-1
2015-07-21 18:00:00,AMZN,24.165950000000002,24.225,24.1275,24.2245,265969.0,1.0,0.8539,0.2588807692307692,0.4003,-0.5014,0.3489835629587511,18.0,0.245,0.0345384615384615,0.0,0.0,0.0766019481575923,1.0,0.8458846153846153,0.845,0.664,0.1090080095857462,26.0,0.33,0.119576923076923,0.124,0.0,0.1045949035381449,6.0,0.0893470790378006,0.24207564346601096,1,1
2015-07-21 19:00:00,AMZN,24.22,24.3315,24.22,24.294505,234780.0,2.0,0.7843,0.0731714285714285,0.0,-0.6523,0.3345953319914612,7.0,0.188,0.0361428571428571,0.0,0.0,0.0653087903366621,1.0,0.8905000000000001,0.875,0.578,0.1203533378262768,28.0,0.301,0.0733214285714285,0.0,0.0,0.104488898425526,0.0,0.0985915492957746,0.28898429276147386,1,1
2015-07-21 20:00:00,AMZN,24.304499999999997,24.375,24.2615,24.3475,234815.0,1.0,0.5574,0.1312684210526316,0.0,-0.34,0.2379610940483796,9.0,0.198,0.029578947368421,0.0,0.0,0.0628961364203572,1.0,0.869578947368421,1.0,0.479,0.1648761541243318,19.0,0.385,0.1009473684210526,0.0,0.0,0.1318089837117884,4.0,0.0671378091872791,0.21813574715763284,1,1
2015-07-21 21:00:00,AMZN,24.3475,24.3945,24.3125,24.3785,272205.0,2.0,0.8213,0.2176761904761905,0.0,-0.2914,0.3190021534484711,11.0,0.115,0.0103809523809523,0.0,0.0,0.032841248743731,1.0,0.8964285714285714,0.892,0.412,0.1343397079900695,21.0,0.588,0.0931428571428571,0.08,0.0,0.1344244344285241,4.0,0.0497630331753554,0.1273231337919567,1,0
2015-07-21 22:00:00,AMZN,24.3785,24.444,24.338,24.3945,462984.0,1.0,0.7717,0.31984375,0.33755,-0.4902,0.3761685898082578,11.0,0.278,0.05425,0.0,0.0,0.1016572673250663,1.0,0.768,0.7745,0.463,0.1522270234441529,16.0,0.412,0.17775,0.177,0.0,0.1075096894858009,4.0,0.0095238095238095,0.06563160161618953,1,0
2015-07-22 16:00:00,AMZN,24.294,24.5135,24.2575,24.5135,398863.0,1.0,0.8268,0.1393565217391304,0.0,-0.5401,0.3444684717411964,22.0,0.295,0.0388695652173913,0.0,0.0,0.0829607269341266,1.0,0.8406521739130435,0.845,0.446,0.153061665735698,23.0,0.554,0.1204782608695652,0.107,0.0,0.1391747983865213,12.0,0.0489361702127659,0.4878148763040935,1,1
2015-07-22 17:00:00,AMZN,24.4785,24.625,24.4145,24.488,510105.0,2.0,0.7717,0.2417173913043478,0.2406,-0.6486,0.380614225659924,23.0,0.261,0.0456521739130434,0.0,0.0,0.0824900041854395,1.0,0.7788695652173914,0.742,0.588,0.1413401134426607,23.0,0.412,0.1755652173913043,0.18,0.0,0.1320002844648989,6.0,0.046,-0.10402431313358829,-1,0
2015-07-22 18:00:00,AMZN,24.4925,24.494,24.3065,24.323,290809.0,1.0,0.5574,0.1178193548387096,0.0772,-0.4648,0.2592462464136557,1.0,0.233,0.0251290322580645,0.0,0.0,0.060907439028679,1.0,0.8828709677419355,0.855,0.682,0.096576650710022,31.0,0.318,0.0919677419354838,0.107,0.0,0.0943760152690529,2.0,0.084931506849315,-0.6737994119568769,-1,-1
2015-07-22 19:00:00,AMZN,24.316499999999998,24.37675,24.244999999999997,24.325,244507.0,1.0,0.8402,0.3161666666666666,0.1779,-0.6124,0.423868466232942,11.0,0.172,0.0114666666666666,0.0,0.0,0.0444102090365117,1.0,0.8068666666666666,0.811,0.476,0.1661070509669965,15.0,0.524,0.1816666666666666,0.189,0.0,0.1734447901728248,4.0,0.0533807829181494,0.00822266990090359,1,0
2015-07-22 20:00:00,AMZN,24.3295,24.45,24.2825,24.404,290457.0,5.0,0.7579,0.042616,0.0,-0.5661,0.2980404092848261,28.0,0.297,0.04992,0.0,0.0,0.083495468938939,1.0,0.87712,0.927,0.479,0.1470443017143699,25.0,0.323,0.07292,0.0,0.0,0.0989801832018241,15.0,0.104602510460251,0.3247687564234436,1,1
2015-07-22 21:00:00,AMZN,24.403,24.4855,24.330000000000002,24.4625,249508.0,0.0,0.8957,0.1283225806451612,0.0,-0.7783,0.3403398514325325,13.0,0.286,0.0302258064516129,0.0,0.0,0.0753342373149682,1.0,0.8701935483870967,0.872,0.421,0.1569491253782232,31.0,0.579,0.0995483870967742,0.0,0.0,0.1511288277617647,3.0,0.0974842767295597,0.23971480085231978,1,1
2015-07-22 22:00:00,AMZN,24.461000000000002,24.475,24.35975,24.4155,441532.0,4.0,0.6597,0.1253615384615384,0.0,-0.5106,0.2946214073375159,8.0,0.282,0.0157692307692307,0.0,0.0,0.0598139165695126,1.0,0.9108461538461536,1.0,0.597,0.1347779484359937,26.0,0.403,0.0733461538461538,0.0,0.0,0.1216726566842994,6.0,0.1511627906976744,-0.19213081246804986,-1,-1
2015-07-23 16:00:00,AMZN,24.583000000000002,24.583000000000002,24.2965,24.335995,449329.0,1.0,0.7088,0.0988732394366197,0.0,-0.6715,0.2924112202057459,9.0,0.322,0.0276619718309859,0.0,0.0,0.0821232425186111,1.0,0.9055492957746478,1.0,0.561,0.1253070273633519,71.0,0.396,0.0667887323943662,0.0,0.0,0.1016350495636165,2.0,0.25177304964539,-0.32563330671090407,-1,-1
2015-07-23 17:00:00,AMZN,24.3355,24.354,24.18875,24.22,676540.0,5.0,0.7351,0.0783727272727272,0.0,-0.6351,0.2493891910017688,14.0,0.249,0.0203896103896103,0.0,0.0,0.0572596017790801,1.0,0.9217012987012988,1.0,0.417,0.1282646385341306,77.0,0.583,0.0579090909090909,0.0,0.0,0.1109393126915723,6.0,0.3155737704918033,-0.47663964428000805,-1,-1
2015-07-23 18:00:00,AMZN,24.22,24.288999999999998,23.967,24.0075,599964.0,54.0,0.7579,0.1021508474576271,0.0,-0.6249,0.2665317452736014,39.0,0.592,0.0192372881355932,0.0,0.0,0.0725616363951614,1.0,0.9162457627118644,1.0,0.408,0.1281504815522083,118.0,0.508,0.0645254237288135,0.0,0.0,0.1077865659187357,26.0,0.3630769230769231,-0.8773740710156797,-1,-1
2015-07-23 19:00:00,AMZN,24.014595,24.0225,23.85,23.9875,575697.0,41.0,0.8779,0.1264655172413793,0.0,-0.6249,0.2968738933698194,27.0,0.291,0.0149655172413793,0.0,0.0,0.0493206047502159,1.0,0.910390804597701,1.0,0.44,0.1292128545266549,87.0,0.429,0.0746666666666666,0.0,0.0,0.1193335823478411,9.0,0.3551020408163265,-0.0833072998021489,-1,0
2015-07-23 20:00:00,AMZN,23.987375,24.189500000000002,23.9775,24.148500000000002,542600.0,31.0,0.8268,0.1106509803921568,0.0,-0.4939,0.2575335132455073,71.0,0.409,0.024735294117647,0.0,0.0,0.0643908127126364,1.0,0.906843137254902,1.0,0.215,0.1289540362582261,102.0,0.395,0.0684411764705882,0.0,0.0,0.0965374367981287,56.0,0.2786885245901639,0.6711829077644671,1,1
2015-07-23 21:00:00,AMZN,24.145,24.1875,23.961000000000002,23.966205,552546.0,32.0,0.8625,0.1701769784172661,0.0,-0.6905,0.3061675759100397,79.0,0.339,0.0259856115107913,0.0,0.0,0.0621197984276233,1.0,0.880748201438849,0.898,0.425,0.1275068678755673,139.0,0.391,0.0932589928057553,0.0,0.0,0.1128257177313174,65.0,0.3449131513647642,-0.754891608174435,-1,-1
2015-07-23 22:00:00,AMZN,23.96725,24.1595,23.785,24.109,1459238.0,315.0,0.9413,0.2429742857142857,0.1779,-0.7946,0.3686760876013079,1480.0,0.73,0.0378359788359788,0.0,0.0,0.0971722630391619,1.0,0.7944296296296296,0.805,0.138,0.1944233585284803,945.0,0.862,0.1677386243386243,0.134,0.0,0.1848112941607648,1482.0,0.8536585365853658,0.5958181531035223,1,1
2015-07-24 16:00:00,AMZN,28.9475,29.0285,27.8085,28.061,4706842.0,47.0,0.9324,0.177181304347826,0.1779,-0.87,0.3679413512312654,272.0,0.425,0.0411826086956521,0.0,0.0,0.0851581198305696,1.0,0.8285956521739131,0.8485,0.23,0.1539358653337021,230.0,0.77,0.1302173913043478,0.108,0.0,0.1442158912083123,315.0,0.6571428571428571,16.392218673524404,1,1
2015-07-24 17:00:00,AMZN,28.063499999999998,28.119999999999997,27.532,27.818,2821825.0,21.0,0.9403,0.1910574193548387,0.1779,-0.7717,0.3660601864764416,84.0,0.659,0.0344129032258064,0.0,0.0,0.0802385879814494,1.0,0.8441806451612904,0.855,0.341,0.1393937462947121,155.0,0.658,0.1213870967741935,0.108,0.0,0.1295316431829396,51.0,0.5871212121212122,-0.865970564128149,-1,-1
2015-07-24 18:00:00,AMZN,27.81875,28.0685,27.644,27.814999999999998,1969166.0,11.0,0.87,0.1898622950819672,0.1779,-0.743,0.3452157524746989,68.0,0.329,0.0351065573770491,0.0,0.0,0.0753993015046508,1.0,0.8377540983606557,0.838,0.45,0.138896793332102,122.0,0.55,0.127155737704918,0.116,0.0,0.132540467576205,31.0,0.3696969696969697,-0.010784384211670606,-1,0
2015-07-24 19:00:00,AMZN,27.817500000000003,27.85,27.45006,27.483999999999998,1027395.0,36.0,0.823,0.1677239726027397,0.1054,-0.7841,0.3578721619767352,74.0,0.639,0.0453013698630136,0.0,0.0,0.0916075866353055,1.0,0.8315753424657534,0.8425,0.361,0.1554378392495584,146.0,0.503,0.1231506849315068,0.101,0.0,0.1390387364762314,65.0,0.5447761194029851,-1.1900053927736853,-1,-1
2015-07-24 20:00:00,AMZN,27.47,27.53,26.765499999999996,27.151999999999997,2868531.0,8.0,0.9172,0.1926122448979592,0.0,-0.6408,0.3457733183511537,41.0,0.524,0.0365102040816326,0.0,0.0,0.0884852186267392,1.0,0.8341632653061225,0.8545,0.41,0.1694868966061583,98.0,0.59,0.1293061224489796,0.1075,0.0,0.1518649296886733,18.0,0.5444444444444444,-1.207975549410567,-1,-1
2015-07-24 21:00:00,AMZN,27.149,27.2015,26.627,26.722,1464812.0,21.0,0.8658,0.1889273504273504,0.1531,-0.7088,0.3538695148721493,78.0,0.36,0.0396752136752136,0.0,0.0,0.0809309868898345,1.0,0.8340940170940171,0.849,0.298,0.1494591965367588,117.0,0.525,0.1262051282051282,0.107,0.0,0.127934219254402,46.0,0.420863309352518,-1.5836770771950337,-1,-1
2015-07-24 22:00:00,AMZN,26.740499999999997,26.8795,26.4675,26.4715,2737676.0,8.0,0.9246,0.17268125,0.0,-0.6808,0.3972101866031003,58.0,0.602,0.035796875,0.0,0.0,0.0940209668760196,1.0,0.860296875,0.876,0.398,0.1434141167353069,64.0,0.577,0.103921875,0.081,0.0,0.1288588873427914,35.0,0.3902439024390244,-0.9374298330963371,-1,-1
