post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-03-05 22:00:00,AAPL,31.58,31.7325,31.58,31.6775,5047543.0,13.0,0.8709,0.1845390506329114,0.0,-0.83013,0.4054253880059711,52.0,0.4901000000000001,0.0440689873417721,0.0,0.0,0.0944790759306258,46.2,1.9202037974683543,0.94185,0.527,6.131216017882106,79.0,0.437,0.1224740506329113,0.0,0.0,0.1445560845956974,50.0,0.6030534351145038,0.2928605350640989,1,1
2015-03-05 23:00:00,AAPL,31.6775,31.679975,31.535,31.6,7126070.0,0.0,0.8415,0.1430905454545454,0.0,-0.735315,0.3741829288988563,31.0,0.3622499999999999,0.0371881818181818,0.0,0.0,0.0857130899742232,3.3000000000000003,0.94704,0.883,0.563,0.3893494071786554,55.0,0.437,0.1039536363636363,0.0,0.0,0.1380694661629862,13.0,0.3985507246376811,-0.2446531449767142,-1,-1
2015-03-06 17:00:00,AAPL,32.1225,32.3425,31.8725,32.30125,13580395.0,22.0,12.96097,0.17513068,0.0,-0.95568,0.90298918319146,87.0,0.525,0.0409932,0.0,0.0,0.0845774767420274,14.7,1.0863134,1.0,0.519,1.1654673063450027,250.0,4.896649999999999,0.1108894,0.0,0.0,0.332129309139676,69.0,0.6067961165048543,2.219145569620262,1,1
2015-03-06 18:00:00,AAPL,32.3025,32.3425,32.0775,32.155,11995091.0,23.0,0.93769,0.1538072155688622,0.0,-0.6293700000000001,0.3244976438543887,68.0,0.5649000000000001,0.0301104790419161,0.0,0.0,0.0766215810440952,55.0,1.3507658682634731,1.0,0.443,4.244693014305683,167.0,0.557,0.0945859281437125,0.0,0.0,0.1307019883383924,51.0,0.6929460580912863,-0.4527688556944409,-1,-1
2015-03-06 19:00:00,AAPL,32.15275,32.155,31.83,31.945975,8890539.0,18.0,2.5896150000000007,0.1690254970760234,0.0,-5.3404,0.6149598744871982,107.0,9.776,0.0951549707602339,0.0,0.0,0.7510545973663606,33.644,1.3904801169590644,0.87045,0.3318,3.2531094584551825,171.0,8.58,0.1737488304093567,0.13,0.0,0.6663801165064087,86.0,0.684,-0.6500544238843164,-1,-1
2015-03-06 20:00:00,AAPL,31.94725,32.04225,31.85,31.882,5983045.0,22.0,31.312315,0.1719925,0.0,-3.660525,2.16269764730694,111.0,2.35575,0.0695067129629629,0.0,0.0,0.1824136619955685,166.04999999999998,2.079979861111111,1.0,0.391,11.818741667136612,216.0,8.263550000000002,0.1137217592592592,0.0,0.0,0.5695950294266868,110.0,0.7372013651877133,-0.20025997015272745,-1,-1
2015-03-06 21:00:00,AAPL,31.883825,31.915,31.7025,31.774975,5363837.0,34.0,3.343725,0.1188903631284916,0.0,-0.8808,0.4743072238195656,75.0,0.552,0.0554765363128491,0.0,0.0,0.0999155769045057,28.0,1.3121393854748604,0.936,0.25,2.489824062147464,179.0,1.281,0.0982835195530726,0.0,0.0,0.1668792198285241,72.0,0.6193771626297578,-0.33569098550906284,-1,-1
2015-03-06 22:00:00,AAPL,31.7725,31.91,31.6825,31.69,6163659.0,25.0,2.1009,0.0687559693877551,0.0,-5.79696,0.7440459883101597,57.0,3.068,0.0846188775510204,0.0,0.0,0.3157789302820367,33.150000000000006,1.5608602040816328,1.0,0.563,3.7135470735292273,98.0,0.978,0.1060561224489795,0.0,0.0,0.1685108508949666,60.0,0.6125,-0.267427433066425,-1,-1
2015-03-06 23:00:00,AAPL,31.69175,31.8175,31.565,31.6475,10126632.0,8.0,0.8821199999999999,0.0805655405405405,0.0,-0.8496599999999999,0.4050103433480211,15.0,0.7643999999999999,0.0591182432432432,0.0,0.0,0.115825793130916,2.8434,0.9587425675675676,0.977,0.538,0.3938865965441741,74.0,0.5921999999999998,0.0969898648648648,0.0,0.0,0.1495528630091315,11.0,0.5736434108527132,-0.13411170716314258,-1,-1
2015-03-09 16:00:00,AAPL,31.995,32.04,31.8025,31.8825,5869766.0,49.0,3.37596,0.1248666737288135,0.0,-0.94512,0.4266509900151531,166.0,0.6,0.0336315677966101,0.0,0.0,0.077320518658482,1099.8000000000002,5.838081355932204,1.0,0.377,71.52704210180649,236.0,0.8148000000000001,0.0869478813559322,0.0,0.0,0.1487462826131696,229.0,0.7492063492063492,0.7425547041630454,1,1
2015-03-09 17:00:00,AAPL,31.88,32.025025,31.83,31.9875,7392432.0,44.0,13.442940000000002,0.2713789574468085,0.0,-0.8787,1.0544193840958804,120.0,0.417,0.0262202127659574,0.0,0.0,0.0685214473408219,20.9808,1.3424444680851064,1.0,0.464,2.229400980609155,235.0,7.219200000000001,0.1475068085106383,0.0,0.0,0.5283333886156502,105.0,0.7014925373134329,0.32933427428840645,1,1
2015-03-09 18:00:00,AAPL,31.9875,31.9925,31.8675,31.8975,4267990.0,165.0,61.731840000000005,0.2520032667332668,0.0,-13.364399999999998,2.2475445502702205,551.0,9.7524,0.041698951048951,0.0,0.0,0.3204380579244582,280.45,1.9722124375624368,1.0,0.263,11.7509355802784,1001.0,24.88320000000001,0.1496690809190809,0.0,0.0,0.8760052003302004,693.0,0.9067028985507246,-0.28135990621336315,-1,-1
2015-03-09 19:00:00,AAPL,31.8975,31.9075,31.7875,31.79,4907049.0,229.0,31.968,0.0261883078491335,0.0,-126.21439999999998,4.255303170255059,567.0,45.13279999999999,0.1034598878695208,0.0,0.0,1.454105878097759,217.2672,1.5415483180428136,1.0,0.307,7.886509214945036,981.0,10.692,0.1232827217125382,0.0,0.0,0.4272495512824488,461.0,0.9219924812030076,-0.3370170076024803,-1,-1
2015-03-09 20:00:00,AAPL,31.7925,32.3925,31.77,32.1425,18814060.0,177.0,24794.660520000005,56.755199977324274,0.0,-1.862245,1180.6838186753816,929.0,0.6468,0.0333200680272108,0.0,0.0,0.0854930033673404,20931.094800000003,49.897636961451255,1.0,0.294,996.729074715469,441.0,20434.7052,46.570516326530615,0.0,0.0,973.0714030092524,1286.0,0.8047445255474452,1.1088392576281914,1,1
2015-03-09 21:00:00,AAPL,32.14,32.210025,31.265,31.6125,25972128.0,45.0,8.991000000000001,0.2694888262910798,0.0,-1.21141,0.867813654809925,100.0,0.516,0.0289859154929577,0.0,0.0,0.0744319642404453,16.099999999999998,1.1973793427230046,1.0,0.391,1.688997369183564,213.0,5.5566,0.1654307511737089,0.0,0.0,0.5445246965009328,68.0,0.75,-1.6489072100801083,-1,-1
2015-03-09 22:00:00,AAPL,31.612475,31.895,31.5875,31.7775,12945931.0,26.0,1.012495,0.198534037433155,0.0,-0.8046,0.3640550939667711,62.0,0.439,0.0311860962566844,0.0,0.0,0.0764498802312144,7.35,0.9698430481283422,0.915,0.447,0.6273530745866694,187.0,0.553,0.1163451871657754,0.0,0.0,0.1422664891263047,24.0,0.7727272727272727,0.5219454329774553,1,1
2015-03-10 16:00:00,AAPL,31.6175,31.805,31.39,31.49715,7657726.0,29.0,2.511875,0.0810139617486338,0.0,-3.11836,0.5028654927982907,62.0,1.3817999999999997,0.0611975409836065,0.0,0.0,0.1373142480860471,8.418199999999999,1.0284778688524592,0.92295,0.51,0.749480040412886,183.0,1.0125,0.0963819672131147,0.0,0.0,0.1563169045418931,43.0,0.6310344827586207,-0.8822279915034148,-1,-1
2015-03-10 17:00:00,AAPL,31.4975,31.555,31.105,31.24,12939890.0,18.0,1.366,0.1069020789473684,0.0,-1.2596,0.4363335208301331,45.0,0.4987999999999999,0.0562052631578947,0.0,0.0,0.1137969606473559,4.45,0.9512786842105264,0.9696,0.448,0.4271171823592603,190.0,0.552,0.0996210526315789,0.0,0.0,0.1429697312433514,31.0,0.6859205776173285,-0.816423073198691,-1,-1
2015-03-10 18:00:00,AAPL,31.24,31.41,31.145,31.1475,8347411.0,17.0,1.6993199999999995,0.0296059722222222,0.0,-14.03595,1.0379644279066194,73.0,4.9617,0.0759909722222222,0.0,0.0,0.3518675795113034,28.338300000000004,1.1916916666666666,0.91265,0.408,2.171929296592168,216.0,1.0416,0.0899511574074074,0.0,0.0,0.1422785918821116,71.0,0.72,-0.29609475032009724,-1,-1
2015-03-10 19:00:00,AAPL,31.15,31.1875,30.95,31.06,8903652.0,21.0,0.96564,0.1628400304878048,0.0,-0.7712,0.3746568125384093,51.0,0.592,0.0293951219512195,0.0,0.0,0.0797306991894375,6.25,0.9787240853658536,1.0,0.27,0.5741347111241082,164.0,0.73,0.1028442073170731,0.0,0.0,0.1553824798454641,25.0,0.7321428571428571,-0.2809214222650347,-1,-1
2015-03-10 20:00:00,AAPL,31.0625,31.3325,31.035,31.260625,5690220.0,25.0,1.1752,-0.2535494090909091,0.0,-38.86168000000001,3.73373840693284,57.0,32.16400000000001,0.328594090909091,0.0,0.0,3.064261447106992,346.23600000000005,4.160827727272728,1.0,0.435,32.91950459546518,110.0,0.4672,0.0814963636363636,0.0,0.0,0.131942804315009,110.0,0.6285714285714286,0.6459272376046377,1,1
2015-03-10 21:00:00,AAPL,31.2625,31.36,31.14,31.2275,5182297.0,11.0,2.388375,0.1699468217054263,0.0,-1.67328,0.4619227687231054,47.0,0.7776,0.0371003875968992,0.0,0.0,0.0978659990465526,2.8224,0.9256655038759688,1.0,0.5,0.2907284020217615,129.0,1.01625,0.1104976744186046,0.0,0.0,0.1759700118562092,22.0,0.5733333333333334,-0.10596397224944543,-1,0
2015-03-10 22:00:00,AAPL,31.22525,31.3475,31.13,31.13,8422374.0,4.0,2.6424000000000003,0.0959740909090909,0.0,-0.6369,0.5250057517662282,8.0,0.4,0.0694090909090909,0.0,0.0,0.1229067009843366,4.83,0.9609325757575758,0.874,0.563,0.5665274714971513,66.0,1.17,0.095415909090909,0.0,0.0,0.1777184800916436,12.0,0.5641025641025641,-0.31222480185734147,-1,-1
2015-03-11 16:00:00,AAPL,31.1875,31.1925,30.605,30.745,13813569.0,20.0,2.09,0.0798172875816993,0.0,-3.87552,0.6386830948681752,54.0,1.892,0.0666738562091503,0.0,0.0,0.2106654194455355,6.0544,1.0855277777777776,1.0,0.556,0.7943905788544202,153.0,0.8624999999999999,0.1095709150326797,0.0,0.0,0.1695865514752348,52.0,0.6095617529880478,-1.2367491166077715,-1,-1
2015-03-11 17:00:00,AAPL,30.7475,30.84,30.5275,30.6525,14403653.0,20.0,0.964625,0.1109637969924812,0.0,-1.07674,0.3983897489792171,37.0,0.35,0.0399943609022556,0.0,0.0,0.084103960661911,1.4500000000000002,0.9131063909774436,1.0,0.558,0.1790427466536987,133.0,0.5973999999999999,0.0908917293233082,0.0,0.0,0.1415979426238959,13.0,0.6855670103092784,-0.30086192876891404,-1,-1
2015-03-11 18:00:00,AAPL,30.65,30.9275,30.6375,30.9275,8396401.0,6.0,1.46372,0.1281260891089108,0.0,-1.66738,0.4623225119841149,23.0,0.5830000000000001,0.0540618811881188,0.0,0.0,0.1110062500827126,4.0526,0.9637970297029704,0.925,0.476,0.500527204796192,101.0,0.5473999999999999,0.1133331683168316,0.0,0.0,0.161035231902405,22.0,0.507537688442211,0.8971535763803828,1,1
2015-03-11 19:00:00,AAPL,30.9275,30.9775,30.805,30.900025,5208978.0,14.0,1.65851,0.0047615463917526,0.0,-17.811899999999998,1.863490328683393,32.0,5.292,0.0853639175257732,0.0,0.0,0.5398768710289348,21.708,1.1463134020618555,0.892,0.353,2.1290278156394367,97.0,0.505,0.1126422680412371,0.0,0.0,0.1407054600079627,30.0,0.5078534031413613,-0.08883679573195025,-1,0
2015-03-11 20:00:00,AAPL,30.9,30.965,30.72,30.7875,5292315.0,13.0,0.8415,0.1208803211009174,0.0,-1.5272,0.3992351694364391,14.0,0.636,0.0422091743119266,0.0,0.0,0.0988901499994035,3.576,0.9490032110091744,1.0,0.364,0.345536631243723,109.0,0.437,0.0945674311926605,0.0,0.0,0.1457027042531245,14.0,0.5396039603960396,-0.3641582814253308,-1,-1
2015-03-11 21:00:00,AAPL,30.79,30.89,30.73,30.81375,4380716.0,17.0,0.91035,0.1128770744680851,0.0,-2.4114,0.5197318021259432,81.0,1.006,0.063288829787234,0.0,0.0,0.1528231689765502,5.436,1.0288372340425531,0.94815,0.5166000000000001,0.6397806337313153,94.0,0.5313,0.1137164893617021,0.0,0.0,0.1414128449224054,25.0,0.6308724832214765,0.08526187576125555,1,0
2015-03-11 22:00:00,AAPL,30.8125,30.8275,30.5575,30.5625,9684543.0,3.0,0.9041,0.0579669491525423,0.0,-0.7963,0.4020431109518079,12.0,0.574,0.0571101694915254,0.0,0.0,0.1174809796709813,2.2,0.8993050847457627,0.9303,0.426,0.2345246870864769,59.0,0.448,0.0825508474576271,0.0,0.0,0.1285577129526434,6.0,0.5673076923076923,-0.8153827430935845,-1,-1
2015-03-12 16:00:00,AAPL,30.5775,30.9275,30.4075,30.905,9269163.0,5.0,2.78664,0.2379522277227722,0.0,-0.6841,0.4820972106704597,35.0,0.329,0.0358608910891089,0.0,0.0,0.0819879044749774,8.874,1.0032158415841583,0.92505,0.563,0.8792227777398256,101.0,1.3260000000000003,0.1391311881188119,0.0,0.0,0.2016354310198836,26.0,0.554945054945055,1.1206543967280158,1,1
2015-03-12 17:00:00,AAPL,30.905,31.11,30.8325,31.0125,8981759.0,6.0,0.8436,0.1134854054054054,0.0,-0.7783,0.3580285774426209,29.0,1.7930499999999998,0.0631594594594594,0.0,0.0,0.2211256912881201,12.84745,1.1115972972972974,1.0,0.45675,1.456084749854801,74.0,1.7930499999999998,0.1101425675675675,0.0,0.0,0.2383551219427243,21.0,0.5481481481481482,0.3478401553146604,1,1
2015-03-12 18:00:00,AAPL,31.01,31.0925,30.9175,30.955,4533072.0,12.0,1.0118900000000002,0.199868495145631,0.0,-0.7419300000000001,0.4117871439731768,57.0,0.565,0.0381213592233009,0.0,0.0,0.0930568431600745,1.905,0.8788805825242718,0.92925,0.435,0.2251557134641261,103.0,0.595,0.1461004854368932,0.0,0.0,0.1779195504879676,9.0,0.5567567567567567,-0.1854091092301502,-1,-1
2015-03-12 19:00:00,AAPL,30.955,31.1025,30.9475,31.015,3502668.0,7.0,2.006235,0.1024680102040816,0.0,-0.84036,0.4395490663125763,32.0,0.337,0.0480831632653061,0.0,0.0,0.0843158867592204,3.6,0.9329372448979592,0.91565,0.563,0.3479959039123216,98.0,0.7276500000000001,0.0955,0.0,0.0,0.1457226041873189,12.0,0.6163522012578616,0.1938297528670807,1,1
2015-03-12 20:00:00,AAPL,31.0125,31.175,30.98,31.1425,3456016.0,12.0,1.4368,0.0631213725490196,0.0,-1.4031600000000002,0.3986417616020015,34.0,5.521599999999999,0.0995078431372548,0.0,0.0,0.552025521487476,29.3538,1.3308823529411764,1.0,0.529,2.899933367002048,102.0,5.684,0.1368470588235294,0.0,0.0,0.5730589348514218,55.0,0.5698324022346368,0.4110914073835126,1,1
2015-03-12 21:00:00,AAPL,31.1425,31.225,31.04,31.150175,5489838.0,5.0,1.33168,0.2117490769230769,0.0,-0.5719,0.4067912968816637,43.0,0.252,0.0278884615384615,0.0,0.0,0.0627752817404761,8.100000000000001,1.052913076923077,1.0,0.49665,0.978330788706463,65.0,0.7714,0.1284453846153846,0.0,0.0,0.1898617804653964,15.0,0.5462184873949579,0.024644778036453374,1,0
2015-03-12 22:00:00,AAPL,31.15,31.18625,31.045,31.11,6240483.0,3.0,1.6829999999999998,0.2516136111111111,0.0,-0.7963,0.4225897558880541,61.0,0.536,0.0286805555555555,0.0,0.0,0.0891300419551725,4.420349999999999,1.0161037037037035,1.0,0.464,0.6097406475298942,54.0,0.52965,0.1348453703703703,0.0,0.0,0.1804224906148664,16.0,0.54,-0.12897198811885335,-1,-1
2015-03-13 16:00:00,AAPL,31.1,31.348775,30.975,31.19445,7601807.0,7.0,1.85406,0.21210625,0.0,-0.6561450000000001,0.4085985392868755,64.0,0.30135,0.0299786458333333,0.0,0.0,0.0664728352688016,3.1941,0.9722854166666668,0.920325,0.48615,0.4117972041721933,96.0,0.7059000000000001,0.1310583333333333,0.0,0.0,0.1682637022912901,16.0,0.48,0.2714561234329782,1,1
2015-03-13 17:00:00,AAPL,31.1925,31.2275,30.9475,30.94905,8358971.0,12.0,5.830920000000001,0.2039965060240964,0.0,-0.9878,0.7682226603584752,23.0,0.375,0.0512710843373493,0.0,0.0,0.1045285452670185,8.0136,1.0065234939759036,0.91665,0.481,0.8574871899895532,83.0,2.7864000000000004,0.1452560240963855,0.0,0.0,0.3337816712293136,17.0,0.488235294117647,-0.7866783995229887,-1,-1
2015-03-13 18:00:00,AAPL,30.95,31.0575,30.8925,30.9366,5466363.0,7.0,9.8642,0.2520540229885057,0.0,-1.0082399999999998,1.1307340861095605,25.0,0.5327999999999999,0.053185632183908,0.0,0.0,0.1107128818338505,24.087,1.2332241379310347,1.0,0.497,2.511333587793153,87.0,6.913,0.1871183908045977,0.0,0.0,0.7452762871141076,50.0,0.5370370370370371,-0.04022740601085095,-1,0
2015-03-13 19:00:00,AAPL,30.9375,30.945,30.73,30.84,5838882.0,6.0,0.9041,0.2440160625,0.0,-0.7783,0.3814929318369848,23.0,0.531,0.0282231249999999,0.0,0.0,0.0778339566421138,3.3000000000000003,0.91770375,0.8955,0.469,0.3851138163816484,80.0,0.448,0.139073125,0.034,0.0,0.1656644593680421,17.0,0.4444444444444444,-0.3122515079226451,-1,-1
2015-03-13 20:00:00,AAPL,30.8375,30.879,30.68,30.7575,5027257.0,6.0,1.19196,0.0305316477272727,0.0,-3.4272,0.5212567967443099,39.0,2.2752,0.0771892045454545,0.0,0.0,0.2531287091908015,7.35,1.1644539772727274,0.933,0.435,1.1401941792484491,88.0,0.565,0.08845625,0.0,0.0,0.1390908728449296,35.0,0.4271844660194174,-0.2675097276264582,-1,-1
2015-03-13 21:00:00,AAPL,30.76,30.825,30.645,30.81,4767930.0,12.0,4.74579,0.1696268749999999,0.0,-4.1832,0.9930969140858686,29.0,1.512,0.0842937499999999,0.0,0.0,0.2679266904588404,7.487999999999999,1.2945098214285713,1.0,0.563,1.3672042642966251,56.0,1.7252999999999998,0.15511875,0.0,0.0,0.2778489662588946,29.0,0.5957446808510638,0.17069007559131766,1,1
2015-03-13 22:00:00,AAPL,30.8125,30.91,30.72875,30.8975,7885867.0,4.0,0.8415,0.1370891025641025,0.0,-0.7963,0.4647912606962057,15.0,0.536,0.0806589743589743,0.0,0.0,0.1382943827453609,2.0416,0.8632089743589743,0.843,0.464,0.2585964921892881,39.0,0.6368,0.136901282051282,0.0,0.0,0.1793317370300299,6.0,0.5735294117647058,0.2839987017202228,1,1
2015-03-16 16:00:00,AAPL,30.97,30.9975,30.7175,30.91,5879725.0,10.0,0.8858,0.1584689285714285,0.0,-0.7351,0.3647994991253294,53.0,0.5062500000000001,0.0313345238095238,0.0,0.0,0.0829752819109657,147.6,2.659339880952381,1.0,0.556,16.00809633371328,84.0,0.444,0.1063613095238095,0.0,0.0,0.1496498532420694,50.0,0.5384615384615384,0.040456347600925646,1,0
2015-03-16 17:00:00,AAPL,30.9125,31.12,30.9075,31.0225,6130252.0,8.0,2.3604,0.2487199193548387,0.0,-0.6124,0.5254429163599623,30.0,0.625,0.0354596774193548,0.0,0.0,0.1054844491058891,4.4632,0.9997403225806452,1.0,0.375,0.6072357053665615,62.0,1.1368,0.147041129032258,0.0,0.0,0.2149302363986429,13.0,0.4626865671641791,0.36395988353283837,1,1
2015-03-16 18:00:00,AAPL,31.025,31.125,31.015,31.079975,3544453.0,4.0,0.8879,0.258240873015873,0.160755,-0.6652,0.3781479270570341,29.0,0.221,0.0205182539682539,0.0,0.0,0.0567906571013135,2.4584,0.9066619047619048,0.8925,0.542,0.3159650740848974,63.0,0.437,0.1482166666666666,0.123,0.0,0.1639037960354753,10.0,0.4285714285714285,0.18526875654767405,1,1
2015-03-16 19:00:00,AAPL,31.08,31.095025,30.9775,31.03375,2448826.0,8.0,4.912320000000001,0.2591010344827587,0.0,-0.6430400000000001,0.6386977665878175,45.0,0.3152,0.0220385057471264,0.0,0.0,0.0627273561020644,11.084,1.1834454022988503,1.0,0.563,1.3017955414884017,87.0,2.516,0.1416649425287356,0.0,0.0,0.3013959522068647,40.0,0.3438735177865613,-0.14872920586326277,-1,-1
2015-03-16 20:00:00,AAPL,31.035,31.0725,30.9875,31.067475,2190177.0,12.0,0.96096,0.0771443529411764,0.0,-3.167,0.5917872382889476,53.0,1.7199999999999998,0.07059,0.0,0.0,0.2553844481505145,8.28,1.0239970588235294,1.0,0.075,0.8456093896371047,85.0,0.508,0.1095305882352941,0.0,0.0,0.1546994813482312,21.0,0.4336734693877551,0.10867201031135032,1,0
2015-03-16 21:00:00,AAPL,31.0675,31.1425,31.06,31.1225,2954126.0,3.0,0.9041,0.2217883333333333,0.1531,-0.6124,0.3061762026285635,20.0,0.299,0.0117157894736842,0.0,0.0,0.0479470759652661,8.4,0.9406109649122808,0.859,0.412,0.7473760044184433,114.0,0.528,0.1380241228070175,0.1245,0.0,0.1435752360867475,18.0,0.5906735751295337,0.17711449031501125,1,1
2015-03-16 22:00:00,AAPL,31.125,31.2375,31.1235,31.235,6336956.0,0.0,0.8415,0.1884884905660377,0.0,-0.4019,0.3442153773181743,11.0,0.183,0.0207358490566037,0.0,0.0,0.0515133108053697,3.75,1.023843396226415,0.9,0.485,0.602733724059815,53.0,0.437,0.1129679245283018,0.0,0.0,0.1529546209395565,15.0,0.4206349206349206,0.36147481725439246,1,1
2015-03-17 16:00:00,AAPL,31.475,31.645,31.4125,31.6086,8829967.0,11.0,1.05006,0.1205556375838926,0.0,-0.7717,0.3447620964541329,27.0,0.606,0.0365741610738255,0.0,0.0,0.0936302566099161,4.2,0.9834825503355704,1.0,0.394,0.4639286752003819,149.0,0.7359000000000001,0.0967244966442953,0.0,0.0,0.1600971945727,26.0,0.5302491103202847,1.1960941251800916,1,1
2015-03-17 17:00:00,AAPL,31.607,31.7975,31.56,31.754125,10048739.0,22.0,0.9684,0.1284328861788617,0.0,-2.17802,0.4332917740784144,32.0,0.8632000000000001,0.0399052845528455,0.0,0.0,0.1240861664878397,4.6,0.988508536585366,0.936,0.394,0.4976286105163148,123.0,0.5197499999999999,0.1020418699186991,0.0,0.0,0.1380734054849537,20.0,0.5694444444444444,0.46039685402072816,1,1
2015-03-17 18:00:00,AAPL,31.755,31.7575,31.545,31.705,6764670.0,12.0,0.8415,0.1713733490566037,0.0,-1.02778,0.3644831310498024,32.0,0.4596,0.029575,0.0,0.0,0.0836660593556027,13.5,1.0643084905660376,1.0,0.263,1.3223273256157424,106.0,0.737,0.1099188679245283,0.0,0.0,0.1543645933762985,21.0,0.4818181818181818,-0.154704310069953,-1,-1
2015-03-17 19:00:00,AAPL,31.7,31.7625,31.6285,31.75475,4109571.0,8.0,7.311199999999999,0.2172944444444444,0.0,-0.7601999999999999,0.8843304304433522,17.0,0.359,0.048524074074074,0.0,0.0,0.0843543200994735,21.3408,1.127482098765432,0.872,0.4943999999999999,2.283831016957973,81.0,3.3592,0.1560944444444444,0.0,0.0,0.3905415413243513,26.0,0.3875598086124402,0.15691531304211637,1,1
2015-03-17 20:00:00,AAPL,31.75025,31.825,31.715,31.8175,4644138.0,12.0,6.339059999999999,0.1969671511627906,0.0,-0.6249,0.7559364304694584,19.0,0.3738,0.0334180232558139,0.0,0.0,0.0860045357602762,14.531399999999996,1.1256232558139536,1.0,0.563,1.5197879584433065,86.0,3.0186,0.1299122093023255,0.0,0.0,0.344991945254314,26.0,0.593103448275862,0.19760823183931908,1,1
2015-03-17 21:00:00,AAPL,31.8175,31.83,31.73,31.775,3801354.0,4.0,0.8691300000000002,0.18311875,0.0,-0.7963,0.3475031059864738,10.0,0.536,0.0167361111111111,0.0,0.0,0.0776982232029078,10.5,1.0978416666666666,0.9005000000000001,0.464,1.1683994565517488,72.0,0.437,0.0944499999999999,0.0,0.0,0.1261337441307864,21.0,0.6153846153846154,-0.13357429087765826,-1,-1
2015-03-17 22:00:00,AAPL,31.775,31.825,31.76,31.7625,6219918.0,8.0,26.862,0.5480392063492063,0.0,-0.692685,3.383561571183252,48.0,0.30765,0.0366611111111111,0.0,0.0,0.0789510043269203,80.85825,2.4417357142857146,1.0,0.563,10.251175006603011,63.0,9.89175,0.2525555555555556,0.0,0.0,1.2410579138676314,49.0,0.5575221238938053,-0.03933910306844757,-1,0
2015-03-18 16:00:00,AAPL,31.7575,31.82,31.6025,31.7425,5628728.0,2.0,1.1696,0.1973446846846846,0.0,-0.82008,0.3590297191802823,18.0,0.432,0.0360522522522522,0.0,0.0,0.0808575513388675,5.0,0.9289842342342344,0.913,0.444,0.4775431861471218,111.0,0.444,0.1313779279279279,0.074,0.0,0.1512367588020194,22.0,0.5441176470588235,-0.0629673356946081,-1,0
2015-03-18 17:00:00,AAPL,31.745,31.975,31.72125,31.92,7683491.0,8.0,13.32,0.2382480275229357,0.0,-0.8625,1.3208396892810652,24.0,0.361,0.0267142201834862,0.0,0.0,0.0669457402220409,37.485,1.3531477064220183,1.0,0.455,3.5562533455519336,109.0,7.515000000000001,0.1504224770642201,0.0,0.0,0.7247364417971593,44.0,0.5069767441860465,0.5591872095770611,1,1
2015-03-18 18:00:00,AAPL,31.92,31.955,31.775,31.813775,3983568.0,8.0,1.08658,0.1623725247524752,0.0,-1.66738,0.4351994247328595,34.0,0.6094,0.038669801980198,0.0,0.0,0.0985909151695043,3.3000000000000003,0.9542460396039604,0.913,0.479,0.4002751659598162,101.0,0.521,0.1164801980198019,0.0,0.0,0.1600343683524273,20.0,0.5489130434782609,-0.3327850877193006,-1,-1
2015-03-18 19:00:00,AAPL,31.8125,31.82,31.6875,31.6925,3216748.0,5.0,1.6083900000000004,0.1611171212121212,0.0,-0.8451,0.3559130615403801,15.0,0.8452500000000001,0.0277131313131313,0.0,0.0,0.1036581276497407,3.62775,0.9788919191919192,1.0,0.481,0.3753644527429492,99.0,0.7717499999999999,0.0963722222222222,0.0,0.0,0.1525796700927865,19.0,0.4604651162790698,-0.38120279658733214,-1,-1
2015-03-18 20:00:00,AAPL,31.690025,31.7925,31.5925,31.7675,3823804.0,17.0,9.35508,0.2474820512820512,0.0,-0.7963,0.9242980765946764,43.0,0.536,0.0310850427350427,0.0,0.0,0.08983120240325,25.9014,1.17698547008547,1.0,0.438,2.3434346428213,117.0,3.4986,0.132517094017094,0.0,0.0,0.3473470750810268,26.0,0.5391705069124424,0.23664904945965848,1,1
2015-03-18 21:00:00,AAPL,31.7675,32.145,31.7275,32.095,13750217.0,10.0,0.947375,0.2350732142857143,0.0,-0.896,0.3586328119388722,36.0,1.673,0.0314059523809523,0.0,0.0,0.1856368642964781,4.179,0.9971035714285714,0.974,0.469,0.603610854093813,84.0,1.148,0.1476827380952381,0.0305,0.0,0.1943864632065584,16.0,0.5714285714285714,1.0309278350515427,1,1
2015-03-18 22:00:00,AAPL,32.0925,32.29,32.0725,32.1175,11892541.0,7.0,2.5968,0.1637888888888888,0.0,-0.9080399999999998,0.524100069938203,14.0,0.2618,0.038695238095238,0.0,0.0,0.0833749777357835,3.22125,0.9881388888888888,0.9757,0.563,0.4668981956663438,63.0,0.872,0.1120706349206349,0.0,0.0,0.1761278960784172,14.0,0.4960629921259842,0.07010437762891009,1,0
2015-03-19 16:00:00,AAPL,32.1875,32.311275,32.075,32.1305,7556946.0,9.0,0.8519,0.0660285245901639,0.0,-0.7307,0.3175335511541244,51.0,0.302,0.0457860655737704,0.0,0.0,0.0841092729978512,117.0,2.046438524590164,1.0,0.49,10.662496383510742,122.0,0.51,0.0811360655737705,0.0,0.0,0.1355607351093989,80.0,0.5213675213675214,0.04047637580757435,1,0
