post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-10-15 16:00:00,AMZN,27.3875,27.7235,27.35,27.631,888765.0,1.0,4.5485,0.2002629166666666,0.0,-0.84399,0.9608038453181168,2.0,0.2961,0.0437541666666666,0.0,0.0,0.0736244759583722,3.08,1.0227833333333334,1.0,0.588,0.4881805222649102,24.0,1.92,0.1564208333333333,0.0,0.0,0.3950582983716692,10.0,0.1739130434782608,1.4316655042032167,1,1
2015-10-15 17:00:00,AMZN,27.633,27.7,27.5055,27.607999999999997,492013.0,5.0,0.923055,0.1056044,0.0,-0.6187,0.4238996033932051,6.0,0.298,0.064056,0.0,0.0,0.0970535508538112,3.75,0.958398,0.9,0.3465,0.6092041219356065,25.0,0.7035000000000001,0.129506,0.0,0.0,0.1805469435262382,4.0,0.1572327044025157,-0.08323983931093348,-1,0
2015-10-15 18:00:00,AMZN,27.601999999999997,27.6735,27.362000000000002,27.488999999999997,361092.0,1.0,0.82674,0.1347434615384615,0.0,-0.5719,0.2852902545957497,14.0,0.236,0.0172602564102564,0.0,0.0,0.054599711031006,6.4944,1.180846153846154,1.0,0.706,1.0979414145515458,39.0,0.7056,0.1083038461538461,0.0,0.0,0.1592311090937913,15.0,0.1585365853658536,-0.4310344827586188,-1,-1
2015-10-15 19:00:00,AMZN,27.5,27.7,27.478500000000004,27.6855,272607.0,6.0,0.8434,0.1610444444444444,0.0516,-0.98163,0.4258402764158748,8.0,0.3913,0.0465574074074074,0.0,0.0,0.1050944654764901,1.4500000000000002,0.8869185185185186,0.872,0.544,0.1834696470118256,27.0,0.456,0.1258203703703703,0.1137499999999999,0.0,0.1310326370525087,2.0,0.1901408450704225,0.714831387100312,1,1
2015-10-15 20:00:00,AMZN,27.687495000000002,27.8687,27.662,27.8635,419703.0,8.0,1.1988,0.0679675757575757,0.0,-0.8316,0.3931362651965466,14.0,0.302,0.0639272727272727,0.0,0.0,0.0957175900524796,7.700000000000001,1.1439424242424243,0.906,0.662,1.1973610055765094,33.0,0.58,0.0921,0.0,0.0,0.1234476185726156,14.0,0.2088607594936709,0.6429358328366774,1,1
2015-10-15 21:00:00,AMZN,27.866000000000003,28.0255,27.8425,27.958499999999997,568886.0,4.0,1.51767,0.1614154615384615,0.0,-0.6421,0.3568892055510311,15.0,0.31,0.0231630769230769,0.0,0.0,0.062559001074063,3.3000000000000003,0.9536992307692308,1.0,0.208,0.3534066786397952,65.0,0.792,0.0969838461538461,0.0,0.0,0.1540080454238948,10.0,0.2731092436974789,0.34094783498124226,1,1
2015-10-15 22:00:00,AMZN,27.9489,28.15,27.948625,28.125999999999998,758180.0,1.0,0.8102850000000001,0.1818907142857143,0.0,-0.5574,0.3559456565133423,17.0,0.159,0.0234142857142857,0.0,0.0,0.0507016201488106,3.75,1.0391214285714288,0.866,0.683,0.6391535849409413,21.0,0.317,0.1064642857142857,0.083,0.0,0.1184311816445073,8.0,0.2386363636363636,0.5991022408212254,1,1
2015-10-16 16:00:00,AMZN,28.244,28.367214999999998,28.015499999999996,28.270999999999997,765628.0,5.0,4.05612,0.2110759999999999,0.0,-0.5994,0.7211830956305988,32.0,0.4001999999999999,0.03401875,0.0,0.0,0.081261185176849,20.6112,1.60099375,1.0,0.512,3.16387323683203,40.0,2.1888,0.1412375,0.0,0.0,0.3694762271159622,24.0,0.2,0.515537225343099,1,1
2015-10-16 17:00:00,AMZN,28.288999999999998,28.3815,28.1,28.211000000000002,564970.0,4.0,1.72248,0.1058253333333333,0.0,-0.6423199999999999,0.4234828685028503,19.0,0.247,0.0279583333333333,0.0,0.0,0.0658433853449088,8.049999999999999,1.235185,1.0,0.519,1.306949853083177,30.0,0.6,0.06519,0.0,0.0,0.1471103277042144,11.0,0.1485148514851485,-0.21223161543629798,-1,-1
2015-10-16 18:00:00,AMZN,28.2126,28.45,28.2,28.432499999999997,347071.0,1.0,1.98688,0.187085,0.0,-0.4153799999999999,0.4189083291398337,17.0,0.2,0.0224855555555555,0.0,0.0,0.0590338795467775,2.1225,0.9540955555555556,1.0,0.60585,0.2766720878302389,45.0,0.7223999999999999,0.1056866666666666,0.0,0.0,0.1487296905157443,6.0,0.1931330472103004,0.7851547268795667,1,1
2015-10-16 19:00:00,AMZN,28.433249999999997,28.447000000000003,28.253500000000003,28.35025,334160.0,4.0,2.9620350000000006,0.4174963333333333,0.2851,-0.4588,0.8266026803957154,7.0,0.2,0.03305,0.0,0.0,0.0614012127614058,14.418900000000002,1.7826966666666668,0.9,0.762,3.4968964958980147,15.0,2.2311000000000005,0.2475866666666667,0.102,0.0,0.5601390195639788,10.0,0.1612903225806451,-0.28928163193527867,-1,-1
2015-10-16 20:00:00,AMZN,28.3527,28.436500000000002,28.285055,28.285055,194797.0,2.0,0.8006599999999999,0.2036839999999999,0.148,-0.4581599999999999,0.3624338146843733,7.0,0.1775999999999999,0.0177599999999999,0.0,0.0,0.0561620512445904,1.1228,0.937485,1.0,0.761,0.1384948736516185,10.0,0.28035,0.119755,0.092,0.0,0.1291378945374112,1.0,0.1234567901234567,-0.2299626987416259,-1,-1
2015-10-16 21:00:00,AMZN,28.282,28.4729,28.256005,28.4175,353073.0,0.0,0.8316,0.1278944444444444,0.0386,-0.8176,0.4862336493210091,6.0,0.285,0.0592777777777777,0.0,0.0,0.0918859942957163,11.25,1.3845,0.8055000000000001,0.627,2.4661858679536137,18.0,0.356,0.1285555555555555,0.0745,0.0,0.1432473066053013,9.0,0.2045454545454545,0.4682508130176899,1,1
2015-10-16 22:00:00,AMZN,28.428500000000003,28.547000000000004,28.365,28.538,688744.0,2.0,1.0722600000000002,0.14316325,0.0,-0.4588,0.3390728632232428,10.0,0.197,0.027745,0.0,0.0,0.0679783671084915,8.049999999999999,1.436415,1.0,0.547,1.6563964181238997,20.0,1.1004,0.13334,0.0,0.0,0.2540170226372116,14.0,0.25,0.4240344857922018,1,1
2015-10-19 16:00:00,AMZN,28.5435,28.668,28.369,28.482499999999998,586123.0,4.0,0.6604,0.056633,0.01715,-0.7184,0.3733127436226262,12.0,0.4223999999999999,0.06687,0.0,0.0,0.1171271962665509,2.3,0.9572275,0.892,0.546,0.3670652277740149,20.0,0.294,0.1034025,0.096625,0.0,0.1034935803691783,6.0,0.144927536231884,-0.1944775387203057,-1,-1
2015-10-19 17:00:00,AMZN,28.4875,28.7885,28.4055,28.787,550894.0,8.0,0.771855,-0.00718,0.0,-6.8931,0.8967575199152991,35.0,4.023,0.1064,0.0,0.0,0.4868993003647182,7.074,1.022177142857143,1.0,0.519,0.7843399443086493,70.0,2.403,0.1242785714285714,0.0,0.0,0.3013408966327617,20.0,0.3153153153153153,1.0690775037303535,1,1
2015-10-19 18:00:00,AMZN,28.781,28.95,28.693,28.921,458625.0,16.0,0.71928,0.1124782432432432,0.0,-0.7906,0.3250485139842295,35.0,0.426,0.0495229729729729,0.0,0.0,0.1073309488571799,78.3,3.055482432432432,0.9218,0.49,12.718421596230977,37.0,0.367,0.1071297297297297,0.083,0.0,0.1205700738272258,34.0,0.2450331125827814,0.4654878938409768,1,1
2015-10-19 19:00:00,AMZN,28.93,28.939999999999998,28.8125,28.87589,284023.0,1.0,1.48902,0.0901014864864864,0.0,-1.527525,0.4922338504698995,19.0,0.6817500000000001,0.0604013513513513,0.0,0.0,0.1439117377492608,6.06825,1.0943,0.884,0.5775000000000001,0.9357123757538366,37.0,1.1154,0.1236756756756756,0.108,0.0,0.201903506113145,12.0,0.2466666666666666,-0.1559766259811246,-1,-1
2015-10-19 20:00:00,AMZN,28.875,28.9295,28.625,28.688499999999998,437092.0,11.0,0.8808,0.0973097368421052,0.0,-0.7906,0.3607904726467033,8.0,0.5,0.0562578947368421,0.0,0.0,0.132356642757115,4.5,1.0635986842105265,1.0,0.47,0.6222645646701793,38.0,0.524,0.1078013157894736,0.0,0.0,0.1451526645009847,10.0,0.2451612903225806,-0.6489496947107098,-1,-1
2015-10-19 21:00:00,AMZN,28.684500000000003,28.712,28.5,28.5815,326208.0,10.0,0.743,0.0954442105263157,0.1779,-0.80823,0.4226426569293338,8.0,0.3436499999999999,0.0568657894736842,0.0,0.0,0.1111140855815313,1.85,0.9507868421052632,0.892,0.577,0.2728298904497214,19.0,0.326,0.1187157894736842,0.108,0.0,0.105042676581991,1.0,0.1439393939393939,-0.3729717482614969,-1,-1
2015-10-19 22:00:00,AMZN,28.5825,28.73555,28.575499999999998,28.6575,716826.0,1.0,0.84042,0.1955746875,0.1823475,-0.3818,0.2931730176958579,4.0,0.239,0.050875,0.0,0.0,0.0826114398857688,1.0,0.8266125,0.8634999999999999,0.547,0.1604977003988946,16.0,0.359,0.14745,0.1271999999999999,0.0,0.1186185033345697,2.0,0.135593220338983,0.26590626804052775,1,1
2015-10-20 16:00:00,AMZN,28.6,28.65,28.1055,28.231,648894.0,6.0,1.604,0.0808308333333333,0.0,-0.765,0.5120071047999831,16.0,0.5952,0.0707666666666666,0.0,0.0,0.1324364169714277,6.75,1.2241733333333331,0.9595,0.597,1.1823977800633974,30.0,0.774,0.1299566666666666,0.0,0.0,0.2007779240394949,14.0,0.1013513513513513,-1.488266596876897,-1,-1
2015-10-20 17:00:00,AMZN,28.252,28.325499999999998,28.1255,28.171,503458.0,1.0,0.8023199999999999,0.1380861904761904,0.0,-0.7636,0.3660324685390108,5.0,0.274,0.0311380952380952,0.0,0.0,0.0719287875345503,1.584,0.9292214285714284,0.9696,0.615,0.1999680090485904,21.0,0.343,0.1086357142857142,0.11655,0.0,0.120889150818898,2.0,0.1186440677966101,-0.2125323226240705,-1,-1
2015-10-20 18:00:00,AMZN,28.1795,28.1795,27.88005,27.9805,442790.0,23.0,1.73376,0.2010086111111111,0.08895,-0.71295,0.468742931077535,44.0,0.241,0.0316111111111111,0.0,0.0,0.0725787366649008,76.80000000000001,3.135009722222222,0.867,0.521,12.645015668971936,36.0,0.479,0.1389069444444444,0.133,0.0,0.150199285785242,26.0,0.1146496815286624,-0.6762273259735219,-1,-1
2015-10-20 19:00:00,AMZN,27.969,28.0685,27.915005,27.98075,360593.0,3.0,4.063045,0.2250198387096774,0.0,-0.5267,0.7580637331588991,17.0,0.326,0.0486290322580645,0.0,0.0,0.0970859179405828,7.76475,1.1685612903225806,0.878,0.70035,1.2487886462294622,31.0,2.38525,0.1762854838709677,0.116,0.0,0.4251018394050905,14.0,0.0722610722610722,0.0008934793874315616,1,0
2015-10-20 20:00:00,AMZN,27.9805,27.9805,27.764,27.89275,328343.0,0.0,0.68103,0.2002373913043478,0.1779,-0.560385,0.3267045353772536,10.0,0.37485,0.0307760869565217,0.0,0.0,0.0842519676996616,2.5074000000000005,0.9650934782608696,0.892,0.683,0.3589577248799476,23.0,0.317,0.1171739130434782,0.125,0.0,0.1090330578202246,4.0,0.0674486803519061,-0.31450193436559637,-1,-1
2015-10-20 21:00:00,AMZN,27.8935,28.043,27.755000000000003,28.041000000000004,401225.0,9.0,1.11475,0.2444280434782609,0.0,-0.421995,0.3726135287970485,8.0,0.197,0.022245652173913,0.0,0.0,0.0552973098824631,4.3,1.0377521739130435,0.9177,0.547,0.7351771373556946,23.0,0.425,0.1291326086956521,0.1323,0.0,0.1459853351980443,3.0,0.0764119601328903,0.5315001209992065,1,1
2015-10-20 22:00:00,AMZN,28.0435,28.1135,27.908499999999997,28.044,585327.0,2.0,0.7987350000000001,0.1536396153846153,0.0,-0.4939,0.3747976085695093,3.0,0.244,0.0283807692307692,0.0,0.0,0.0734151538014619,3.0,1.0628153846153845,0.93765,0.583,0.6019968322122549,13.0,0.417,0.1049576923076923,0.0,0.0,0.1584558953438803,3.0,0.0541666666666666,0.01069861987801346,1,0
2015-10-21 16:00:00,AMZN,28.1935,28.2625,27.9695,28.119,479794.0,2.0,1.089,0.0690412903225806,0.0,-0.6124,0.3547765462723631,1.0,0.247,0.0314838709677419,0.0,0.0,0.074614507511494,1.05,0.9109290322580644,1.0,0.6576000000000001,0.1190166436359452,31.0,0.5424,0.0721032258064516,0.0,0.0,0.1257023560741032,2.0,0.1648936170212765,0.2674368848951669,1,1
2015-10-21 17:00:00,AMZN,28.0965,28.160500000000003,27.833999999999996,28.095499999999998,449857.0,6.0,0.8011,0.1595201923076923,0.1779,-0.4648,0.2989806077908089,11.0,0.233,0.0225288461538461,0.0,0.0,0.0585949796024828,3.4000000000000004,1.0085423076923077,0.91165,0.521,0.5074583919283053,26.0,0.479,0.1016211538461538,0.0935,0.0,0.1217697566500622,7.0,0.1326530612244898,-0.08357338454426655,-1,0
2015-10-21 18:00:00,AMZN,28.095499999999998,28.114494999999998,27.80375,28.038,256936.0,3.0,0.6321,0.0384395,0.0,-0.6124,0.3030124677344151,8.0,0.179,0.0179,0.0,0.0,0.0566047701170139,1.49975,1.02427,1.0,0.8179500000000001,0.1995157849505758,10.0,0.25025,0.05783,0.0,0.0,0.1012396365066568,1.0,0.0657894736842105,-0.20465910910999474,-1,-1
2015-10-21 19:00:00,AMZN,28.030540000000002,28.055950000000003,27.910500000000003,27.912,138479.0,2.0,0.765,-0.1055964705882352,0.0,-2.144625,0.6074715320304234,7.0,0.81375,0.0945470588235294,0.0,0.0,0.2059188064130103,2.93625,1.0301029411764706,1.0,0.575,0.5252877861439945,17.0,0.297,0.0665235294117647,0.0,0.0,0.1006276398996056,4.0,0.10828025477707,-0.4493901134175138,-1,-1
2015-10-21 20:00:00,AMZN,27.912,27.917,27.625999999999998,27.685000000000002,387665.0,3.0,0.6492,0.0671839999999999,0.08106,-1.7895900000000002,0.5962325990338957,7.0,0.6534000000000001,0.0621,0.0,0.0,0.1718310258031751,2.4387000000000003,1.0147633333333337,0.9168,0.577,0.4311157138612501,15.0,0.423,0.1329166666666666,0.1137499999999999,0.0,0.1313256743294898,4.0,0.1136363636363636,-0.813270278016609,-1,-1
2015-10-21 21:00:00,AMZN,27.6735,27.847500000000004,27.636000000000003,27.802704999999996,343875.0,3.0,0.5574,0.0358642857142857,0.0,-0.5106,0.3026054186487816,1.0,0.231,0.0418571428571428,0.0,0.0,0.0844009270299591,1.4,0.9197142857142856,0.921,0.547,0.2202835335762415,14.0,0.34,0.0848571428571428,0.0,0.0,0.1239589616599952,0.0,0.125,0.4251580278128664,1,1
2015-10-21 22:00:00,AMZN,27.810000000000002,27.924500000000002,27.705000000000002,27.778,451075.0,14.0,28.00501000000001,1.5120004545454548,0.1779,-0.5106,5.938514174605687,49.0,1.34,0.0768181818181818,0.0,0.0,0.2872943796980035,17.321700000000003,2.2662340909090912,0.9555,0.61,4.013416607140722,22.0,14.578300000000004,0.8478568181818184,0.097625,0.0,3.0869785356163506,22.0,0.1929824561403508,-0.08885826037429156,-1,0
2015-10-22 16:00:00,AMZN,28.135,28.24939,27.9,28.1055,505409.0,8.0,0.7845,0.1270058333333333,0.0,-0.5106,0.3202990194465711,12.0,0.2388,0.0277857142857142,0.0,0.0,0.0653474972795199,3.9324,1.0538809523809525,1.0,0.655,0.5375416890188307,42.0,0.4175999999999999,0.0921714285714285,0.0,0.0,0.1302171362701438,12.0,0.2333333333333333,1.1789905680754664,1,1
2015-10-22 17:00:00,AMZN,28.125999999999998,28.175,27.93,28.1625,503850.0,15.0,0.6382500000000001,0.0783486842105263,0.0,-1.08216,0.3432943847421906,23.0,0.56,0.0431736842105263,0.0,0.0,0.12843493817033,8.0,1.1448473684210525,1.0,0.44,1.168306823011657,38.0,0.56,0.0790842105263158,0.0,0.0,0.1292410638372816,7.0,0.2065217391304347,0.20280727971393464,1,1
2015-10-22 18:00:00,AMZN,28.1625,28.457299999999996,28.157515,28.423000000000002,728973.0,5.0,0.887,0.2599820588235294,0.0,0.0,0.3020665048413326,2.0,0.084,0.0049411764705882,0.0,0.0,0.0203729925030519,2.4,1.0024441176470589,1.0,0.525,0.3908391332610327,17.0,0.725,0.1279088235294117,0.0,0.0,0.1906244444543496,8.0,0.1055900621118012,0.9249889036839765,1,1
2015-10-22 19:00:00,AMZN,28.419,28.439999999999998,28.2075,28.291000000000004,494141.0,10.0,6.591585,0.49086725,0.23695,-0.8554700000000001,1.2389413070176292,38.0,0.402,0.04264,0.0,0.0,0.1093105287349196,9.8868,1.478055,0.884,0.598,1.8935298215847487,40.0,1.6632,0.20428,0.1141,0.0,0.3553570757089413,29.0,0.2116402116402116,-0.464412623579491,-1,-1
2015-10-22 20:00:00,AMZN,28.290825,28.4,28.15,28.168,480373.0,10.0,0.9798400000000002,0.0662003846153846,0.0,-0.6908,0.3270525075125444,10.0,0.439,0.0385743589743589,0.0,0.0,0.0973668178589246,1.6,0.9479705128205128,0.93975,0.547,0.1801510925503881,39.0,0.4992,0.0775576923076923,0.0,0.0,0.114543540065995,6.0,0.2785714285714286,-0.43476724046518367,-1,-1
2015-10-22 21:00:00,AMZN,28.167,28.205000000000002,27.95,28.025,561890.0,38.0,2.8464,0.0905820930232558,0.0,-4.420640000000001,0.7052224279025335,64.0,1.9040000000000004,0.0758744186046511,0.0,0.0,0.2274736271390062,14.144,1.4511406976744186,1.0,0.39165,1.9580178163359288,86.0,1.856,0.1352058139534883,0.078,0.0,0.2510208838767621,51.0,0.3282442748091603,-0.5076682760579376,-1,-1
2015-10-22 22:00:00,AMZN,28.026,28.2015,27.833499999999997,28.1952,1293888.0,127.0,445.47408,1.7523630841121496,0.1779,-15.296725,20.736785651538653,849.0,7.829199999999999,0.0729517757009345,0.0,0.0,0.4151215998935151,643.3560000000001,5.123477102803738,0.885,0.208,41.612687484743695,535.0,155.84400000000002,0.9173172897196262,0.134,0.0,8.170671626203353,831.0,0.3951255539143279,0.607314897413036,1,1
2015-10-23 16:00:00,AMZN,30.9515,30.997000000000003,29.942500000000003,29.98773,2761610.0,40.0,11.3677,0.3260868487394958,0.0516,-1.40688,1.1047052500227874,36.0,0.6383999999999999,0.0453058823529411,0.0,0.0,0.1122851179780382,14.326,1.032073949579832,0.8724999999999999,0.444,1.264864068580144,119.0,4.674,0.1822823529411764,0.123,0.0,0.4441693856633056,27.0,0.2638580931263858,6.357571501532178,1,1
2015-10-23 17:00:00,AMZN,29.9895,30.144,29.852999999999998,30.107,1651275.0,11.0,13.3057,0.4559760465116279,0.05135,-0.569415,1.5993756623202755,264.0,1.2084,0.0362523255813953,0.0,0.0,0.1382680069981263,13.699,1.2008220930232558,0.94845,0.3885,1.5659956799881185,86.0,5.301,0.2280418604651162,0.0885,0.0,0.6639016446849048,30.0,0.2369146005509642,0.39772933796589083,1,1
2015-10-23 18:00:00,AMZN,30.1065,30.269,30.008999999999997,30.038,785642.0,36.0,74.98800000000001,1.6359390123456792,0.1531,-0.8101200000000001,8.868840261370265,141.0,0.509,0.0534641975308641,0.0,0.0,0.1055422176295367,105.768,4.195424691358025,0.909,0.348,15.57725612782568,81.0,35.760000000000005,0.84425987654321,0.1176,0.0,4.269297370070249,129.0,0.2621359223300971,-0.22918258212375475,-1,-1
2015-10-23 19:00:00,AMZN,30.0545,30.252999999999997,29.975,30.111,535152.0,10.0,0.86966,0.1710917105263157,0.0,-0.75,0.3271296152705149,47.0,0.315,0.0266921052631578,0.0,0.0,0.0664033583752265,12.25,1.2149717105263158,0.9755,0.289,1.6557530091438863,76.0,0.463,0.0898743421052631,0.0,0.0,0.1111067683187125,23.0,0.296875,0.2430255010320348,1,1
2015-10-23 20:00:00,AMZN,30.125,30.225,30.070549999999997,30.103949999999998,444430.0,14.0,2.912625,0.2079949999999999,0.0,-2.1672,0.6123507524998584,54.0,0.8579999999999999,0.044375352112676,0.0,0.0,0.1365027542561581,13.65,1.2903352112676056,1.0,0.411,1.6508217393250455,71.0,1.0237500000000002,0.1117169014084507,0.0,0.0,0.1881417609417472,30.0,0.2448275862068965,-0.023413370529057342,-1,0
2015-10-23 21:00:00,AMZN,30.105380000000004,30.2985,30.083,30.195,532023.0,18.0,8.690549999999998,0.0697484999999999,0.0,-8.3963,1.503386796355017,54.0,3.927,0.1224235714285714,0.0,0.0,0.4765019895727302,15.0,1.4760742857142857,0.9055,0.263,2.695938843349904,70.0,2.6235,0.1393535714285714,0.0,0.0,0.3390107514349793,33.0,0.2734375,0.3024520038068079,1,1
2015-10-23 22:00:00,AMZN,30.2,30.2425,29.768,29.963,1261234.0,7.0,0.8779,0.1887595070422535,0.0,-0.5267,0.336646577327825,19.0,0.293,0.0327929577464788,0.0,0.0,0.0710908620287017,6.5,0.995811971830986,0.9681,0.362,0.7668221365509919,71.0,0.511,0.13055,0.0819,0.0,0.1604834268256827,16.0,0.2970711297071129,-0.768339128994866,-1,-1
2015-10-26 16:00:00,AMZN,30.072000000000003,30.115,29.855,29.939999999999998,482367.0,1.0,0.743,0.19533075,0.07655,-0.25,0.2744864019078225,7.0,0.179,0.01285,0.0,0.0,0.0428108139314552,2.1,0.93843,0.9545,0.65,0.3140011722237589,20.0,0.35,0.12867,0.096,0.0,0.1397716007221104,5.0,0.0840336134453781,-0.07676133898475435,-1,0
2015-10-26 17:00:00,AMZN,29.9415,30.231,29.8145,30.157,724088.0,2.0,2.006235,0.2141087096774193,0.0928799999999999,-0.6873750000000001,0.4925826957983261,11.0,0.265,0.0282564516129032,0.0,0.0,0.0711321689321311,3.3372,1.053911290322581,0.92625,0.65,0.5716227180448187,31.0,0.5260500000000001,0.1258967741935484,0.102,0.0,0.141666623295376,10.0,0.1771428571428571,0.7247828991316041,1,1
2015-10-26 18:00:00,AMZN,30.160000000000004,30.199,30.047000000000004,30.1635,339346.0,3.0,0.8176,0.1427910416666666,0.08895,-0.7659,0.3698337916344818,10.0,0.255,0.04364375,0.0,0.0,0.0840927946462302,5.0,1.0497833333333333,0.897875,0.547,0.8549121033724776,24.0,0.345,0.1190312499999999,0.1222999999999999,0.0,0.1158806740203604,7.0,0.1363636363636363,0.02155386809032933,1,0
2015-10-26 19:00:00,AMZN,30.166000000000004,30.2845,30.119999999999997,30.2435,268299.0,4.0,0.9176,0.2510054054054054,0.1779,-0.83244,0.3714769230352644,4.0,0.46875,0.02215,0.0,0.0,0.0867856506956459,1.7,0.9355202702702702,0.9528,0.597,0.2196346288787419,37.0,0.403,0.1234108108108108,0.139,0.0,0.1264869773353582,10.0,0.1822660098522167,0.26522121106635765,1,1
2015-10-26 20:00:00,AMZN,30.235500000000002,30.3085,30.186500000000002,30.207,309308.0,5.0,0.7319,0.228874,0.08895,-0.2263,0.2765729329745373,6.0,0.21,0.0111333333333333,0.0,0.0,0.0438482755005007,3.0498,0.978785,1.0,0.568,0.4385928642181761,30.0,0.432,0.130115,0.102625,0.0,0.1445840890933906,5.0,0.160427807486631,-0.12068708978788534,-1,0
2015-10-26 21:00:00,AMZN,30.222500000000004,30.487000000000002,30.2091,30.481,466638.0,0.0,0.5106,0.0264547222222222,0.0,-0.94024,0.2926581742884683,7.0,0.5267,0.0381499999999999,0.0,0.0,0.1276058464915441,1.05,0.9150916666666666,0.99115,0.51405,0.1345046535932318,18.0,0.301,0.0662027777777777,0.0,0.0,0.0878611211485326,5.0,0.1139240506329113,0.9070745191511964,1,1
2015-10-26 22:00:00,AMZN,30.483749999999997,30.4925,30.35,30.429000000000002,582267.0,2.0,0.7096,0.25792625,0.1779,-0.2732,0.320831586555418,5.0,0.1,0.00625,0.0,0.0,0.025,7.5,1.421296875,0.905475,0.657,1.6695475940574191,16.0,0.343,0.119328125,0.1195249999999999,0.0,0.1228582434742713,10.0,0.1118881118881118,-0.17059807749089106,-1,-1
2015-10-27 16:00:00,AMZN,30.43,30.583999999999996,30.2765,30.565499999999997,479519.0,14.0,2.2288,0.1156016216216216,0.0,-0.8689,0.5377921412113478,13.0,0.322,0.0498837837837837,0.0,0.0,0.0998625319390875,2.0384,0.9725891891891892,1.0,0.606,0.2728052801030473,37.0,0.7616,0.1086405405405405,0.0,0.0,0.1664315745441809,9.0,0.1770334928229665,0.4485852311939098,1,1
2015-10-27 17:00:00,AMZN,30.544005,30.6,30.3935,30.565499999999997,473871.0,1.0,0.8011,0.0313226470588235,0.0,-0.5574,0.3455770439158505,3.0,0.247,0.0477647058823529,0.0,0.0,0.0819889698463798,1.2,0.9004529411764706,0.925,0.521,0.1675919528111622,17.0,0.479,0.0723117647058823,0.0,0.0,0.1261087421749228,3.0,0.0825242718446602,0.0,-1,0
2015-10-27 18:00:00,AMZN,30.564,30.722500000000004,30.500999999999998,30.583499999999997,371186.0,1.0,0.68103,0.225860909090909,0.1655,-0.3041999999999999,0.2910645033552183,2.0,0.197,0.0218545454545454,0.0,0.0,0.0578446913008299,1.0175999999999998,0.8487272727272728,0.844,0.547,0.1380348694104506,22.0,0.38955,0.1430545454545454,0.155025,0.0,0.1159468062652735,3.0,0.1317365269461078,0.05888992491533962,1,0
2015-10-27 19:00:00,AMZN,30.5995,30.6635,30.558999999999997,30.6515,258762.0,0.0,0.4767,0.05300625,0.0,-0.1027,0.1668545053582112,4.0,0.072,0.0045,0.0,0.0,0.018,3.0,1.101675,1.0,0.7458000000000001,0.5119248480001727,16.0,0.3542,0.031325,0.0,0.0,0.0935829578502411,3.0,0.0772946859903381,0.22234211257705638,1,1
2015-10-27 20:00:00,AMZN,30.651999999999997,30.7055,30.580000000000002,30.610000000000003,216380.0,0.0,0.6249,0.13853125,0.0,-0.4927,0.3478969458881945,0.0,0.132,0.03025,0.0,0.0,0.048794125329456,1.0,0.8804375,0.8725,0.687,0.1203323003187423,16.0,0.291,0.0893125,0.0,0.0,0.1160360396600987,1.0,0.0479041916167664,-0.13539304764854654,-1,-1
2015-10-27 21:00:00,AMZN,30.6175,30.735500000000002,30.601,30.655,243771.0,1.0,0.6187650000000001,0.11475,0.0,-0.1531,0.1921370348674275,7.0,0.133,0.0073888888888888,0.0,0.0,0.0313484006326036,2.0,1.010541666666667,1.0,0.762,0.2711203218076041,18.0,0.2436,0.0681805555555555,0.0,0.0,0.0839003560584341,5.0,0.0200445434298441,0.1470107807905796,1,0
2015-10-27 22:00:00,AMZN,30.662,30.7125,30.52,30.523500000000002,601223.0,3.0,0.78015,0.0525531372549019,0.0,0.0,0.1671354974921867,10.0,0.0546,0.0010705882352941,0.0,0.0,0.0076455292587929,4.4,1.0656323529411764,1.0,0.662,0.4848525245704645,51.0,0.338,0.0195715686274509,0.0,0.0,0.0664096290118398,4.0,0.070054945054945,-0.4289675419996697,-1,-1
2015-10-28 16:00:00,AMZN,30.615,30.796,30.558999999999997,30.7865,332246.0,5.0,0.8316,-0.0692871052631579,0.0,-0.7339,0.3819904259038736,14.0,0.279,0.0522210526315789,0.0,0.0,0.0746057979247361,3.2718,0.9453336842105264,0.917,0.149,0.2869891237506672,95.0,0.9281999999999998,0.06034,0.0,0.0,0.1460857285469952,12.0,0.1841085271317829,0.8616312021884731,1,1
2015-10-28 17:00:00,AMZN,30.752999999999997,30.8,30.475,30.738184999999998,530478.0,4.0,2.8560000000000003,0.077353581081081,0.0,-0.5473,0.4404296726668457,4.0,0.301,0.0325135135135135,0.0,0.0,0.0660863368970653,7.660800000000001,1.0026087837837838,1.0,0.463,0.8003982919206283,74.0,0.7392,0.0777155405405405,0.0,0.0,0.13967244041452,12.0,0.1666666666666666,-0.15693566985529595,-1,-1
2015-10-28 18:00:00,AMZN,30.7485,30.82095,30.6775,30.784750000000003,265371.0,3.0,0.776055,0.0249878301886792,0.0,-0.5473,0.3156797079068334,5.0,0.23,0.0237358490566037,0.0,0.0,0.0548200380768383,1.65,0.9370933962264152,1.0,0.635,0.151317721024129,53.0,0.355,0.0552084905660377,0.0,0.0,0.1058491941286177,2.0,0.1610942249240121,0.15148910060891474,1,1
