post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2016-07-21 18:00:00,GOOGL,37.7435,37.7975,37.653,37.685500000000005,65703.0,0.0,0.4995,0.0522,0.0,-0.1779,0.1763459526045324,6.0,0.102,0.0078461538461538,0.0,0.0,0.0282897100074866,1.1,0.963746153846154,1.0,0.553,0.1414609640818779,13.0,0.447,0.0514076923076923,0.0,0.0,0.1270098845335699,2.0,0.049618320610687,-0.1536688436419298,-1,-1
2016-07-21 19:00:00,GOOGL,37.685,37.699,37.576,37.634,76498.0,0.0,0.9022,0.1869071428571428,0.0,-0.4019,0.4445217452766619,5.0,0.184,0.0467142857142857,0.0,0.0,0.0806529897890013,1.075,0.8561428571428572,0.857,0.518,0.192318683934963,7.0,0.482,0.1328571428571428,0.0,0.0,0.1888212810847236,0.0,0.0303030303030303,-0.1366573350493061,-1,-1
2016-07-21 20:00:00,GOOGL,37.6395,37.68525,37.6075,37.663,39722.0,2.0,0.9624,0.235375,0.0,0.0,0.3386054156389115,5.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9687333333333332,1.0,0.777,0.1338599630097428,12.0,0.3491999999999999,0.0854333333333333,0.0,0.0,0.120010752043559,2.0,0.0526315789473684,0.07705797948662774,1,0
2016-07-21 21:00:00,GOOGL,37.678825,37.696,37.6058,37.6395,48402.0,1.0,0.6249,0.2657714285714286,0.0772,0.0,0.3097453616240589,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9108571428571428,0.92,0.691,0.1741976162977252,7.0,0.309,0.1177142857142857,0.08,0.0,0.1295488508706455,0.0,0.0313901345291479,-0.06239545442476846,-1,0
2016-07-21 22:00:00,GOOGL,37.618,37.7275,37.6025,37.72,148328.0,0.0,0.4168,0.0595428571428571,0.0,0.0,0.1575355923502459,4.0,0.0,0.0,0.0,0.0,0.0,1.05,1.005,1.05,0.835,0.0785811682275085,7.0,0.165,0.0235714285714285,0.0,0.0,0.0623641380465225,1.0,0.0378378378378378,0.21387106630004205,1,1
2016-07-22 16:00:00,GOOGL,37.866,37.9,37.63275,37.756,112911.0,2.0,3.3968000000000003,0.4868357142857143,0.0772,0.0,0.9154748079608686,25.0,0.0,0.0,0.0,0.0,0.0,39.688,3.9939642857142856,1.0,0.567,10.337025502949404,14.0,4.312,0.4524642857142857,0.098,0.0,1.1259654398352097,29.0,0.0853658536585365,0.0954400848356407,1,0
2016-07-22 17:00:00,GOOGL,37.757,37.95,37.7465,37.92767,119857.0,4.0,0.93639,0.156173125,0.0,0.0,0.287801182704745,56.0,0.0,0.0,0.0,0.0,0.0,105.0,7.639796875,1.0,0.59115,25.96873127428105,16.0,0.45885,0.060203125,0.0,0.0,0.1212614083550492,35.0,0.0780487804878048,0.45468269943849116,1,1
2016-07-22 18:00:00,GOOGL,37.931,37.938,37.8015,37.869,74033.0,0.0,0.5766,0.0677,0.0,-0.1027,0.2276443937372497,2.0,0.113,0.0161428571428571,0.0,0.0,0.0427099854500426,1.05,0.962,1.0,0.747,0.1092931836849855,7.0,0.253,0.0361428571428571,0.0,0.0,0.0956250116713345,1.0,0.0295358649789029,-0.1546891754753199,-1,-1
2016-07-22 19:00:00,GOOGL,37.8735,37.913,37.84025,37.855000000000004,52221.0,1.0,0.212415,-0.0127584999999999,0.0,-0.5423,0.2050763865821979,6.0,0.115,0.0115,0.0,0.0,0.0363661930919363,1.25,1.01002,1.0,0.816,0.1295966546207458,10.0,0.184,0.02848,0.0,0.0,0.0631625205323536,1.0,0.0558659217877094,-0.03696955293246429,-1,0
2016-07-22 20:00:00,GOOGL,37.8515,37.8845,37.8355,37.86275,40663.0,1.0,0.7717,0.28425,0.20095,0.0,0.3332187674786641,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8898333333333334,0.9455,0.538,0.2492407805048497,6.0,0.462,0.1518333333333333,0.0545,0.0,0.2012982033369068,1.0,0.0344827586206896,0.02047285695414569,1,0
2016-07-22 21:00:00,GOOGL,37.867000000000004,37.9125,37.8445,37.882,58201.0,1.0,0.983955,0.323649375,0.38495,0.0,0.3330631755006152,9.0,0.0,0.0,0.0,0.0,0.0,11.2,2.12765625,0.8366,0.65205,3.66779092910136,8.0,0.39795,0.17859375,0.213,0.0,0.1625467942240018,12.0,0.050632911392405,0.050841526302236595,1,0
2016-07-22 22:00:00,GOOGL,37.8805,37.972500000000004,37.868,37.9585,168674.0,1.0,0.7345,0.183625,0.0,0.0,0.36725,5.0,0.07665,0.0191625,0.0,0.0,0.038325,4.199999999999999,1.6654375,0.948875,0.564,1.6999336062402552,4.0,0.436,0.1281625,0.038325,0.0,0.2083816345674445,3.0,0.0213903743315508,0.20194287524417653,1,1
2016-07-25 16:00:00,GOOGL,37.8845,37.9645,37.7555,37.9195,115579.0,0.0,0.296,0.0391285714285714,0.0,-0.2244,0.1674212920975676,3.0,0.106,0.0151428571428571,0.0,0.0,0.040064234138978,1.15,0.9617142857142856,1.0,0.816,0.1108418006074637,7.0,0.184,0.0445714285714285,0.0,0.0,0.0778178581536336,0.0,0.0466666666666666,-0.10274378597678879,-1,0
2016-07-25 17:00:00,GOOGL,37.927,37.991245,37.8415,37.8585,85717.0,2.0,2.9087,0.3215461538461538,0.0,0.0,0.8246402939215222,14.0,0.0,0.0,0.0,0.0,0.0,2.2746,1.1690846153846155,1.0,0.856,0.4366522755506832,13.0,1.1254,0.1232230769230769,0.0,0.0,0.3162839392957066,4.0,0.0619047619047619,-0.16086710004087346,-1,-1
2016-07-25 18:00:00,GOOGL,37.868,37.8825,37.777,37.807,75036.0,0.0,0.8415000000000001,0.133981,0.0,-0.4008899999999999,0.3486124174638649,7.0,0.20055,0.020055,0.0,0.0,0.0634194784746768,4.6,1.289225,1.0,0.7128000000000001,1.1684339060968174,10.0,0.3872,0.0707199999999999,0.0,0.0,0.1316192555990362,4.0,0.0416666666666666,-0.13603285919937536,-1,-1
2016-07-25 19:00:00,GOOGL,37.808499999999995,37.842,37.761,37.775095,39414.0,2.0,0.5719,-0.1140636363636363,0.0,-0.3818,0.2918196301578332,4.0,0.217,0.0931818181818181,0.0,0.0,0.1073068666785291,1.5,0.929909090909091,0.809,0.654,0.2305070300643581,11.0,0.346,0.0314545454545454,0.0,0.0,0.1043229252239062,4.0,0.04,-0.08438913428731043,-1,0
2016-07-25 20:00:00,GOOGL,37.7805,37.816500000000005,37.7405,37.76175,51476.0,0.0,0.296,0.0,0.0,-0.296,0.187206837481968,0.0,0.306,0.051,0.0,0.0,0.124923976881942,1.0,0.9288333333333334,1.0,0.694,0.1248109236672282,6.0,0.121,0.0201666666666666,0.0,0.0,0.0493980431461274,1.0,0.0285714285714285,-0.035327508772642346,-1,0
2016-07-25 21:00:00,GOOGL,37.759750000000004,37.804500000000004,37.703500000000005,37.71575,57493.0,1.0,0.78292,0.243863,0.1366,0.0,0.2858851363766768,6.0,0.0,0.0,0.0,0.0,0.0,1.1275,0.946295,1.0,0.8038499999999998,0.1055561789601474,10.0,0.3461499999999999,0.103705,0.06125,0.0,0.1241634058855954,2.0,0.0429184549356223,-0.12181638827649666,-1,0
2016-07-25 22:00:00,GOOGL,37.729,37.8805,37.7045,37.876,140929.0,0.0,0.70059,0.3739816666666666,0.4364,0.0,0.3440111672848233,5.0,0.062,0.0206666666666666,0.0,0.0,0.0320166623286479,4.6,1.4189833333333333,0.83595,0.621,1.5652567462453777,6.0,0.316,0.1766833333333333,0.21405,0.0,0.1537358828207217,4.0,0.0295566502463054,0.42488880640050297,1,1
2016-07-26 16:00:00,GOOGL,37.876,37.941500000000005,37.67725,37.909,89967.0,0.0,0.0,-0.0357142857142857,0.0,-0.25,0.0944911182523068,5.0,0.095,0.0135714285714285,0.0,0.0,0.0359066249358765,5.0,1.7007142857142856,1.0,0.905,1.5039958681554186,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0303030303030303,0.08712641250396835,1,0
2016-07-26 17:00:00,GOOGL,37.91075,37.963,37.7265,37.738,126176.0,0.0,0.5852700000000001,0.1454607142857143,0.0129,-0.128,0.2496539952834502,3.0,0.1793,0.0270928571428571,0.0,0.0,0.0567654887610924,4.0,1.0954464285714285,0.9,0.6908000000000001,0.842771063553553,14.0,0.268,0.1024607142857142,0.0365,0.0,0.115349549328204,7.0,0.0600858369098712,-0.45108021841778756,-1,-1
2016-07-26 18:00:00,GOOGL,37.7245,37.761,37.637515,37.722,91462.0,3.0,0.518595,0.0247177777777777,0.0,-0.7492500000000001,0.2681402523111312,5.0,0.35125,0.030125,0.0,0.0,0.0862903038824041,3.0,1.0925777777777776,1.0,0.84,0.4884006772476343,18.0,0.16,0.0356305555555555,0.0,0.0,0.0612137795398679,7.0,0.0636042402826855,-0.0423975833377499,-1,0
2016-07-26 19:00:00,GOOGL,37.7315,37.827,37.667,37.763735000000004,83741.0,1.0,0.34,0.0896345454545454,0.0,0.0,0.1367531019292532,6.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,1.304,1.0,0.897,0.7575836798664556,11.0,0.1284,0.0414545454545454,0.0,0.0,0.0582091464228151,6.0,0.0436507936507936,0.11063835427602697,1,0
2016-07-26 20:00:00,GOOGL,37.7685,37.81175,37.7055,37.7615,69927.0,1.0,0.4772499999999999,0.2381875,0.23775,0.0,0.1969754230650785,1.0,0.06,0.015,0.0,0.0,0.03,1.05,0.94375,0.9495,0.826,0.1005331620246109,4.0,0.174,0.10375,0.1205,0.0,0.0753231925328005,0.0,0.0165975103734439,-0.005918376452984653,-1,0
2016-07-26 21:00:00,GOOGL,37.766000000000005,37.8315,37.7,37.7835,45575.0,0.0,0.8926,0.1714770588235294,0.1779,-0.5574,0.4869618497122581,4.0,0.286,0.0612,0.0,0.0,0.1014630721001488,1.05,0.7920088235294118,0.783,0.435,0.1761139033368161,17.0,0.565,0.1585558823529411,0.107,0.0,0.1974924522943479,4.0,0.0357894736842105,0.058260397494791505,1,0
2016-07-26 22:00:00,GOOGL,37.769999999999996,37.8855,37.75625,37.884,146198.0,0.0,0.6249,-0.1404111111111111,0.0,-0.75,0.35760744808813,3.0,0.31,0.0777222222222222,0.0,0.0,0.1116379682174143,1.05,0.8983888888888889,0.938,0.661,0.1340764219693551,18.0,0.339,0.0321666666666666,0.0,0.0,0.0876169806265751,0.0,0.019650655021834,0.265989122235899,1,1
2016-07-27 16:00:00,GOOGL,37.9085,38.0745,37.796499999999995,38.052499999999995,169679.0,1.0,0.8606400000000001,0.146025,0.0,-0.7168,0.3895989718287254,13.0,0.8007999999999998,0.0579722222222222,0.0,0.0,0.1895299939185648,4.7992,1.288075,1.0,0.5951000000000001,1.184477262494999,18.0,0.3982,0.1095083333333333,0.0,0.0,0.1483728394460863,10.0,0.0430622009569378,0.4447787984373175,1,1
2016-07-27 17:00:00,GOOGL,38.057,38.1315,38.015,38.0715,143362.0,3.0,0.8362200000000001,0.033561,0.0,-0.4767,0.3015458424767286,8.0,0.181,0.0401333333333333,0.0,0.0,0.0706145135493371,1.35,0.9633266666666668,1.0,0.6405,0.2158029208946594,15.0,0.4095,0.0632066666666666,0.0,0.0,0.1257481523105759,3.0,0.0476190476190476,0.049931016358994995,1,0
2016-07-27 18:00:00,GOOGL,38.058,38.155,37.98405,37.995875,132936.0,0.0,0.34,-0.0605,0.0,-0.4767,0.2727977565890159,1.0,0.322,0.0838333333333333,0.0,0.0,0.137314845033837,1.05,0.9066666666666668,0.9465,0.678,0.1400909228560747,6.0,0.107,0.0178333333333333,0.0,0.0,0.0436825670796333,0.0,0.0232558139534883,-0.19863940217749176,-1,-1
2016-07-27 19:00:00,GOOGL,37.983999999999995,38.0,37.859500000000004,37.945,112423.0,6.0,0.4008899999999999,-0.0328882142857142,0.0,-0.5005350000000001,0.2274792811326844,10.0,0.348,0.0599607142857142,0.0,0.0,0.1084298216475867,2.9205,1.1714035714285715,1.0,0.7812,0.5517385886256022,14.0,0.3795,0.0472071428571428,0.0,0.0,0.1083063352382826,4.0,0.0580912863070539,-0.13389611372286447,-1,-1
2016-07-27 20:00:00,GOOGL,37.94775,38.0925,37.9225,38.04,58995.0,2.0,0.7906,0.20323,0.0,-0.2411,0.3131177747536327,6.0,0.116,0.0245384615384615,0.0,0.0,0.0468839265004816,1.25,0.9260115384615384,1.0,0.698,0.1691406024508482,13.0,0.302,0.1032961538461538,0.0,0.0,0.1244457988803734,2.0,0.0539419087136929,0.2503623665832011,1,1
2016-07-27 21:00:00,GOOGL,38.028,38.175,37.932,38.1265,119605.0,1.0,0.6486,0.1422727272727272,0.0,-0.3313,0.2860969574494251,7.0,0.348,0.0448181818181818,0.0,0.0,0.1095598632545862,1.25,0.9018272727272728,0.928,0.418,0.2249803106536618,11.0,0.261,0.1033545454545454,0.072,0.0,0.1126238639333277,1.0,0.0504587155963302,0.22739221871714843,1,1
2016-07-27 22:00:00,GOOGL,38.1375,38.222500000000004,38.0325,38.0985,230079.0,12.0,51.61255,1.60915,0.2023,-1.8552600000000004,7.782295470195089,70.0,0.6435000000000001,0.0385921568627451,0.0,0.0,0.1072061170701322,82.76400000000001,3.1963549019607846,0.9521999999999998,0.5951000000000001,12.179739160676862,51.0,21.736,0.6591705882352941,0.076,0.0,3.136114931331065,73.0,0.15,-0.0734397335186765,-1,0
2016-07-28 16:00:00,GOOGL,38.4285,38.4485,37.9545,38.223,320082.0,8.0,4.863155,0.1565843939393939,0.0,-0.7,0.916847162210118,35.0,0.2646,0.043530303030303,0.0,0.0,0.0869050190396406,13.98815,1.7475848484848484,1.0,0.706,2.945830411055728,33.0,1.96185,0.119490909090909,0.0,0.0,0.347529594615369,27.0,0.1208791208791208,0.3267845190755514,1,1
2016-07-28 17:00:00,GOOGL,38.2305,38.33737,38.031,38.1545,241801.0,3.0,1.980125,0.1585591071428571,0.0,-0.8038,0.4825020723291777,16.0,0.556,0.0422,0.0,0.0,0.1188742628594195,7.91875,1.3913125,1.0,0.593,1.5220100300580224,28.0,0.83125,0.0986303571428571,0.0,0.0,0.1760291539086456,20.0,0.0924092409240924,-0.17921146953404632,-1,-1
2016-07-28 18:00:00,GOOGL,38.1605,38.225,38.082499999999996,38.088499999999996,174141.0,4.0,20.227200000000003,0.791437142857143,0.0,-0.4939,3.821176996486871,32.0,0.211,0.043975,0.0,0.0,0.0700605445840054,48.440000000000005,2.7626285714285714,0.8875,0.621,8.990074401583412,28.0,7.560000000000001,0.3291107142857143,0.0,0.0,1.4194494533521418,27.0,0.0816326530612244,-0.17298090657721366,-1,-1
2016-07-28 19:00:00,GOOGL,38.095,38.2,38.0145,38.0255,163856.0,1.0,1.15635,0.0604669512195122,0.0,-3.3151999999999995,0.5981377795592729,34.0,1.288,0.0438048780487804,0.0,0.0,0.2032240413327364,9.912,1.349519512195122,1.0,0.722,1.599451646732328,41.0,0.624,0.0761878048780487,0.0,0.0,0.1179824593851178,21.0,0.1234939759036144,-0.16540425587774354,-1,-1
2016-07-28 20:00:00,GOOGL,38.0255,38.1596,38.0,38.1596,187684.0,8.0,0.7600600000000001,0.0435143548387096,0.0,-0.72567,0.302856515577762,28.0,0.322,0.0473048387096774,0.0,0.0,0.0884318460311279,1.7000000000000002,0.998166129032258,1.0,0.678,0.1930275772124701,31.0,0.2509,0.051258064516129,0.0,0.0,0.0782040654279709,3.0,0.1033333333333333,0.3526580847063032,1,1
2016-07-28 21:00:00,GOOGL,38.1645,38.205,38.0685,38.082499999999996,214290.0,18.0,1.0115999999999998,0.0714086923076923,0.0,-0.57372,0.3178934719948415,81.0,0.31,0.0415176923076923,0.0,0.0,0.0824901596549785,10.4,1.3876084615384616,1.0,0.495,1.5512719994554374,65.0,0.396,0.0662584615384615,0.0,0.0,0.1127546494915893,33.0,0.1302605210420841,-0.2020461430413345,-1,-1
2016-07-28 22:00:00,GOOGL,38.0865,38.3425,38.07555,38.261,439063.0,55.0,12.91808,0.1527581040268456,0.0,-28.24025,1.996447945711551,537.0,16.59625,0.1123696308724832,0.0,0.0,1.0111231259681188,275.20000000000005,3.434930536912752,1.0,0.133,18.518759221275136,298.0,4.8822,0.1617709731543624,0.0,0.0,0.3864352211207188,365.0,0.2564543889845094,0.46871922799187615,1,1
2016-07-29 16:00:00,GOOGL,39.9015,39.9835,39.5,39.7895,1045931.0,7.0,0.96054,0.0668365384615384,0.0,-1.02228,0.3514388166878267,29.0,0.48195,0.0500807692307692,0.0,0.0,0.1099018758698482,56.35,1.8819930769230768,1.0,0.517,6.881524264816335,65.0,0.483,0.08261,0.0,0.0,0.1247581413926562,67.0,0.2697095435684647,3.9949295627401016,1,1
2016-07-29 17:00:00,GOOGL,39.778,40.1858,39.6045,40.1045,750074.0,3.0,6.370559999999999,0.4932248888888889,0.1531,-0.5721450000000001,1.1020853958433698,34.0,0.1638,0.0129155555555555,0.0,0.0,0.0358512707747105,9.464,1.2873988888888888,1.0,0.608,1.443438386303882,45.0,1.9314,0.2419077777777777,0.095,0.0,0.4508386573874843,25.0,0.1771653543307086,0.7916661430779515,1,1
2016-07-29 18:00:00,GOOGL,40.103500000000004,40.197,40.071,40.1285,287351.0,7.0,1.38537,0.1593647222222222,0.049985,-0.3182,0.3265697444190454,21.0,0.209,0.0372347222222222,0.0,0.0,0.0668107998321105,1.83065,0.9413569444444444,0.9339,0.563,0.2592199347913927,36.0,0.6909000000000001,0.118575,0.102,0.0,0.1402830172493143,10.0,0.1756097560975609,0.05984365844231565,1,0
2016-07-29 19:00:00,GOOGL,40.12775,40.154250000000005,39.8865,39.9735,257812.0,5.0,0.843,0.2348163235294117,0.09457,-0.4215,0.3249448715115843,17.0,0.2541,0.0312073529411764,0.0,0.0,0.0639630932083553,2.2,0.9610852941176472,0.939225,0.563,0.2759349955095956,34.0,0.474,0.1237794117647058,0.118175,0.0,0.1276484175486472,9.0,0.160377358490566,-0.38625914250470794,-1,-1
2016-07-29 20:00:00,GOOGL,39.9765,40.082499999999996,39.96175,40.0356,175596.0,0.0,2.74725,0.4062073809523809,0.4404,-0.4939,0.6395357942867997,7.0,0.167,0.0211428571428571,0.0,0.0,0.0533622391905415,3.762000000000001,1.033304761904762,0.847,0.633,0.6620594034723702,21.0,1.738,0.2193619047619047,0.161,0.0,0.365086008669451,14.0,0.1117021276595744,0.15535292131036993,1,1
2016-07-29 21:00:00,GOOGL,40.04,40.082499999999996,39.8,39.8235,215826.0,7.0,0.6249,-0.0523580952380952,0.0,-3.1048200000000006,0.7549686845400878,18.0,1.2831,0.1029095238095238,0.0,0.0,0.2830992615757977,13.95,1.7494333333333334,1.0,0.653,2.992815359378746,21.0,0.317,0.0715619047619047,0.0,0.0,0.0940888435266927,12.0,0.2,-0.5297784971375452,-1,-1
2016-07-29 22:00:00,GOOGL,39.826,39.8565,39.55,39.567,657325.0,1.0,5.95875,0.4389687931034483,0.2023,-1.00107,1.147876696506,33.0,0.3402,0.0151793103448275,0.0,0.0,0.0652068433049254,156.75,6.93625,1.0,0.596,28.86099819566192,29.0,4.2625,0.2658120689655173,0.083,0.0,0.7833379344709923,125.0,0.1895424836601307,-0.6440920561979757,-1,-1
2016-08-01 16:00:00,GOOGL,39.3495,40.042,39.251999999999995,40.04,361881.0,11.0,1.3472800000000005,0.2053193181818182,0.0,-0.8246249999999999,0.4135553542511049,55.0,0.439,0.0374568181818181,0.0,0.0,0.0928991454831585,10.4,1.175771590909091,1.0,0.426,1.4580184152981654,44.0,0.8190000000000001,0.1311125,0.0,0.0,0.1923701836893504,19.0,0.1419354838709677,1.1954406449819377,1,1
2016-08-01 17:00:00,GOOGL,40.021499999999996,40.35,40.0,40.281,484334.0,6.0,1.10607,0.1727745,0.0,-0.260245,0.3377390763705491,17.0,0.1046499999999999,0.0052324999999999,0.0,0.0,0.0234004513845352,6.9,1.3282475,1.0,0.40425,1.3370169550232849,20.0,0.64575,0.10902,0.0,0.0,0.2036685926488886,13.0,0.087719298245614,0.6018981018981018,1,1
2016-08-01 18:00:00,GOOGL,40.28,40.3745,40.2045,40.2665,249390.0,0.0,0.79959,0.125855,0.0,-0.52437,0.3202460246123283,13.0,0.1991,0.01244375,0.0,0.0,0.049775,2.4,1.1083875,1.0,0.683,0.4408954144692366,16.0,0.317,0.05729375,0.0,0.0,0.0990942680397475,7.0,0.0501567398119122,-0.03599712023037993,-1,0
2016-08-01 19:00:00,GOOGL,40.2605,40.263,40.0565,40.173500000000004,188976.0,1.0,0.6282150000000001,0.0429909375,0.0,-0.37926,0.21626433093338,14.0,0.16905,0.01561875,0.0,0.0,0.0456154209122309,35.65,3.140746875,1.0,0.7140000000000001,8.669795318527205,16.0,0.25515,0.031134375,0.0,0.0,0.0851042237861905,28.0,0.0686695278969957,-0.23096122086596615,-1,-1
2016-08-01 20:00:00,GOOGL,40.173,40.3,40.1143,40.230000000000004,168032.0,0.0,0.6908,0.07983125,0.0,-0.3612,0.3341939785522297,8.0,0.161,0.0588666666666666,0.0,0.0,0.0751516930594179,1.1136,0.8926,0.8709,0.66,0.1318449226795011,12.0,0.34,0.0818666666666666,0.0,0.0,0.1129425705499226,0.0,0.0342857142857142,0.1406399741122888,1,0
2016-08-01 21:00:00,GOOGL,40.2165,40.242000000000004,40.114999999999995,40.1425,125429.0,0.0,0.6369,0.0498858823529411,0.0,-0.5574,0.2963201560613711,3.0,0.4305,0.0529117647058823,0.0,0.0,0.1272588694470494,1.782,0.9530294117647058,1.0,0.564,0.27475605490304,17.0,0.426,0.0617058823529411,0.0,0.0,0.1268324508484926,3.0,0.054140127388535,-0.217499378573216,-1,-1
2016-08-01 22:00:00,GOOGL,40.1385,40.1565,39.964999999999996,40.046499999999995,258780.0,1.0,63.09828,3.049239,0.5256,-20.876175,17.484900720083786,65.0,12.63825,0.85855,0.0,0.0,3.259027785847885,100.96205,13.08999,0.88305,0.783,31.619064650896487,15.0,19.087950000000003,1.3481266666666667,0.134,0.0,4.908273669925197,95.0,0.077720207253886,-0.23914803512488092,-1,-1
2016-08-02 16:00:00,GOOGL,39.8665,40.089,39.792,40.08,248864.0,0.0,0.5574,0.082607,0.0,-0.24893,0.2367215289486314,3.0,0.1045,0.01045,0.0,0.0,0.0330458015487595,1.05,0.93765,1.0,0.662,0.1246105154292989,10.0,0.338,0.0669,0.0,0.0,0.1208069626396683,4.0,0.0671140939597315,0.08365275367385738,1,0
2016-08-02 17:00:00,GOOGL,40.059,40.0925,39.8005,39.8395,298989.0,1.0,2.7525,0.7315499999999999,0.4083,0.0,1.0298150275656304,6.0,0.225,0.0375,0.0,0.0,0.0918558653543692,4.9437500000000005,1.4827916666666667,0.8035000000000001,0.437,1.7182055931746545,6.0,1.30625,0.396375,0.332,0.0,0.4700851452130772,6.0,0.0350877192982456,-0.6000499001995951,-1,-1
2016-08-02 18:00:00,GOOGL,39.8295,39.9105,39.7265,39.82025,179705.0,1.0,0.704025,0.1052308823529411,0.0,-0.4215,0.3049927739319987,10.0,0.203,0.0250058823529411,0.0,0.0,0.0545928162694991,2.7,1.0285794117647058,1.0,0.621,0.4507343407772281,17.0,0.3318,0.0668823529411764,0.0,0.0,0.1155709318735366,5.0,0.083743842364532,-0.04831887950400571,-1,0
2016-08-02 19:00:00,GOOGL,39.8065,39.975,39.802499999999995,39.854,114856.0,0.0,0.34,-0.0455666666666666,0.0,-0.4767,0.410252316670282,0.0,0.181,0.0603333333333333,0.0,0.0,0.1045003987233222,1.0,0.8936666666666667,0.862,0.819,0.0945639113686259,3.0,0.138,0.046,0.0,0.0,0.0796743371481683,0.0,0.0158730158730158,0.08475587169844978,1,0
2016-08-02 20:00:00,GOOGL,39.856,39.89945,39.748000000000005,39.8425,90895.0,1.0,0.0,-0.0342833333333333,0.0,-0.2057,0.0839766733484166,6.0,0.168,0.028,0.0,0.0,0.068585712797929,1.45,1.0373333333333334,1.0,0.724,0.2335865292919663,6.0,0.109,0.0181666666666666,0.0,0.0,0.044499063660561,0.0,0.0307692307692307,-0.02885532192502538,-1,0
2016-08-02 21:00:00,GOOGL,39.8295,40.006,39.8215,39.9915,144898.0,4.0,0.7852950000000001,0.2327059090909091,0.0,0.0,0.3275829425566767,13.0,0.0,0.0,0.0,0.0,0.0,9.8,1.7913454545454544,1.0,0.7608,2.6701361937600243,11.0,0.4392,0.1041090909090909,0.0,0.0,0.1575852512422749,8.0,0.0495495495495495,0.37397251678483734,1,1
2016-08-02 22:00:00,GOOGL,39.9905,40.116,39.9255,40.0115,250168.0,1.0,0.6124,0.1161254545454545,0.0,0.0,0.2118215568049501,8.0,0.145,0.0131818181818181,0.0,0.0,0.0437191449637757,3.9,1.210059090909091,1.0,0.725,0.9041480843363496,11.0,0.222,0.0676681818181818,0.0,0.0,0.0967738659781846,3.0,0.0808823529411764,0.050010627258290086,1,0
2016-08-03 16:00:00,GOOGL,39.7695,39.977,39.7575,39.8095,161924.0,0.0,0.5423,0.0860571428571428,0.0,0.0,0.2024271379792644,0.0,0.133,0.019,0.0,0.0,0.0502692749102272,1.0,0.9164285714285716,1.0,0.69,0.143082560249735,7.0,0.31,0.0645714285714285,0.0,0.0,0.1204697156174628,1.0,0.053030303030303,-0.5048548542294085,-1,-1
2016-08-03 17:00:00,GOOGL,39.8065,39.81975,39.650999999999996,39.72525,195522.0,6.0,4.295249999999999,1.0738124999999998,0.0,0.0,2.147625,12.0,0.0,0.0,0.0,0.0,0.0,9.10125,3.1628125,1.275,1.0,3.96365655768656,4.0,2.14875,0.5371875,0.0,0.0,1.074375,6.0,0.0333333333333333,-0.21163290169431415,-1,-1
2016-08-03 18:00:00,GOOGL,39.72825,39.837,39.7215,39.8175,125002.0,0.0,0.5719,-0.0130537499999999,0.0,-0.7696,0.3298412049561603,24.0,0.377,0.0629583333333333,0.0,0.0,0.1184848088332104,3.1500000000000004,1.39485,1.0,0.5838000000000001,0.9024754809059156,12.0,0.291,0.0546916666666666,0.0,0.0,0.1074306326581638,11.0,0.0789473684210526,0.23222006154774988,1,1
2016-08-03 19:00:00,GOOGL,39.8135,39.825,39.702999999999996,39.71625,84248.0,0.0,4.239934999999999,0.2011366666666666,0.0516,-3.73395,1.7366629464060366,19.0,2.2605000000000004,0.2034583333333333,0.0,0.0,0.6498865445855403,14.2395,2.492325,1.0,0.721,3.982622871556564,12.0,2.03665,0.2792166666666666,0.092,0.0,0.5693646029220697,20.0,0.0888888888888888,-0.2542851761160314,-1,-1
2016-08-03 20:00:00,GOOGL,39.717,39.77675,39.717,39.766000000000005,63609.0,0.0,0.4404,0.06451,0.0,0.0,0.1408067742215077,14.0,0.105,0.0104999999999999,0.0,0.0,0.0332039154317679,1.65,1.0086,1.0,0.762,0.2475803797647229,10.0,0.194,0.0509,0.0,0.0,0.0833605955406323,3.0,0.08130081300813,0.12526358858151454,1,0
2016-08-03 21:00:00,GOOGL,39.765499999999996,39.856,39.762,39.85,95886.0,2.0,0.8046,0.18314,0.0,-0.2732,0.3609396296177125,10.0,0.123,0.015375,0.0,0.0,0.0434870670429726,1.3,1.017875,1.0,0.815,0.1523372925920824,8.0,0.2592,0.07925,0.0,0.0,0.1116046466006552,1.0,0.0496894409937888,0.21123572901473597,1,1
2016-08-03 22:00:00,GOOGL,39.847750000000005,39.9465,39.8315,39.941,169174.0,0.0,0.4215,0.21075,0.21075,0.0,0.2980455082701297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8985000000000001,0.8985000000000001,0.797,0.143542676580869,2.0,0.203,0.1015,0.1015,0.0,0.1435426765808691,2.0,0.0045351473922902,0.22835633626097085,1,1
