date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2015-04-07 20:00:00,TSLA,40.466,-0.633533051763091,-1,-1,-1,0.086,0.313,0.0222051045182558,0.1362963507878888,0.2531133333333333,0.0057333333333333,0.1018666666666666,0.0
2015-04-07 21:00:00,TSLA,40.606,0.3459694558394677,1,1,1,0.194,0.457,0.0657540873254279,0.1414625981193144,0.1582125,0.0349999999999999,0.09475,0.0
2015-04-07 22:00:00,TSLA,40.656,0.1231345121410543,1,0,0,0.318,0.359,0.1093634572856659,0.1267748107140331,0.1764,0.05395,0.1112,0.0
2015-04-08 16:00:00,TSLA,41.622,2.3760330578512345,1,1,2,0.325,0.38,0.0857633353956638,0.1084377223932104,0.0574309859154929,0.0443661971830985,0.0689436619718309,0.0
2015-04-08 17:00:00,TSLA,41.352,-0.6486954014703783,-1,-1,-1,0.359,0.305,0.0895902324815465,0.0971573215046154,0.0730951219512195,0.0541219512195121,0.072170731707317,0.0
2015-04-08 18:00:00,TSLA,41.54,0.4546333913716394,1,1,1,0.425,0.459,0.1142578941096253,0.1345310786068078,0.1496810810810811,0.0584594594594594,0.131,0.0
2015-04-08 19:00:00,TSLA,41.416,-0.2985074626865591,-1,-1,-1,0.376,0.31,0.099931538026585,0.0938728198803698,-0.0119302325581395,0.0607906976744186,0.0615813953488372,0.0
2015-04-08 20:00:00,TSLA,41.594,0.4297855901100877,1,1,1,0.386,0.353,0.086121981703713,0.1175106060405003,0.1340052631578947,0.0356315789473684,0.0785263157894736,0.0
2015-04-08 21:00:00,TSLA,41.81,0.5193056690868891,1,1,1,0.252,0.466,0.0637944367380899,0.1310372690230374,0.2077071428571428,0.0222142857142857,0.1136071428571428,0.0
2015-04-08 22:00:00,TSLA,41.536,-0.655345611097824,-1,-1,-1,0.144,0.275,0.0482160434098989,0.0963455813861309,0.10253,0.02905,0.07545,0.0
2015-04-09 16:00:00,TSLA,41.342,-0.4670647149460749,-1,-1,-1,0.329,0.662,0.0924763309981088,0.1507184031133459,-0.0249037037037037,0.0598888888888888,0.076037037037037,0.0
2015-04-09 17:00:00,TSLA,41.458,0.280586328673027,1,1,1,0.217,0.412,0.0482310145988115,0.1250316313254723,0.144637037037037,0.013,0.0832962962962963,0.0
2015-04-09 18:00:00,TSLA,41.454,-0.0096483187804419,-1,0,0,0.412,0.492,0.1112259011514697,0.1320779784494915,0.1027208333333333,0.063375,0.0853749999999999,0.0
2015-04-09 19:00:00,TSLA,41.6509,0.4749843199691295,1,1,1,0.225,0.375,0.0796851094412667,0.1421034687589762,0.1011875,0.056125,0.0999375,0.0
2015-04-09 20:00:00,TSLA,41.754000000000005,0.2475336667395078,1,0,0,0.365,0.182,0.1316027270909603,0.0638874879073446,-0.1277111111111111,0.0794444444444444,0.0298888888888888,0.0
2015-04-09 21:00:00,TSLA,41.808,0.1293289265698938,1,0,0,0.237,0.389,0.0657840903756109,0.116329422480018,0.1563945945945946,0.0291891891891891,0.0835135135135135,0.0
2015-04-09 22:00:00,TSLA,42.0213,0.5101894374282434,1,1,1,0.269,0.466,0.0793277461191721,0.1495772787519567,0.1953583333333333,0.03275,0.1188333333333333,0.0
2015-04-10 16:00:00,TSLA,42.082,0.1444505524579087,1,0,0,0.382,0.171,0.1179555112386824,0.0590187303007764,-0.0910299999999999,0.07035,0.0325,0.0
2015-04-10 17:00:00,TSLA,42.032,-0.1188156456442324,-1,0,0,0.148,0.184,0.0418963923543267,0.0609652065546932,0.0601615384615384,0.0148461538461538,0.0306153846153846,0.0
2015-04-10 18:00:00,TSLA,41.9266,-0.2507613247049733,-1,-1,-1,0.205,0.309,0.0669182751985999,0.1044722717066856,0.19862,0.0284999999999999,0.0693,0.0
2015-04-10 19:00:00,TSLA,41.91,-0.0395930030100188,-1,0,0,0.375,0.281,0.105573952645168,0.0960871234563593,0.0794333333333333,0.0357222222222222,0.0648333333333333,0.0
2015-04-10 20:00:00,TSLA,42.03,0.2863278453829609,1,1,1,0.286,0.333,0.0946533842918188,0.113268010070201,0.06522,0.0769999999999999,0.0822,0.0385
2015-04-10 21:00:00,TSLA,42.05594,0.0617178206043345,1,0,0,0.18,0.152,0.051149291295188,0.0631112443758373,0.0733625,0.018125,0.0403125,0.0
2015-04-10 22:00:00,TSLA,42.176,0.2854769147949243,1,1,1,0.226,0.272,0.0880649527192054,0.1019710240391345,0.0974153846153846,0.0454615384615384,0.0733846153846153,0.0
2015-04-13 16:00:00,TSLA,42.34,0.3888467374810078,1,1,1,0.545,0.432,0.1790034956697446,0.1193827938272023,-0.2443421052631579,0.1808421052631579,0.0801578947368421,0.183
2015-04-13 17:00:00,TSLA,42.046,-0.69437883797826,-1,-1,-1,0.381,0.296,0.1255266240019754,0.0870336860072006,-0.0691499999999999,0.0785,0.0369375,0.0
2015-04-13 18:00:00,TSLA,42.214,0.3995623840555629,1,1,1,0.152,0.246,0.0584251250584475,0.0897518802031467,0.0870866666666666,0.0327333333333333,0.0723999999999999,0.0
2015-04-13 19:00:00,TSLA,42.3,0.2037238830719712,1,0,0,0.293,0.273,0.102120517037469,0.0884950899902415,0.0608333333333333,0.0557999999999999,0.0756666666666666,0.0
2015-04-13 20:00:00,TSLA,42.006,-0.6950354609928988,-1,-1,-1,0.434,0.293,0.1545935776234712,0.1140213961845705,0.0747916666666666,0.0784166666666666,0.0888333333333333,0.0
2015-04-13 21:00:00,TSLA,41.936,-0.1666428605437309,-1,0,0,0.289,0.318,0.0847792760114501,0.1319954836057192,0.194976923076923,0.0382307692307692,0.1091538461538461,0.0
2015-04-13 22:00:00,TSLA,41.966,0.07153758107592,1,0,0,0.38,0.187,0.1404340211121019,0.0661144840409422,-0.1800125,0.1164999999999999,0.023375,0.0865
2015-04-14 16:00:00,TSLA,41.45002,-1.2295191345374823,-1,-1,-2,0.319,0.326,0.0864067307744201,0.1058719408902465,0.0834837837837838,0.0466486486486486,0.0794864864864864,0.0
2015-04-14 17:00:00,TSLA,41.256,-0.4680818006842946,-1,-1,-1,0.674,0.341,0.1712253155805302,0.0956596851464546,-0.0704125,0.10325,0.0479166666666666,0.0
2015-04-14 18:00:00,TSLA,41.4,0.3490401396160525,1,1,1,0.216,0.309,0.0709342913139373,0.1187487396054995,0.10151,0.0289,0.079,0.0
2015-04-14 19:00:00,TSLA,41.361,-0.0942028985507104,-1,0,0,0.187,0.197,0.0628901536694849,0.0727271482682917,0.11426,0.0237999999999999,0.0543333333333333,0.0
2015-04-14 20:00:00,TSLA,41.33534,-0.0620391189768199,-1,0,0,0.119,0.283,0.0358798500047538,0.0984980848913963,0.3048363636363636,0.0108181818181818,0.1284545454545454,0.0
2015-04-14 21:00:00,TSLA,41.557,0.5362481595651669,1,1,1,0.344,0.307,0.0878992977771017,0.1006655629078562,0.2730315789473684,0.0327894736842105,0.129,0.0
2015-04-14 22:00:00,TSLA,41.492,-0.1564116755299882,-1,0,0,0.106,0.313,0.0353333333333333,0.143952634957166,0.3953222222222222,0.0117777777777777,0.1878888888888888,0.0
2015-04-15 16:00:00,TSLA,41.866,0.9013785790031648,1,1,2,0.2,0.333,0.0607398259631766,0.069988380462156,0.0186447368421052,0.0293947368421052,0.0242894736842105,0.0
2015-04-15 17:00:00,TSLA,41.728,-0.3296230831701274,-1,-1,-1,0.095,0.093,0.0349341872081981,0.0257935591244731,-0.0201384615384615,0.0143076923076923,0.0071538461538461,0.0
2015-04-15 18:00:00,TSLA,41.56,-0.4026073619631698,-1,-1,-1,0.173,0.341,0.0578428906608236,0.1338941916046194,0.2052,0.0249999999999999,0.1056363636363636,0.0
2015-04-15 19:00:00,TSLA,41.562,0.0048123195380167,1,0,0,0.244,0.309,0.0764028795268869,0.0959028864860888,0.2615090909090909,0.0309999999999999,0.1181818181818181,0.0
2015-04-15 20:00:00,TSLA,41.708,0.3512824214426668,1,1,1,0.381,0.384,0.1342817311972605,0.1046755105074725,-0.14571875,0.143875,0.0428125,0.1455
2015-04-15 21:00:00,TSLA,41.628,-0.1918097247530448,-1,0,0,0.0,0.298,0.0,0.119532608289305,0.06885,0.0,0.0566,0.0
2015-04-15 22:00:00,TSLA,41.564,-0.1537426732007296,-1,0,0,0.173,0.327,0.0511453810231187,0.1139906246144831,0.13580625,0.022125,0.0725625,0.0
2015-04-16 16:00:00,TSLA,41.524,-0.0962371282840934,-1,0,0,0.373,0.142,0.0963081858756911,0.0694174398287703,0.1515733333333333,0.0248666666666666,0.0542666666666666,0.0
2015-04-16 17:00:00,TSLA,41.3396,-0.4440805317406759,-1,-1,-1,0.323,0.276,0.1050288737799533,0.0981868072747404,0.1755842105263158,0.0602105263157894,0.0922631578947368,0.0
2015-04-16 18:00:00,TSLA,41.38,0.0977271187916573,1,0,0,0.452,0.276,0.1265227252314777,0.0870079498283538,0.11524375,0.058,0.0681249999999999,0.0
2015-04-16 19:00:00,TSLA,41.47614,0.2323344610923206,1,0,0,0.306,0.309,0.0939484310263226,0.1114337218214233,0.2385923076923077,0.0368461538461538,0.1001538461538461,0.0
2015-04-16 20:00:00,TSLA,41.558,0.1973664858880175,1,0,0,0.272,0.233,0.1176571289807804,0.1089701794070286,0.07068,0.1182,0.114,0.146
2015-04-16 21:00:00,TSLA,41.366,-0.4620049088021605,-1,-1,-1,0.173,0.298,0.064051541745691,0.0964991756912509,0.1530454545454545,0.034,0.0859090909090909,0.0
2015-04-16 22:00:00,TSLA,41.335,-0.074940772615184,-1,0,0,0.263,0.341,0.1176171756164889,0.1477355745919039,0.0428399999999999,0.0526,0.0874,0.0
2015-04-17 16:00:00,TSLA,40.9382,-0.9599612918833932,-1,-1,-2,0.423,0.309,0.0789857273306463,0.091065468275275,0.039870731707317,0.022170731707317,0.0389268292682926,0.0
2015-04-17 17:00:00,TSLA,40.774,-0.4010923782677311,-1,-1,-1,0.286,0.286,0.1045182309746036,0.1106757138507072,0.0902666666666666,0.0556666666666666,0.0822499999999999,0.0
2015-04-17 18:00:00,TSLA,41.012,0.5837053023985961,1,1,1,0.484,0.217,0.1603365508042677,0.0652579497072961,-0.1497333333333333,0.1103333333333333,0.0242,0.0
2015-04-17 19:00:00,TSLA,40.918,-0.22920120940213,-1,0,0,0.179,0.351,0.04475,0.1241374070670615,0.06753125,0.0111875,0.0673125,0.0
2015-04-17 20:00:00,TSLA,41.047,0.3152646756928501,1,1,1,0.401,0.355,0.1526195442095319,0.1160949071773929,-0.0506357142857142,0.1295714285714286,0.0942142857142857,0.053
2015-04-17 21:00:00,TSLA,41.058,0.0267985480059351,1,0,0,0.36,0.588,0.1137678090633944,0.1743044065529923,0.1886777777777777,0.0470555555555555,0.1285555555555555,0.0
2015-04-17 22:00:00,TSLA,41.358,0.7306736811339976,1,1,1,0.229,0.342,0.0809637264458597,0.1210156424363632,0.1548625,0.028625,0.10475,0.0
2015-04-20 16:00:00,TSLA,41.418,0.1450747134774443,1,0,0,0.414,0.342,0.1093149290821619,0.0824798421140507,0.0011171875,0.056734375,0.043890625,0.0
2015-04-20 17:00:00,TSLA,41.274,-0.3476749239461063,-1,-1,-1,0.366,0.318,0.1081564875837395,0.0944755415808199,0.1071935483870967,0.0593225806451612,0.0761935483870967,0.0
2015-04-20 18:00:00,TSLA,40.98,-0.7123128361680386,-1,-1,-1,0.478,0.434,0.1047900356281625,0.1006393804645323,0.0007185185185185,0.0504814814814814,0.0508518518518518,0.0
2015-04-20 19:00:00,TSLA,40.9489,-0.0758906783797197,-1,0,0,0.188,0.252,0.0663401491151126,0.0827985228407813,0.1472384615384615,0.0458461538461538,0.0936538461538461,0.0
2015-04-20 20:00:00,TSLA,41.164,0.5252888355975482,1,1,1,0.0,0.252,0.0,0.0673498329619309,0.0287071428571428,0.0,0.018,0.0
2015-04-20 21:00:00,TSLA,41.042,-0.2963754737148938,-1,-1,-1,0.204,0.38,0.0800789591957984,0.1173834215170899,0.154835294117647,0.0555294117647058,0.1143529411764705,0.0
2015-04-20 22:00:00,TSLA,41.05434,0.0300667608791105,1,0,0,0.113,0.163,0.0493898887537835,0.0714768804890395,0.0702444444444444,0.0248888888888888,0.0472222222222222,0.0
2015-04-21 16:00:00,TSLA,41.314,0.6324788073562848,1,1,1,0.359,0.397,0.1039088429967155,0.1013163889435628,0.1392394736842105,0.0659210526315789,0.1164473684210526,0.0
2015-04-21 17:00:00,TSLA,41.556,0.5857578544803177,1,1,1,0.277,0.583,0.0708971562187564,0.1578238853528792,0.1845424242424242,0.0344696969696969,0.1320757575757576,0.0
2015-04-21 18:00:00,TSLA,41.842,0.6882279333910946,1,1,1,0.2,0.365,0.0620272046037305,0.1158913535694011,0.1532710526315789,0.0346315789473684,0.1087105263157894,0.0
2015-04-21 19:00:00,TSLA,41.974,0.315472491754698,1,1,1,0.296,0.43,0.0776371867311842,0.1265592999753728,0.1619555555555555,0.048074074074074,0.1068888888888889,0.0
2015-04-21 20:00:00,TSLA,41.824,-0.3573640825272894,-1,-1,-1,0.32,0.341,0.0881670790234621,0.1021531433969721,0.2501470588235294,0.0549411764705882,0.1274705882352941,0.0
2015-04-21 21:00:00,TSLA,41.838,0.0334736036725402,1,0,0,0.268,0.244,0.1033187748222424,0.0916191651815897,-0.0448571428571428,0.103,0.0629285714285714,0.097
2015-04-21 22:00:00,TSLA,41.882,0.1051675510301608,1,0,0,0.121,0.63,0.0270564225277474,0.1804625343825955,0.21279,0.00605,0.1431,0.0
2015-04-22 16:00:00,TSLA,43.498000000000005,3.858459481400134,1,1,2,0.6,0.5,0.1017255440978306,0.1280954128481345,0.0922254385964912,0.0481403508771929,0.0931842105263157,0.0
2015-04-22 17:00:00,TSLA,43.828,0.7586555703710252,1,1,2,0.355,0.492,0.0905828847032453,0.1288636928527822,0.055347619047619,0.043095238095238,0.0759523809523809,0.0
2015-04-22 18:00:00,TSLA,43.89,0.1414620790362475,1,0,0,0.292,0.419,0.0764553451336055,0.1217759740039533,0.1803140350877193,0.0363859649122807,0.1164035087719298,0.0
2015-04-22 19:00:00,TSLA,44.1,0.4784688995215225,1,1,1,0.18,0.474,0.0410245979758161,0.1431132349223867,0.2089611940298507,0.0142686567164179,0.1168955223880597,0.0
2015-04-22 20:00:00,TSLA,44.112,0.0272108843537344,1,0,0,0.508,0.545,0.1106062857419631,0.1301280871798389,0.0526,0.0493529411764705,0.0768823529411764,0.0
2015-04-22 21:00:00,TSLA,44.1,-0.0272034820457012,-1,0,0,0.182,0.472,0.0525486018420619,0.1302130073100505,0.1145577777777777,0.0269111111111111,0.0866,0.0
2015-04-22 22:00:00,TSLA,43.888,-0.4807256235827783,-1,-1,-1,0.18,0.649,0.0323289543648194,0.1355236042607632,0.0999258064516129,0.0058064516129032,0.0637741935483871,0.0
2015-04-23 16:00:00,TSLA,43.782,-0.2415238789646445,-1,0,0,0.397,0.583,0.0810372856570768,0.1676121244879448,0.2229375,0.0165416666666666,0.1262083333333333,0.0
2015-04-23 17:00:00,TSLA,43.622,-0.365446987346385,-1,-1,-1,0.453,0.695,0.1301059142123964,0.1903783370866655,0.0366166666666666,0.073375,0.1162083333333333,0.0
2015-04-23 18:00:00,TSLA,43.824,0.463069093576629,1,1,1,0.247,0.381,0.0521220078633172,0.1354449457651828,0.2133185185185185,0.0136296296296296,0.1081111111111111,0.0
2015-04-23 19:00:00,TSLA,44.1,0.6297918948521497,1,1,1,0.188,0.362,0.0463827759492886,0.1165761145183286,0.3075857142857143,0.0168095238095238,0.1397619047619047,0.0
2015-04-23 20:00:00,TSLA,43.87,-0.5215419501133911,-1,-1,-1,0.108,0.341,0.0268035739957821,0.1116180517375402,0.300825,0.0083,0.1127999999999999,0.0
2015-04-23 21:00:00,TSLA,43.956,0.1960337360383146,1,0,0,0.146,0.352,0.062049447917996,0.1146947639994472,0.2087111111111111,0.0523888888888888,0.1152222222222222,0.0
2015-04-23 22:00:00,TSLA,43.72,-0.536900536900542,-1,-1,-1,0.417,0.364,0.100029117137773,0.1198517124242056,0.2133333333333333,0.0345416666666666,0.0977916666666666,0.0
2015-04-24 16:00:00,TSLA,43.87398,0.352195791399823,1,1,1,0.583,0.56,0.1070407028698656,0.1668807606087383,0.2850116279069767,0.0460465116279069,0.163953488372093,0.0
2015-04-24 17:00:00,TSLA,43.768,-0.2415554731984737,-1,0,0,0.31,0.504,0.0789025320069613,0.1381917892979558,0.1470287878787879,0.0532575757575757,0.1232727272727272,0.0
2015-04-24 18:00:00,TSLA,43.902,0.3061597514165681,1,1,1,0.277,0.331,0.0659227070386471,0.1104109644966526,0.0993486486486486,0.0325945945945945,0.0705945945945945,0.0
2015-04-24 19:00:00,TSLA,43.79188,-0.2508313972028664,-1,-1,-1,0.173,0.603,0.047495333104071,0.148672436360387,0.1478479999999999,0.02184,0.10492,0.0
2015-04-24 20:00:00,TSLA,43.72,-0.1641400186518593,-1,0,0,0.318,0.474,0.0855471054719155,0.0990197905416837,-0.0470210526315789,0.0852631578947368,0.0499999999999999,0.0945
2015-04-24 21:00:00,TSLA,43.689,-0.0709057639524224,-1,0,0,0.398,0.351,0.0888264670438091,0.1093716772418535,0.2085197183098591,0.0426619718309859,0.1105633802816901,0.0
2015-04-24 22:00:00,TSLA,43.672,-0.0389113964613385,-1,0,0,0.306,0.381,0.0927019436814506,0.1108041015172429,0.2841166666666667,0.0592083333333333,0.154375,0.0
2015-04-27 16:00:00,TSLA,45.97998,5.284804909324037,1,1,2,0.444,0.694,0.1068879638783383,0.1419960505731704,0.1177671140939597,0.0531543624161073,0.1,0.0
2015-04-27 17:00:00,TSLA,47.402,3.092693820223502,1,1,2,0.377,0.551,0.0775087961039457,0.1410568849513002,0.2092369565217391,0.0425434782608695,0.1327934782608695,0.0
2015-04-27 18:00:00,TSLA,47.356,-0.0970423188894953,-1,0,0,0.444,0.772,0.0826370229865772,0.1273239244945195,0.1811989130434782,0.0301847826086956,0.1002608695652173,0.0
2015-04-27 19:00:00,TSLA,46.824,-1.123405693048407,-1,-1,-2,0.339,0.341,0.0838776045736858,0.0935170195268031,0.1454117647058823,0.0414509803921568,0.0903529411764705,0.0
2015-04-27 20:00:00,TSLA,46.47378,-0.7479497693490544,-1,-1,-1,0.48,0.655,0.0889892668269022,0.1441456413114559,0.2270642857142857,0.0294642857142857,0.126875,0.0
2015-04-27 21:00:00,TSLA,46.52016,0.0997982087964421,1,0,0,0.388,0.412,0.1214128044405762,0.1196609380567374,0.16535,0.0666739130434782,0.1155652173913043,0.0
2015-04-27 22:00:00,TSLA,46.308,-0.4560603402911756,-1,-1,-1,0.278,0.345,0.0719321149881377,0.1211073731584222,0.1733,0.0233125,0.0899375,0.0
2015-04-28 16:00:00,TSLA,46.342,0.073421439060195,1,0,0,0.343,0.412,0.1060671922668,0.110608010035702,0.0503021739130434,0.0621304347826087,0.0838478260869565,0.0
2015-04-28 17:00:00,TSLA,46.626,0.6128350092788448,1,1,1,0.31,0.381,0.0666797491619951,0.093370555348357,0.1447823529411764,0.0214117647058823,0.062,0.0
2015-04-28 18:00:00,TSLA,46.83,0.4375241281688424,1,1,1,0.574,0.386,0.132178768909211,0.1124455108388121,0.0486020833333333,0.0649166666666666,0.0784166666666666,0.0
2015-04-28 19:00:00,TSLA,46.484,-0.7388426222507016,-1,-1,-1,0.277,0.478,0.0701218801664507,0.1328080531405343,0.1122,0.0292432432432432,0.0734864864864864,0.0
2015-04-28 20:00:00,TSLA,46.107960000000006,-0.8089665261164947,-1,-1,-2,0.271,0.604,0.0761269161289708,0.1632539320210889,0.1603454545454545,0.0335454545454545,0.1103181818181818,0.0
2015-04-28 21:00:00,TSLA,46.088,-0.0432897052916825,-1,0,0,0.13,0.47,0.0407080195679286,0.1726333375416499,0.2882071428571429,0.0157142857142857,0.1465,0.0
2015-04-28 22:00:00,TSLA,46.096,0.0173580975525,1,0,0,0.152,0.309,0.0574505998974025,0.106166311578983,0.2522714285714286,0.0217142857142857,0.1205714285714285,0.0
2015-04-29 16:00:00,TSLA,46.474,0.8200277681360779,1,1,2,0.208,0.333,0.0650136403376375,0.0927279564804675,0.134945652173913,0.0329347826086956,0.0722826086956521,0.0
2015-04-29 17:00:00,TSLA,45.84962,-1.3435038946507771,-1,-1,-2,0.198,0.433,0.0536177295261579,0.1373115594835922,0.1818866666666666,0.0246333333333333,0.1011333333333333,0.0
2015-04-29 18:00:00,TSLA,46.306,0.9953844764689412,1,1,2,0.268,0.516,0.0648425147888168,0.1250605764549773,0.2268793103448276,0.0208620689655172,0.0981724137931034,0.0
2015-04-29 19:00:00,TSLA,46.260000000000005,-0.0993391785081732,-1,0,0,0.388,0.417,0.1206961577681742,0.1285206695438519,0.1451,0.0683125,0.0986875,0.0
2015-04-29 20:00:00,TSLA,46.496,0.5101599654128597,1,1,1,0.234,0.452,0.0725330197981509,0.1244932237937582,0.0994545454545454,0.0319090909090909,0.0919090909090909,0.0
2015-04-29 21:00:00,TSLA,46.822,0.7011355815554232,1,1,1,0.28,0.314,0.0861276046672278,0.0961524087804653,0.0641583333333333,0.0460833333333333,0.0591666666666666,0.0
2015-04-29 22:00:00,TSLA,46.49,-0.7090683866558645,-1,-1,-1,0.242,0.351,0.0653571635211429,0.0979291460549862,0.0378666666666666,0.0258333333333333,0.045,0.0
2015-04-30 16:00:00,TSLA,45.602,-1.9100881910088183,-1,-1,-2,0.354,0.385,0.0942867550421951,0.0901958829287529,0.1091,0.0398157894736842,0.074,0.0
2015-04-30 17:00:00,TSLA,45.452,-0.3289329415376518,-1,-1,-1,0.216,0.417,0.054429938948783,0.1281098579902644,0.2392805555555555,0.0198055555555555,0.1060833333333333,0.0
2015-04-30 18:00:00,TSLA,45.6626,0.4633459473730505,1,1,1,0.355,0.426,0.0844791674303773,0.11831933681975,0.1489783783783783,0.0322162162162162,0.0859189189189189,0.0
2015-04-30 19:00:00,TSLA,45.617,-0.0998629074997814,-1,0,0,0.216,0.309,0.0420944245679893,0.0901852200365641,0.1495478260869565,0.0107173913043478,0.0682173913043478,0.0
2015-04-30 20:00:00,TSLA,45.576,-0.0898787732643624,-1,0,0,0.184,0.564,0.055144346983779,0.1267690858923424,0.2119131578947368,0.024578947368421,0.1076315789473684,0.0
2015-04-30 21:00:00,TSLA,45.342,-0.5134281200631974,-1,-1,-1,0.623,0.469,0.1112597276578174,0.1120363867713713,0.1191711538461538,0.0636923076923077,0.10225,0.0
2015-04-30 22:00:00,TSLA,45.212,-0.2867098936967793,-1,-1,-1,0.278,0.351,0.0740907048615712,0.0924401541169417,0.0286862068965517,0.0353793103448275,0.053103448275862,0.0
2015-05-01 16:00:00,TSLA,45.036,-0.3892771830487529,-1,-1,-1,0.375,0.617,0.0780076348482612,0.1167128709637824,0.1317838383838384,0.0251818181818181,0.0753939393939394,0.0
2015-05-01 17:00:00,TSLA,44.58,-1.0125233146815904,-1,-1,-2,0.268,0.494,0.066787563178467,0.1351842909612456,0.1613478260869565,0.0287173913043478,0.1019021739130434,0.0
2015-05-01 18:00:00,TSLA,44.432,-0.3319874383131416,-1,-1,-1,0.251,0.35,0.0589467284247391,0.1057408255143259,0.2045666666666666,0.0245438596491228,0.0930526315789473,0.0
2015-05-01 19:00:00,TSLA,44.28,-0.3420957868203067,-1,-1,-1,0.444,0.396,0.0813103331745,0.0975967946623156,0.0941338235294117,0.0323676470588235,0.079,0.0
2015-05-01 20:00:00,TSLA,44.492,0.4787714543812216,1,1,1,0.301,0.352,0.0714861150606511,0.1148349804165643,0.1541155555555555,0.0270888888888888,0.0871333333333333,0.0
2015-05-01 21:00:00,TSLA,44.91,0.9394947406275334,1,1,2,0.332,0.42,0.0686966542346154,0.1275847826650058,0.1685545454545454,0.0303454545454545,0.109290909090909,0.0
2015-05-01 22:00:00,TSLA,45.192,0.6279225116900378,1,1,1,0.301,0.417,0.0966729882990417,0.1203830910567095,0.1200153846153846,0.0555,0.0985961538461538,0.0
2015-05-04 16:00:00,TSLA,46.588,3.089042308373169,1,1,2,0.315,0.399,0.0596365799672505,0.1001126321302698,0.064240909090909,0.0203863636363636,0.0531363636363636,0.0
2015-05-04 17:00:00,TSLA,46.260000000000005,-0.7040439598179682,-1,-1,-1,0.351,0.309,0.0905261891798133,0.1076747641683495,0.0673531249999999,0.05190625,0.086625,0.0
2015-05-04 18:00:00,TSLA,46.344080000000005,0.1817552961521862,1,0,0,0.429,0.314,0.104588519740641,0.0943392894740125,0.0614692307692307,0.0500384615384615,0.0693076923076923,0.0
2015-05-04 19:00:00,TSLA,46.052,-0.6302423092658382,-1,-1,-1,0.381,0.27,0.0924467098020573,0.0744432832386833,0.008115625,0.04315625,0.0414375,0.0
2015-05-04 20:00:00,TSLA,46.05798,0.0129853209415387,1,0,0,0.217,0.306,0.0425062681058079,0.0860418913710471,0.0892955555555555,0.0108888888888888,0.0464444444444444,0.0
2015-05-04 21:00:00,TSLA,46.27,0.460332823975329,1,1,1,0.403,0.291,0.1055063189260877,0.1294860996400772,0.143,0.034875,0.084375,0.0
2015-05-04 22:00:00,TSLA,46.1,-0.3674086881348515,-1,-1,-1,0.192,0.351,0.0499613271493693,0.1232513905120664,0.169295,0.0183499999999999,0.1018,0.0
2015-05-05 16:00:00,TSLA,46.826,1.5748373101952318,1,1,2,0.381,0.412,0.069711468034393,0.1347223997707879,0.1996959183673469,0.0222448979591836,0.1157142857142857,0.0
2015-05-05 17:00:00,TSLA,46.87,0.0939648912996915,1,0,0,0.23,0.248,0.0577013864651448,0.0748435988292538,0.1313083333333333,0.0170833333333333,0.0664166666666666,0.0
2015-05-05 18:00:00,TSLA,46.414,-0.9729037764028114,-1,-1,-2,0.268,0.38,0.0754845280736034,0.1205544716929293,0.1187290322580645,0.0387741935483871,0.093774193548387,0.0
2015-05-05 19:00:00,TSLA,46.4,-0.0301633127935629,-1,0,0,0.158,0.362,0.0475859668644469,0.1285774214148141,0.2336823529411764,0.0209999999999999,0.1097058823529411,0.0
2015-05-05 20:00:00,TSLA,45.986,-0.8922413793103323,-1,-1,-2,0.202,0.53,0.0678874786400081,0.1574969531257745,0.2063195121951219,0.0401219512195121,0.1350975609756097,0.0
2015-05-05 21:00:00,TSLA,46.512,1.1438263819423256,1,1,2,0.416,0.473,0.1098748295148599,0.1389901840576082,0.1670433333333333,0.0497333333333333,0.1159333333333333,0.0
2015-05-05 22:00:00,TSLA,46.572,0.1289989680082648,1,0,0,0.204,0.213,0.067698772585061,0.0822545410528168,0.0977666666666666,0.0318666666666666,0.0633333333333333,0.0
2015-05-06 16:00:00,TSLA,46.6232,0.1099373013828008,1,0,0,0.191,0.352,0.0357034507373982,0.1004883822438514,0.1517897959183673,0.0098163265306122,0.0659591836734693,0.0
2015-05-06 17:00:00,TSLA,46.35912,-0.5664132878052119,-1,-1,-1,0.173,0.371,0.0522991909124949,0.0985484858527043,0.1412849056603773,0.0253962264150943,0.078754716981132,0.0
2015-05-06 18:00:00,TSLA,46.182,-0.382060746623325,-1,-1,-1,0.251,0.362,0.0755345636148721,0.0888315485914617,0.0763222222222222,0.0439629629629629,0.0588888888888888,0.0
2015-05-06 19:00:00,TSLA,46.42468,0.5254861201333894,1,1,1,0.378,0.436,0.0764284297761558,0.1156062704012959,0.1288951219512195,0.0334634146341463,0.0818780487804878,0.0
2015-05-06 20:00:00,TSLA,46.128,-0.6390566397011299,-1,-1,-1,0.31,0.524,0.0914522875818576,0.1359139922040264,0.1178716666666666,0.0507333333333333,0.1087166666666666,0.0
2015-05-06 21:00:00,TSLA,45.972,-0.3381893860561868,-1,-1,-1,0.268,0.451,0.071639869968781,0.1180143213858014,0.1390483050847457,0.0427881355932203,0.1015169491525423,0.0
2015-05-06 22:00:00,TSLA,46.106,0.2914817715131024,1,1,1,0.643,0.592,0.108697933595488,0.1239407067838847,0.0399232394366197,0.066419014084507,0.0882992957746478,0.0
