date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2015-09-04 22:00:00,AMZN,24.95,-0.0073742056698078,-1,0,0,24.862,451772.0,0.286,0.0835925492236855,0.1250599856069078,0.075825,0.066,0.1035,0.0,8.0
2015-09-08 16:00:00,AMZN,25.7325,3.1362725450901685,1,1,2,25.42572,697814.0,0.391,0.1105593807266785,0.1377605047416227,0.163416,0.05328,0.1260399999999999,0.0,25.0
2015-09-08 17:00:00,AMZN,25.779495,0.1826289711454265,1,0,0,25.55,608370.0,0.288,0.0452219912214012,0.1001771650001355,0.1695333333333333,0.0144814814814814,0.0861851851851851,0.0,27.0
2015-09-08 18:00:00,AMZN,25.60549,-0.674974432198927,-1,-1,-1,25.5605,249186.0,0.398,0.0700880398736712,0.0999196828818571,0.0502102040816326,0.0268571428571428,0.0588775510204081,0.0,49.0
2015-09-08 19:00:00,AMZN,25.5505,-0.2147586318402727,-1,0,0,25.535,238216.0,0.256,0.1054523589115009,0.0846823631671846,0.045595,0.0721,0.08405,0.0,20.0
2015-09-08 20:00:00,AMZN,25.60651,0.219212931253776,1,0,0,25.4265,228594.0,0.251,0.0990266919284175,0.1177376017130587,0.0604,0.0374285714285714,0.0688571428571428,0.0,7.0
2015-09-08 21:00:00,AMZN,25.76525,0.6199204811589087,1,1,1,25.6,358095.0,0.276,0.0730134922347176,0.090614157855518,0.054995652173913,0.0290869565217391,0.0609130434782608,0.0,46.0
2015-09-08 22:00:00,AMZN,25.875,0.4259613238761561,1,1,1,25.7221,573878.0,0.188,0.0711118836763589,0.0806667355371606,-0.00328,0.0306999999999999,0.0493,0.0,10.0
2015-09-09 16:00:00,AMZN,26.387,1.9787439613526687,1,1,2,26.097,838488.0,0.428,0.0833958174346375,0.1240431159865629,0.1138548387096774,0.0409354838709677,0.0878064516129032,0.0,31.0
2015-09-09 17:00:00,AMZN,26.24225,-0.5485655815363533,-1,-1,-1,26.203,649362.0,0.186,0.053485022380547,0.0648996294655208,0.0023428571428571,0.0166190476190476,0.0344761904761904,0.0,21.0
2015-09-09 18:00:00,AMZN,26.2205,-0.0828816126666187,-1,0,0,26.15,313646.0,0.539,0.0774152613447479,0.1435155834363489,0.08096,0.0347714285714285,0.0864285714285714,0.0,35.0
2015-09-09 19:00:00,AMZN,26.19075,-0.1134608417078131,-1,0,0,26.151,177845.0,0.308,0.02645886294933,0.1195807924963952,0.2249357142857143,0.0070714285714285,0.1092142857142857,0.08895,14.0
2015-09-09 20:00:00,AMZN,26.05575,-0.5154491566679131,-1,-1,-1,26.05,234158.0,0.391,0.0921765893095103,0.1192442180391254,0.0070153846153846,0.0602820512820512,0.094025641025641,0.0,39.0
2015-09-09 21:00:00,AMZN,25.968,-0.3367778705276159,-1,-1,-1,25.928500000000003,349675.0,0.271,0.0646063383811949,0.0900150657994252,0.0554162790697674,0.0202093023255813,0.0460465116279069,0.0,43.0
2015-09-09 22:00:00,AMZN,25.8445,-0.4755853357979012,-1,-1,-1,25.753,658171.0,0.452,0.0661997620594819,0.1523414315434441,0.0986055555555555,0.0390555555555555,0.1038333333333333,0.0,18.0
2015-09-10 16:00:00,AMZN,25.913005,0.265066068215658,1,1,1,25.739,257996.0,0.765,0.1505182986940732,0.2056817797119971,-0.10815,0.1157142857142857,0.1160714285714285,0.0,14.0
2015-09-10 17:00:00,AMZN,26.185,1.0496466928478831,1,1,2,25.859500000000004,361908.0,0.384,0.0569209978830308,0.1413420201732898,0.20864,0.018,0.1123,0.0,10.0
2015-09-10 18:00:00,AMZN,26.0875,-0.3723505823945094,-1,-1,-1,26.009500000000003,222331.0,0.261,0.1421964603403802,0.1095099808119602,0.0492461538461538,0.082,0.0924615384615384,0.0,13.0
2015-09-10 19:00:00,AMZN,26.110000000000003,0.0862482031624534,1,0,0,26.0485,146476.0,0.512,0.0630004960297933,0.1439837809153054,0.1151312499999999,0.0225625,0.1074374999999999,0.0,16.0
2015-09-10 20:00:00,AMZN,26.23252,0.4692454998084905,1,1,1,26.0625,247271.0,0.0,0.1773096162084843,0.0,-0.19526,0.1148,0.0,0.0,5.0
2015-09-10 21:00:00,AMZN,26.01,-0.8482600985341815,-1,-1,-2,26.0005,258610.0,0.333,0.1059948336566682,0.1269799384229838,0.0039,0.0587142857142857,0.0852857142857142,0.0,7.0
2015-09-10 22:00:00,AMZN,26.112,0.3921568627450966,1,1,1,25.9544,380342.0,0.318,0.0844992603517924,0.1313218510813359,0.16505,0.029875,0.1305,0.10115,8.0
2015-09-11 16:00:00,AMZN,26.23985,0.4896216299019595,1,1,1,26.03025,470053.0,0.299,0.0780716201036756,0.0941322129655229,0.0684739130434782,0.0372173913043478,0.0633478260869565,0.0,23.0
2015-09-11 17:00:00,AMZN,26.23525,-0.0175305880178444,-1,0,0,26.1865,277644.0,0.492,0.0792456262581459,0.1328505598099988,-0.0170055555555555,0.0361111111111111,0.0612777777777777,0.0,18.0
2015-09-11 18:00:00,AMZN,26.29475,0.2267941033533116,1,0,0,26.2,295137.0,0.633,0.072466280861252,0.1654528229938572,0.1294675675675675,0.0221621621621621,0.1164054054054054,0.0,37.0
2015-09-11 19:00:00,AMZN,26.36275,0.2586067561014982,1,1,1,26.2785,251146.0,0.0,0.1151260179108093,0.0,-0.0615833333333333,0.0469999999999999,0.0,0.0,6.0
2015-09-11 20:00:00,AMZN,26.3025,-0.2285421665038756,-1,0,0,26.2505,175922.0,0.172,0.0227683991532123,0.0657322008016027,0.08556,0.0072,0.0395,0.0,10.0
2015-09-11 21:00:00,AMZN,26.37575,0.2784906377720775,1,1,1,26.264,222679.0,0.323,0.0681156928985356,0.1063742942453226,0.119447619047619,0.0279523809523809,0.0630952380952381,0.0,21.0
2015-09-11 22:00:00,AMZN,26.4715,0.3630228524307277,1,1,1,26.3,689772.0,0.279,0.1108817500763763,0.0802898914351406,-0.04905,0.0666875,0.04025,0.0,16.0
2015-09-14 16:00:00,AMZN,26.238,-0.8820807283304699,-1,-1,-2,26.181,414684.0,0.211,0.0872128254506005,0.0746094961990558,-0.1741153846153846,0.113076923076923,0.0459230769230769,-0.2732,13.0
2015-09-14 17:00:00,AMZN,26.14,-0.3735040780547427,-1,-1,-1,26.106,307124.0,0.348,0.0387528800773015,0.1077405563032207,0.0965928571428571,0.0103571428571428,0.0597857142857142,0.0,14.0
2015-09-14 18:00:00,AMZN,26.029995000000003,-0.4208301453710539,-1,-1,-1,25.929,405052.0,0.242,0.0,0.0978979060041633,0.1633571428571428,0.0,0.093,0.2023,7.0
2015-09-14 19:00:00,AMZN,26.05,0.0768536451889456,1,0,0,26.0,174384.0,0.195,0.081015166128677,0.0880751843326943,0.1564199999999999,0.0298,0.0896666666666666,0.1779,15.0
2015-09-14 20:00:00,AMZN,26.09025,0.1545105566218785,1,0,0,25.9375,366198.0,0.333,0.1036194962350232,0.1273246693636839,-0.0734142857142857,0.104,0.0887142857142857,-0.1027,7.0
2015-09-14 21:00:00,AMZN,26.055225,-0.1342455514991125,-1,0,0,26.015,207506.0,0.325,0.0691911272340037,0.1171807329548001,0.0998857142857142,0.0262142857142857,0.0846428571428571,0.0,14.0
2015-09-14 22:00:00,AMZN,26.0585,0.0125694558384958,1,0,0,25.9765,321837.0,0.348,0.1155,0.174,0.0188249999999999,0.05775,0.087,0.0,4.0
2015-09-15 16:00:00,AMZN,25.900625,-0.6058483796074099,-1,-1,-1,25.860000000000003,284384.0,0.194,0.0800984774004559,0.0815225724849345,0.042578947368421,0.0511052631578947,0.0664736842105263,0.0,19.0
2015-09-15 17:00:00,AMZN,26.2015,1.161651504548633,1,1,2,25.8955,394809.0,0.301,0.0242,0.0974576831245233,0.119288,0.00484,0.06,0.0,25.0
2015-09-15 18:00:00,AMZN,26.273000000000003,0.2728851401637477,1,1,1,26.138,180426.0,0.365,0.0688227537124999,0.1409969604535603,-0.0009428571428571,0.0402857142857142,0.0748571428571428,0.0,7.0
2015-09-15 19:00:00,AMZN,26.317,0.1674723099760022,1,0,0,26.2625,204134.0,0.479,0.0,0.1942685712558204,0.3611111111111111,0.0,0.2044444444444444,0.4466,9.0
2015-09-15 20:00:00,AMZN,26.236625,-0.3054109510962632,-1,-1,-1,26.21355,302171.0,0.338,0.0379510963515642,0.1083283825298728,0.0803285714285714,0.0101428571428571,0.0565,0.0,14.0
2015-09-15 21:00:00,AMZN,26.205,-0.1205376072570096,-1,0,0,26.1375,321251.0,0.365,0.0666910520877533,0.1406797274460173,0.20925,0.043375,0.14075,0.1866,8.0
2015-09-15 22:00:00,AMZN,26.117,-0.3358137759969515,-1,-1,-1,26.101,541811.0,0.255,0.1304811608368554,0.1469364942188745,0.3093333333333333,0.0753333333333333,0.1696666666666666,0.126,3.0
2015-09-16 16:00:00,AMZN,25.982,-0.516904698089371,-1,-1,-1,25.926,317735.0,0.227,0.1361220040992638,0.0750823790004261,-0.1170272727272727,0.0989999999999999,0.0398181818181818,0.0,11.0
2015-09-16 17:00:00,AMZN,26.1485,0.6408282657224262,1,1,1,25.969,262670.0,0.392,0.0332820117735137,0.1405966680861359,0.1683230769230769,0.0092307692307692,0.0983846153846153,0.0,13.0
2015-09-16 18:00:00,AMZN,26.1835,0.1338508901084001,1,0,0,26.114,176877.0,0.231,0.0,0.0922957203774909,0.0795875,0.0,0.04875,0.0,8.0
2015-09-16 19:00:00,AMZN,26.241000000000003,0.2196039490518941,1,0,0,26.160500000000003,233476.0,0.444,0.0875950911866641,0.1642142570613837,0.18564,0.0277,0.1309,0.08895,10.0
2015-09-16 20:00:00,AMZN,26.25275,0.044777256964279,1,0,0,26.130405000000003,160139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2015-09-16 21:00:00,AMZN,26.3125,0.2275952043119256,1,0,0,26.1732,235455.0,0.322,0.0551369507076092,0.1060110057179599,0.1345666666666666,0.0159166666666666,0.0638333333333333,0.0,12.0
2015-09-16 22:00:00,AMZN,26.362,0.1881235154394422,1,0,0,26.295,342870.0,0.173,0.0675,0.0865,-0.007025,0.03375,0.04325,0.0,4.0
2015-09-17 16:00:00,AMZN,26.525,0.6183142401942066,1,1,1,26.3285,245019.0,0.583,0.0927357102182624,0.145246016506379,0.144087037037037,0.0461111111111111,0.1405185185185185,0.0907,54.0
2015-09-17 17:00:00,AMZN,26.59025,0.2459943449575785,1,0,0,26.4945,312122.0,0.398,0.0604606455074076,0.1067283801359169,0.17329,0.0186,0.0974666666666666,0.1779,30.0
2015-09-17 18:00:00,AMZN,26.623,0.1231654459811437,1,0,0,26.566000000000003,169892.0,0.623,0.0637045019279758,0.1488854755452994,0.076206976744186,0.0233023255813953,0.0831395348837209,0.0,43.0
2015-09-17 19:00:00,AMZN,26.7845,0.606618337527709,1,1,1,26.610000000000003,264791.0,0.412,0.1054665214839825,0.1042289891083216,0.0323883720930232,0.0461627906976744,0.0587209302325581,0.0,43.0
2015-09-17 20:00:00,AMZN,26.847,0.2333439115906666,1,0,0,26.7575,289841.0,0.512,0.1003519503411978,0.1335427739485278,0.095647619047619,0.0557857142857142,0.1027142857142857,0.0,42.0
2015-09-17 21:00:00,AMZN,27.198500000000003,1.3092710544939878,1,1,2,26.71159,961586.0,0.366,0.0827240630838924,0.1148027539061661,-0.0034363636363636,0.053590909090909,0.0709545454545454,0.0,44.0
2015-09-17 22:00:00,AMZN,26.944,-0.9357133665459648,-1,-1,-2,26.85,861893.0,0.338,0.029246600424043,0.1059585682322018,0.2693727272727273,0.0088181818181818,0.1222727272727272,0.2023,11.0
2015-09-18 16:00:00,AMZN,26.904000000000003,-0.1484560570071069,-1,0,0,26.567500000000003,1224439.0,0.514,0.089438449550113,0.1361762009923242,0.1327659090909091,0.0337045454545454,0.0963636363636363,0.0,44.0
2015-09-18 17:00:00,AMZN,27.085,0.6727624145108413,1,1,1,26.85,570625.0,0.417,0.0730822968224421,0.1223569482666008,0.1780020408163265,0.0247551020408163,0.1001632653061224,0.0,49.0
2015-09-18 18:00:00,AMZN,27.268235,0.6765183681004094,1,1,1,27.0635,646726.0,0.328,0.0545581349579518,0.0984384763882173,0.1152594594594594,0.0234864864864864,0.0717567567567567,0.0,37.0
2015-09-18 19:00:00,AMZN,27.166500000000003,-0.3730897874394623,-1,-1,-1,27.1025,330992.0,0.18,0.0976666666666666,0.0652925042490415,0.0197666666666666,0.0325555555555555,0.0398888888888888,0.0,9.0
2015-09-18 20:00:00,AMZN,27.0015,-0.6073656893600621,-1,-1,-1,26.989,354578.0,0.419,0.0,0.1352257782788145,0.35857,0.0,0.1603,0.3897,10.0
2015-09-18 21:00:00,AMZN,27.1253,0.4584930466825954,1,1,1,26.992,387187.0,0.402,0.0927699291586317,0.1102396281278021,0.0626243902439024,0.0381219512195121,0.0622195121951219,0.0,41.0
2015-09-18 22:00:00,AMZN,27.0295,-0.3531758174103006,-1,-1,-1,26.9375,793872.0,0.436,0.0807328044495279,0.1146079797003202,0.18115,0.0303571428571428,0.1207142857142857,0.1779,14.0
2015-09-21 16:00:00,AMZN,27.1315,0.3773654710593765,1,1,1,26.9795,370574.0,0.451,0.0974357687518196,0.1451323163437827,0.1628935483870967,0.0359354838709677,0.1234516129032258,0.0,31.0
2015-09-21 17:00:00,AMZN,27.4195,1.0614967841807488,1,1,2,27.07525,463217.0,0.405,0.0752177299348479,0.1145505137354011,0.0824137931034482,0.0282758620689655,0.0800344827586206,0.0,29.0
2015-09-21 18:00:00,AMZN,27.325,-0.3446452342311112,-1,-1,-1,27.2805,344293.0,0.172,0.0,0.0702932632415287,0.1496142857142857,0.0,0.0708571428571428,0.2023,7.0
2015-09-21 19:00:00,AMZN,27.0835,-0.8838060384263602,-1,-1,-2,27.0122,300697.0,0.398,0.0534424924568456,0.1477172975653156,0.12007,0.0169,0.0928,0.0,10.0
2015-09-21 20:00:00,AMZN,27.222,0.5113814684217566,1,1,1,27.0565,287592.0,0.586,0.075329699563742,0.2485062647829298,0.1834727272727273,0.0428181818181818,0.1968181818181818,0.0,11.0
2015-09-21 21:00:00,AMZN,27.417,0.7163323782235054,1,1,1,27.2125,258197.0,0.524,0.086088749132931,0.1476177094467072,0.1561434782608695,0.041,0.1164782608695652,0.0,23.0
2015-09-21 22:00:00,AMZN,27.4195,0.0091184301710622,1,0,0,27.325,502322.0,0.364,0.0395044301313156,0.10966238231608,0.09704,0.0101999999999999,0.0655333333333333,0.0,15.0
2015-09-22 16:00:00,AMZN,26.9875,-1.5755210707708025,-1,-1,-2,26.95,511278.0,0.22,0.050418501093599,0.0691465140411315,0.0397555555555555,0.0204444444444444,0.0351777777777777,0.0,45.0
2015-09-22 17:00:00,AMZN,26.8265,-0.5965724872626255,-1,-1,-1,26.7675,577792.0,0.342,0.0836757369096228,0.1248104246658233,0.144475,0.03755,0.1108,0.0,20.0
2015-09-22 18:00:00,AMZN,26.7615,-0.2422977279928351,-1,0,0,26.6515,476475.0,0.455,0.1069128734063396,0.1300222897557697,-0.03571875,0.0933125,0.0929375,-0.0258,16.0
2015-09-22 19:00:00,AMZN,26.792,0.1139696952711988,1,0,0,26.697000000000003,306093.0,0.427,0.0268467875173175,0.1618071008293142,0.39315,0.00775,0.1754166666666666,0.4359,12.0
2015-09-22 20:00:00,AMZN,26.7835,-0.031725888324896,-1,0,0,26.713,249844.0,0.374,0.0720895170017004,0.1238166448360701,0.0981,0.0365384615384615,0.0878076923076923,0.0,26.0
2015-09-22 21:00:00,AMZN,26.75325,-0.1129426699273628,-1,0,0,26.633,379545.0,0.222,0.0747307621611529,0.0818355359550784,0.0371857142857142,0.0419285714285714,0.0521428571428571,0.0,14.0
2015-09-22 22:00:00,AMZN,26.92,0.6232887593096148,1,1,1,26.69275,476640.0,0.177,0.0,0.0789742574091921,0.12013,0.0,0.0484,0.0,10.0
2015-09-23 16:00:00,AMZN,26.922000000000004,0.0074294205052227,1,0,0,26.75,203922.0,0.497,0.073839482871762,0.1783598350785029,0.1425538461538461,0.0295384615384615,0.1183076923076923,0.0,13.0
2015-09-23 17:00:00,AMZN,27.037575,0.4292957432582733,1,1,1,26.791000000000004,419297.0,0.405,0.04675,0.1140888360007236,0.1303125,0.0116875,0.0704375,0.0,16.0
2015-09-23 18:00:00,AMZN,26.77925,-0.9554296197051504,-1,-1,-2,26.755000000000003,249898.0,0.298,0.0744404075016106,0.1030555689538302,0.1120526315789473,0.0294736842105263,0.0823157894736842,0.0,19.0
2015-09-23 19:00:00,AMZN,26.8835,0.3892939496064951,1,1,1,26.7,137832.0,0.203,0.0,0.0892276382550352,0.0856285714285714,0.0,0.0517142857142857,0.0,7.0
2015-09-23 20:00:00,AMZN,26.98929,0.3935127494560042,1,1,1,26.811,206891.0,0.206,0.1141977451616274,0.0923885428889473,0.057675,0.040375,0.0582499999999999,0.0,8.0
2015-09-23 21:00:00,AMZN,26.849,-0.5197987794417713,-1,-1,-1,26.816000000000003,191180.0,0.328,0.0,0.1164809406032142,0.2060285714285714,0.0,0.1341428571428571,0.1779,7.0
2015-09-23 22:00:00,AMZN,26.803500000000003,-0.1694662743491282,-1,0,0,26.785000000000004,324489.0,0.234,0.0479914765159587,0.0989978190760694,0.2157333333333333,0.0265,0.12925,0.2732,12.0
2015-09-24 16:00:00,AMZN,26.5055,-1.111795101386015,-1,-1,-2,26.39,387315.0,0.153,0.1168243962554036,0.0635215633544154,-0.0771,0.0806428571428571,0.0372857142857142,0.0,14.0
2015-09-24 17:00:00,AMZN,26.29,-0.813038803267252,-1,-1,-2,26.267000000000003,384254.0,0.152,0.0896475881353175,0.0472981707792629,-0.1246473684210526,0.0713684210526315,0.0223157894736842,0.0,19.0
2015-09-24 18:00:00,AMZN,26.37702,0.3310003803727701,1,1,1,26.1435,488820.0,0.35,0.0472987487637398,0.0710094353156406,0.0301461538461538,0.0119846153846153,0.0281384615384615,0.0,65.0
2015-09-24 19:00:00,AMZN,26.385,0.0302536071171255,1,0,0,26.312,236283.0,0.441,0.0925368395109032,0.1538023262358393,0.2129299999999999,0.0368,0.1256,0.148,10.0
2015-09-24 20:00:00,AMZN,26.381,-0.0151601288611025,-1,0,0,26.3275,227187.0,0.381,0.0482990683139954,0.165238615341572,0.11244,0.0216,0.0994,0.0,5.0
2015-09-24 21:00:00,AMZN,26.6805,1.1352867594101923,1,1,2,26.360000000000003,402883.0,0.219,0.0,0.0657959075419996,0.0805708333333333,0.0,0.0316666666666666,0.0,24.0
2015-09-24 22:00:00,AMZN,26.687,0.0243623620246991,1,0,0,26.5665,488054.0,0.596,0.0692531587727231,0.1915776604930752,0.1647888888888889,0.0336666666666666,0.1363333333333333,0.0,9.0
2015-09-25 16:00:00,AMZN,26.9825,1.1072806984674166,1,1,2,26.960500000000003,457073.0,0.31,0.1020612327874557,0.1063812998246447,-0.0255466666666666,0.1059333333333333,0.0735333333333333,-0.2584,15.0
2015-09-25 17:00:00,AMZN,26.9625,-0.0741221161864147,-1,0,0,26.817,365558.0,0.565,0.1199009897978217,0.1280946812108034,-0.01905,0.0651071428571428,0.0553928571428571,0.0,28.0
2015-09-25 18:00:00,AMZN,26.8465,-0.4302271673620739,-1,-1,-1,26.801,276707.0,0.292,0.033905814812136,0.0909162167438965,0.0680411764705882,0.0081764705882352,0.0423823529411764,0.0,34.0
2015-09-25 19:00:00,AMZN,26.7835,-0.2346674613078136,-1,0,0,26.7375,204833.0,0.29,0.1194413813958277,0.0974246585960869,-0.0633923076923076,0.0719230769230769,0.0646923076923076,0.0,13.0
2015-09-25 20:00:00,AMZN,26.771,-0.0466705247633814,-1,0,0,26.753500000000003,278193.0,0.273,0.0638230440544867,0.1007654986306608,0.1119466666666666,0.0296666666666666,0.0794,0.0,15.0
2015-09-25 21:00:00,AMZN,26.4447,-1.2188562250195931,-1,-1,-2,26.2725,507238.0,0.39,0.0357545494291013,0.1284159163070357,0.1337390243902439,0.0083658536585365,0.0829512195121951,0.0,41.0
2015-09-25 22:00:00,AMZN,26.2125,-0.8780587414491503,-1,-1,-2,26.07,924277.0,0.647,0.1199567346246895,0.2240448412909588,0.0589181818181818,0.0672727272727272,0.1229090909090909,0.0,11.0
2015-09-28 16:00:00,AMZN,25.5625,-2.479732951835956,-1,-1,-2,25.5375,576304.0,0.592,0.0843732501764946,0.1606361321962371,0.2357972972972973,0.0356486486486486,0.1537567567567567,0.1779,37.0
2015-09-28 17:00:00,AMZN,25.4335,-0.5046454767726027,-1,-1,-1,25.175,740338.0,0.31,0.0522202787845858,0.1092413081150752,0.1811333333333333,0.0266111111111111,0.1013888888888888,0.05695,18.0
2015-09-28 18:00:00,AMZN,25.1825,-0.986887372953016,-1,-1,-2,25.175005,386544.0,0.378,0.0509219814988351,0.172475790689545,0.2921214285714286,0.0183095238095238,0.1781666666666666,0.1866,42.0
2015-09-28 19:00:00,AMZN,25.11555,-0.2658592276382321,-1,-1,-1,25.115,458533.0,0.344,0.0542319336883624,0.1130234721779414,0.142015,0.0304499999999999,0.0960999999999999,0.0,20.0
2015-09-28 20:00:00,AMZN,24.8855,-0.9159664032840188,-1,-1,-2,24.8855,423904.0,0.259,0.1544737020187727,0.0991104124002813,0.0664192307692307,0.0727307692307692,0.085076923076923,0.0,26.0
2015-09-28 21:00:00,AMZN,24.9625,0.30941713045749,1,1,1,24.716685,615527.0,0.412,0.0821943834253087,0.1075204941704913,0.0355199999999999,0.0394,0.05364,0.0,25.0
2015-09-28 22:00:00,AMZN,25.1915,0.9173760640961426,1,1,2,24.9625,840741.0,0.407,0.0366617420935412,0.1230165054212669,0.2268583333333333,0.0105833333333333,0.0948333333333333,0.10115,12.0
2015-09-29 16:00:00,AMZN,25.4105,0.8693408490959342,1,1,2,24.9275,600035.0,0.602,0.0497455212367594,0.1770169850240733,0.2266181818181818,0.0220454545454545,0.1718181818181818,0.1779,22.0
2015-09-29 17:00:00,AMZN,25.25925,-0.5952263827945004,-1,-1,-1,25.1745,482721.0,0.585,0.0412409125201792,0.2177719446646903,0.2840210526315789,0.019578947368421,0.2057894736842105,0.1779,19.0
2015-09-29 18:00:00,AMZN,25.2355,-0.0940249611528609,-1,0,0,25.083,284256.0,0.263,0.026173212203263,0.074104069425458,0.0434629629629629,0.005037037037037,0.0334814814814814,0.0,27.0
2015-09-29 19:00:00,AMZN,24.987,-0.9847239008539456,-1,-1,-2,24.970005,323658.0,0.225,0.0981745893803483,0.0872306329985821,0.03335625,0.031375,0.0693749999999999,0.0,16.0
2015-09-29 20:00:00,AMZN,25.221,0.9364869732260804,1,1,2,24.987005,217856.0,0.539,0.059101646469321,0.1385116768196263,0.1605807692307692,0.0277307692307692,0.1097307692307692,0.05135,26.0
2015-09-29 21:00:00,AMZN,24.89855,-1.2784980769993235,-1,-1,-2,24.8965,270106.0,0.455,0.1131805773869487,0.1179253087813572,0.0113454545454545,0.0548363636363636,0.0733454545454545,0.0,55.0
2015-09-29 22:00:00,AMZN,24.8035,-0.3817491380020188,-1,-1,-1,24.525,1092779.0,0.206,0.0524690384893796,0.0910384534139283,0.0472666666666666,0.0263333333333333,0.0583333333333333,0.0,9.0
2015-09-30 16:00:00,AMZN,25.346,2.1871913238051155,1,1,2,25.22,513355.0,0.353,0.0219993273008819,0.1010249377875002,0.1308704545454545,0.0047272727272727,0.0649090909090909,0.0,44.0
2015-09-30 17:00:00,AMZN,25.4535,0.4241300402430203,1,1,1,25.27925,509818.0,0.362,0.058213937334628,0.1226781697505034,0.06386875,0.0259375,0.07925,0.0,16.0
2015-09-30 18:00:00,AMZN,25.3825,-0.2789400278939924,-1,-1,-1,25.308,335689.0,0.326,0.1297405336069112,0.1097554789134244,-0.0877166666666666,0.1106666666666666,0.0870833333333333,-0.0258,12.0
2015-09-30 19:00:00,AMZN,25.2003,-0.7178173938737431,-1,-1,-1,25.08362,288004.0,0.0,0.100630002662712,0.0,-0.0694,0.0486923076923076,0.0,0.0,13.0
2015-09-30 20:00:00,AMZN,25.5145,1.2468105538426366,1,1,2,25.174,385203.0,0.294,0.0840291003514993,0.1177747413747207,0.0801705882352941,0.0495294117647058,0.1194705882352941,0.0258,17.0
2015-09-30 21:00:00,AMZN,25.52348,0.035195673048638,1,0,0,25.3865,265808.0,0.134,0.1066820822193992,0.0666263211251129,-0.1540166666666666,0.0923333333333333,0.0596666666666666,-0.12965,6.0
2015-09-30 22:00:00,AMZN,25.5875,0.2508278651657258,1,1,1,25.391,564575.0,0.322,0.0996460402290694,0.1060891014001788,0.0221692307692307,0.073,0.0963076923076923,0.0,13.0
2015-10-01 16:00:00,AMZN,25.488,-0.3888617489008261,-1,-1,-1,25.3,497727.0,0.398,0.0543423402798402,0.1321011467132778,0.1073571428571428,0.0208571428571428,0.09675,0.0,28.0
2015-10-01 17:00:00,AMZN,25.72175,0.9170982423100992,1,1,2,25.405,717000.0,0.435,0.0980745974586012,0.1393197521291699,0.1229799999999999,0.04528,0.10808,0.0,25.0
2015-10-01 18:00:00,AMZN,25.6514,-0.2735039412170459,-1,-1,-1,25.575675,270800.0,0.516,0.0797833243613842,0.1145904188951419,0.0723225,0.032575,0.0644,0.0,40.0
2015-10-01 19:00:00,AMZN,25.679,0.1075964664696726,1,0,0,25.468425,301837.0,0.379,0.0947211464681213,0.1049039827091197,-0.0098,0.0487058823529411,0.0722941176470588,0.0,17.0
2015-10-01 20:00:00,AMZN,25.761000000000003,0.3193270765995626,1,1,1,25.5345,230541.0,0.275,0.0903876282094697,0.0871992545839699,-0.080672,0.0645599999999999,0.05728,0.0,25.0
2015-10-01 21:00:00,AMZN,25.908,0.5706300221264504,1,1,1,25.746,366816.0,0.487,0.0961783968134499,0.1024621881476283,0.0455122448979591,0.0466122448979591,0.0792857142857142,0.0,49.0
2015-10-01 22:00:00,AMZN,26.036,0.4940558900725866,1,1,1,25.7951,546855.0,0.254,0.0911454720544218,0.0757014372541181,-0.0663736842105263,0.0620526315789473,0.0544736842105263,0.0,19.0
2015-10-02 16:00:00,AMZN,25.635,-1.5401751421109222,-1,-1,-2,25.405,522050.0,0.222,0.0944235186052758,0.0764284035277518,-0.0755409090909091,0.0589090909090909,0.0424090909090909,0.0,22.0
2015-10-02 17:00:00,AMZN,25.922500000000003,1.1215135556855935,1,1,2,25.53,627457.0,0.288,0.0528961941252976,0.0975754609942238,0.1229705882352941,0.0274117647058823,0.0937058823529411,0.09,17.0
2015-10-02 18:00:00,AMZN,25.976,0.2063844150834048,1,0,0,25.803500000000003,454984.0,0.414,0.0513621241442579,0.1235790318729033,0.096395,0.015,0.0764499999999999,0.0,60.0
2015-10-02 19:00:00,AMZN,26.261000000000003,1.0971666153372528,1,1,2,25.8945,481498.0,0.264,0.0516357434341755,0.0929773942059753,0.07704375,0.018125,0.0555625,0.0,16.0
2015-10-02 20:00:00,AMZN,26.259750000000004,-0.0047599101328899,-1,0,0,26.203,419194.0,0.42,0.0910439454329611,0.1328486493584471,0.1481727272727272,0.057,0.1771818181818182,0.1779,11.0
2015-10-02 21:00:00,AMZN,26.2765,0.0637858319290751,1,0,0,26.2185,334425.0,0.44,0.0148627050027913,0.1250273585445017,0.139065,0.00235,0.075175,0.0,40.0
2015-10-02 22:00:00,AMZN,26.626,1.3300858181264583,1,1,2,26.263505,804013.0,0.189,0.0437615918709194,0.0723757113246121,0.0726153846153846,0.0179230769230769,0.060076923076923,0.0,13.0
2015-10-05 16:00:00,AMZN,26.912,1.074138060542329,1,1,2,26.8,482422.0,0.516,0.1037801338237265,0.1348186145290383,0.1361176470588235,0.051235294117647,0.1269411764705882,0.0,17.0
2015-10-05 17:00:00,AMZN,27.0343,0.4544441141498323,1,1,1,26.879,526894.0,0.282,0.0913479307069648,0.1193440404879942,0.0756666666666666,0.0372222222222222,0.0923333333333333,0.0,9.0
