date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2015-10-16 22:00:00,AMZN,28.428500000000003,28.547000000000004,28.365,28.538,688744.0,0.7351,0.197,1.0,0.524,-0.4588,0.0,0.476,0.0,0.2683297880554723,0.0671512628716925,0.168760894385175,0.1493672972028489,0.1093599999999999,0.02735,0.8688499999999999,0.1038,0.0,0.0,0.935,0.0,20.0,0.4240344857922018,1,1,1
2015-10-19 16:00:00,AMZN,28.5435,28.668,28.369,28.482499999999998,586123.0,0.6604,0.352,1.0,0.294,-0.7184,0.0,0.455,0.0,0.3563829806837759,0.1106489351150984,0.1442351515663516,0.0975083667125409,0.041345,0.06735,0.8389,0.09375,0.01715,0.0,0.8654999999999999,0.0825,20.0,-0.1944775387203057,-1,0,0
2015-10-19 17:00:00,AMZN,28.4875,28.7885,28.4055,28.787,550894.0,0.765,0.455,1.0,0.45,-0.68,0.0,0.497,0.0,0.3167836507116143,0.1065903372731318,0.1562818524055315,0.1189029990723774,0.0692542857142857,0.0515,0.8628,0.0857,0.0,0.0,0.8905000000000001,0.0,70.0,1.0690775037303535,1,1,2
2015-10-19 18:00:00,AMZN,28.781,28.95,28.693,28.921,458625.0,0.6249,0.448,1.0,0.367,-0.7906,0.0,0.464,0.0,0.303338914635317,0.0996719167618993,0.1381353190403032,0.1198308179264621,0.103381081081081,0.0458108108108108,0.8534594594594594,0.1007297297297297,0.0,0.0,0.845,0.0,37.0,0.4654878938409768,1,1,1
2015-10-19 19:00:00,AMZN,28.93,28.939999999999998,28.8125,28.87589,284023.0,0.8932,0.385,1.0,0.422,-0.6124,0.0,0.55,0.0,0.3420978714690631,0.0978452154486165,0.1381740752640489,0.1198821493372959,0.094954054054054,0.0443783783783783,0.8523783783783784,0.1032162162162162,0.0,0.0,0.866,0.11,37.0,-0.1559766259811246,-1,0,0
2015-10-19 20:00:00,AMZN,28.875,28.9295,28.625,28.688499999999998,437092.0,0.6705,0.396,1.0,0.367,-0.7906,0.0,0.47,0.0,0.2955349763522258,0.1054422239375891,0.1480569168938547,0.106627524008788,0.069878947368421,0.0457894736842105,0.8724736842105262,0.0817631578947368,0.0,0.0,0.933,0.0,38.0,-0.6489496947107098,-1,-1,-1
2015-10-19 21:00:00,AMZN,28.684500000000003,28.712,28.5,28.5815,326208.0,0.743,0.248,1.0,0.326,-0.5574,0.0,0.577,0.0,0.3579177994590247,0.0856887472396975,0.1198852765445521,0.1049514507643599,0.1058315789473684,0.0463157894736842,0.8415789473684211,0.1121578947368421,0.1779,0.0,0.828,0.108,19.0,-0.3729717482614969,-1,-1,-1
2015-10-19 22:00:00,AMZN,28.5825,28.73555,28.575499999999998,28.6575,716826.0,0.7308,0.269,1.0,0.359,-0.3818,0.0,0.547,0.0,0.2716097859675408,0.0873693310035048,0.1588524997180298,0.1152353931452196,0.1826625,0.05275,0.800625,0.1465625,0.1779,0.0,0.821,0.1355,16.0,0.26590626804052775,1,1,1
2015-10-20 16:00:00,AMZN,28.6,28.65,28.1055,28.231,648894.0,0.7579,0.321,1.0,0.371,-0.765,0.0,0.597,0.0,0.3575952579624642,0.0980274416188896,0.150667694025589,0.1202813750977361,0.03341,0.062,0.8452666666666667,0.0926666666666666,0.0,0.0,0.861,0.0,30.0,-1.488266596876897,-1,-1,-2
2015-10-20 17:00:00,AMZN,28.252,28.325499999999998,28.1255,28.171,503458.0,0.6686,0.171,1.0,0.294,-0.5106,0.0,0.616,0.0,0.3126253772107928,0.0568494670578529,0.12533687938246,0.1105990398649446,0.1287952380952381,0.0261904761904761,0.8796666666666666,0.094047619047619,0.0,0.0,0.88,0.0,21.0,-0.2125323226240705,-1,0,0
2015-10-20 18:00:00,AMZN,28.1795,28.1795,27.88005,27.9805,442790.0,0.8655,0.241,1.0,0.428,-0.5823,0.0,0.56,0.0,0.3630942296254535,0.0739378707440154,0.1383426273412592,0.1294620983942208,0.1420611111111111,0.0316388888888888,0.8530555555555556,0.1152777777777777,0.0,0.0,0.846,0.112,36.0,-0.6762273259735219,-1,-1,-1
2015-10-20 19:00:00,AMZN,27.969,28.0685,27.915005,27.98075,360593.0,0.5574,0.268,1.0,0.254,-0.5267,0.0,0.581,0.0,0.2435653301775852,0.0813489364550366,0.1286158069851898,0.0976015159409857,0.0726838709677419,0.0411290322580645,0.8703225806451613,0.0885483870967741,0.0,0.0,0.866,0.0,31.0,0.0008934793874315616,1,0,0
2015-10-20 20:00:00,AMZN,27.9805,27.9805,27.764,27.89275,328343.0,0.6486,0.124,1.0,0.362,-0.428,0.0,0.638,0.0,0.289165960389914,0.0443771564637739,0.1165796306250789,0.1079820838601599,0.2125086956521739,0.0198260869565217,0.8689130434782608,0.1113043478260869,0.1779,0.0,0.875,0.116,23.0,-0.31450193436559637,-1,-1,-1
2015-10-20 21:00:00,AMZN,27.8935,28.043,27.755000000000003,28.041000000000004,401225.0,0.8918,0.197,1.0,0.425,-0.4019,0.0,0.547,0.0,0.3453635079857473,0.054443392656525,0.1516736146318603,0.1386269911948861,0.2299913043478261,0.0219130434782608,0.8536086956521739,0.1244782608695652,0.0,0.0,0.847,0.126,23.0,0.5315001209992065,1,1,1
2015-10-20 22:00:00,AMZN,28.0435,28.1135,27.908499999999997,28.044,585327.0,0.7607,0.244,1.0,0.417,-0.4939,0.0,0.583,0.0,0.3548920128281711,0.0737535744461903,0.1465818665106417,0.1496638541223939,0.1417923076923077,0.0286153846153846,0.8689230769230769,0.1024615384615384,0.0,0.0,0.872,0.0,13.0,0.01069861987801346,1,0,0
2015-10-21 16:00:00,AMZN,28.1935,28.2625,27.9695,28.119,479794.0,0.9075,0.247,1.0,0.452,-0.6124,0.0,0.548,0.0,0.3223791319722522,0.0823769724583141,0.1299570069519684,0.1094573712868725,0.043016129032258,0.0350322580645161,0.9080967741935484,0.0568709677419354,0.0,0.0,1.0,0.0,31.0,0.2674368848951669,1,1,1
2015-10-21 17:00:00,AMZN,28.0965,28.160500000000003,27.833999999999996,28.095499999999998,449857.0,0.7568,0.302,1.0,0.428,-0.4648,0.0,0.572,0.0,0.2765889708296688,0.065539465503325,0.1172081974030039,0.1154588238291036,0.1468038461538461,0.0226923076923076,0.8828076923076923,0.0945,0.08895,0.0,0.877,0.043,26.0,-0.08357338454426655,-1,0,0
2015-10-21 18:00:00,AMZN,28.095499999999998,28.114494999999998,27.80375,28.038,256936.0,0.3612,0.179,1.0,0.221,-0.6124,0.0,0.779,0.0,0.2511533183800949,0.0566047701170139,0.0882751380627637,0.080262347613588,0.0104599999999999,0.0179,0.9355,0.0465999999999999,0.0,0.0,1.0,0.0,10.0,-0.20465910910999474,-1,0,0
2015-10-21 19:00:00,AMZN,28.030540000000002,28.055950000000003,27.910500000000003,27.912,138479.0,0.765,0.282,1.0,0.309,-0.5994,0.0,0.575,0.0,0.3518359401056123,0.1016673497244813,0.1575057421922432,0.1061843915083568,-0.0105,0.059,0.8790588235294118,0.062,0.0,0.0,1.0,0.0,17.0,-0.4493901134175138,-1,-1,-1
2015-10-21 20:00:00,AMZN,27.912,27.917,27.625999999999998,27.685000000000002,387665.0,0.6492,0.198,1.0,0.468,-0.5423,0.0,0.532,0.0,0.3497631824671142,0.0647088718433422,0.1488175616876807,0.1434321475554938,0.1383333333333333,0.0293333333333333,0.8553333333333334,0.1152666666666666,0.0,0.0,0.869,0.076,15.0,-0.813270278016609,-1,-1,-1
2015-10-21 21:00:00,AMZN,27.6735,27.847500000000004,27.636000000000003,27.802704999999996,343875.0,0.5574,0.231,1.0,0.375,-0.5106,0.0,0.547,0.0,0.3026054186487816,0.0853821725222273,0.1593891498782181,0.1371504548032825,0.0358642857142857,0.0424999999999999,0.8651428571428571,0.0923571428571428,0.0,0.0,0.9165,0.0,14.0,0.4251580278128664,1,1,1
2015-10-21 22:00:00,AMZN,27.810000000000002,27.924500000000002,27.705000000000002,27.778,451075.0,0.8779,0.231,1.0,0.479,-0.5106,0.0,0.521,0.0,0.3279750593674763,0.0590058328615765,0.1608877697616399,0.1634542709790683,0.1615636363636363,0.0214545454545454,0.8567272727272727,0.1218181818181818,0.0,0.0,0.92,0.0,22.0,-0.08885826037429156,-1,0,0
2015-10-22 16:00:00,AMZN,28.135,28.24939,27.9,28.1055,505409.0,0.7845,0.224,1.0,0.407,-0.5106,0.0,0.593,0.0,0.2908402644395715,0.0656480647759471,0.1292064338768329,0.1183842564359516,0.1064238095238095,0.0278809523809523,0.889547619047619,0.0825952380952381,0.0,0.0,0.9605,0.0,42.0,1.1789905680754664,1,1,2
2015-10-22 17:00:00,AMZN,28.125999999999998,28.175,27.93,28.1625,503850.0,0.6249,0.56,1.0,0.56,-0.9018,0.0,0.44,0.0,0.3147674776042242,0.1220751843746869,0.157547382743695,0.1287054401615148,0.0755131578947368,0.0410263157894736,0.8801052631578948,0.0788684210526315,0.0,0.0,0.9625,0.0,38.0,0.20280727971393464,1,0,0
2015-10-22 18:00:00,AMZN,28.1625,28.457299999999996,28.157515,28.423000000000002,728973.0,0.7096,0.093,1.0,0.633,0.0,0.0,0.367,0.0,0.2707715551410994,0.0225558131283789,0.1734532484900894,0.1694044499033565,0.2382411764705882,0.0054705882352941,0.8751764705882353,0.1193529411764705,0.0,0.0,1.0,0.0,17.0,0.9249889036839765,1,1,1
2015-10-22 19:00:00,AMZN,28.419,28.439999999999998,28.2075,28.291000000000004,494141.0,0.8834,0.402,1.0,0.361,-0.7777,0.0,0.553,0.0,0.4105687418628843,0.1052556229084515,0.1360129235941033,0.1173710940476773,0.2089,0.04085,0.84435,0.114775,0.1779,0.0,0.855,0.103,40.0,-0.464412623579491,-1,-1,-1
2015-10-22 20:00:00,AMZN,28.290825,28.4,28.15,28.168,480373.0,0.9186,0.439,1.0,0.375,-0.6908,0.0,0.547,0.0,0.3008469913423269,0.0938129114151039,0.1301442882437916,0.1011827291061361,0.0564128205128205,0.037076923076923,0.8892051282051282,0.0737179487179487,0.0,0.0,0.918,0.0,39.0,-0.43476724046518367,-1,-1,-1
2015-10-22 21:00:00,AMZN,28.167,28.205000000000002,27.95,28.025,561890.0,0.9001,0.366,1.0,0.48,-0.5423,0.0,0.373,0.0,0.3241092966692169,0.0931299233680506,0.1452227290739011,0.1102066359126309,0.0781127906976744,0.0496860465116279,0.8624883720930233,0.0878372093023255,0.0,0.0,0.8885000000000001,0.0,86.0,-0.5076682760579376,-1,-1,-1
2015-10-22 22:00:00,AMZN,28.026,28.2015,27.833499999999997,28.1952,1293888.0,0.903,0.75,1.0,0.792,-0.8316,0.0,0.208,0.0,0.3808021826092306,0.0958089776305777,0.1867005132503391,0.1804279164536576,0.200309906542056,0.0398803738317757,0.7992,0.1609308411214953,0.1635,0.0,0.814,0.121,535.0,0.607314897413036,1,1,1
2015-10-23 16:00:00,AMZN,30.9515,30.997000000000003,29.942500000000003,29.98773,2761610.0,0.8779,0.483,1.0,0.502,-0.5862,0.0,0.444,0.0,0.3645399373604751,0.0885875002073794,0.1514759766894716,0.1421331871867784,0.2079092436974789,0.0382436974789915,0.8318319327731093,0.1299327731092437,0.0,0.0,0.817,0.098,119.0,6.357571501532178,1,1,2
2015-10-23 17:00:00,AMZN,29.9895,30.144,29.852999999999998,30.107,1651275.0,0.8225,0.262,1.0,0.63,-0.5423,0.0,0.37,0.0,0.33018699807484,0.0546956859126525,0.1510009829558244,0.1469841258168176,0.1858918604651162,0.0236511627906976,0.8652093023255815,0.1111395348837209,0.0,0.0,0.9,0.0,86.0,0.39772933796589083,1,1,1
2015-10-23 18:00:00,AMZN,30.1065,30.269,30.008999999999997,30.038,785642.0,0.8449,0.509,1.0,0.545,-0.6751,0.0,0.348,0.0,0.3379119662960301,0.0948633194797444,0.1562477150450211,0.1301312881688867,0.161458024691358,0.0470246913580246,0.8294320987654321,0.1235308641975308,0.1265,0.0,0.851,0.107,81.0,-0.22918258212375475,-1,0,0
2015-10-23 19:00:00,AMZN,30.0545,30.252999999999997,29.975,30.111,535152.0,0.7906,0.248,1.0,0.463,-0.4939,0.0,0.289,0.0,0.2976742408930072,0.0581879034272859,0.1275966561735325,0.1085855948250446,0.1503868421052631,0.0238552631578947,0.898,0.0780921052631579,0.0,0.0,0.9725,0.0,76.0,0.2430255010320348,1,0,0
2015-10-23 20:00:00,AMZN,30.125,30.225,30.070549999999997,30.103949999999998,444430.0,0.8356,0.589,1.0,0.428,-0.802,0.0,0.411,0.0,0.3105188725103688,0.087083190642944,0.1455655950241277,0.1151039404304461,0.1532845070422535,0.0295070422535211,0.887830985915493,0.0826478873239436,0.0,0.0,1.0,0.0,71.0,-0.023413370529057342,-1,0,0
2015-10-23 21:00:00,AMZN,30.105380000000004,30.2985,30.083,30.195,532023.0,0.743,0.463,1.0,0.737,-0.7783,0.0,0.263,0.0,0.3641067684175254,0.1095563233762361,0.1803392248648217,0.1539749576315569,0.0685342857142857,0.0638571428571428,0.8332857142857143,0.1028714285714285,0.0,0.0,0.8694999999999999,0.0,70.0,0.3024520038068079,1,1,1
2015-10-23 22:00:00,AMZN,30.2,30.2425,29.768,29.963,1261234.0,0.8779,0.293,1.0,0.524,-0.5994,0.0,0.362,0.0,0.3339156330331113,0.0733248114065548,0.1843660048448594,0.1666388992294971,0.1780661971830985,0.0336056338028169,0.8374647887323944,0.1288591549295774,0.0,0.0,0.904,0.0,71.0,-0.768339128994866,-1,-1,-1
2015-10-26 16:00:00,AMZN,30.072000000000003,30.115,29.855,29.939999999999998,482367.0,0.743,0.192,1.0,0.35,-0.25,0.0,0.65,0.0,0.2682852911989105,0.045481633077193,0.1417904309739887,0.133858723640773,0.17708,0.0135,0.874,0.1125,0.0,0.0,0.9545,0.0455,20.0,-0.07676133898475435,-1,0,0
2015-10-26 17:00:00,AMZN,29.9415,30.231,29.8145,30.157,724088.0,0.7906,0.265,1.0,0.353,-0.5499,0.0,0.647,0.0,0.3513629458251464,0.0657150250409222,0.1122955489882864,0.1148262736410076,0.1648354838709677,0.026258064516129,0.8689032258064516,0.1048387096774193,0.0258,0.0,0.87,0.078,31.0,0.7247828991316041,1,1,1
2015-10-26 18:00:00,AMZN,30.160000000000004,30.199,30.047000000000004,30.1635,339346.0,0.8176,0.197,1.0,0.345,-0.5106,0.0,0.547,0.0,0.3366307403703928,0.0694916192423772,0.1329582518655026,0.1213555606531867,0.1479333333333333,0.0370416666666666,0.8456250000000001,0.1172916666666666,0.0,0.0,0.8345,0.1065,24.0,0.02155386809032933,1,0,0
2015-10-26 19:00:00,AMZN,30.166000000000004,30.2845,30.119999999999997,30.2435,268299.0,0.7263,0.375,1.0,0.403,-0.6937,0.0,0.597,0.0,0.3281267416770592,0.0712976567346771,0.1189477892883116,0.1124467908869825,0.2382027027027027,0.0187567567567567,0.8679189189189189,0.1133243243243243,0.1779,0.0,0.861,0.125,37.0,0.26522121106635765,1,1,1
2015-10-26 20:00:00,AMZN,30.235500000000002,30.3085,30.186500000000002,30.207,309308.0,0.7319,0.21,1.0,0.432,-0.2263,0.0,0.568,0.0,0.2587862762843181,0.0438482755005007,0.1442045800921046,0.1326739543426649,0.20561,0.0111333333333333,0.8712666666666667,0.1176333333333333,0.08895,0.0,0.8995,0.1005,30.0,-0.12068708978788534,-1,0,0
2015-10-26 21:00:00,AMZN,30.222500000000004,30.487000000000002,30.2091,30.481,466638.0,0.5106,0.458,1.0,0.323,-0.8176,0.0,0.447,0.0,0.2600259635729212,0.1132020000285221,0.146564937982287,0.088564735749059,0.0152055555555555,0.0351111111111111,0.9071111111111112,0.0577777777777777,0.0,0.0,1.0,0.0,18.0,0.9070745191511964,1,1,1
2015-10-26 22:00:00,AMZN,30.483749999999997,30.4925,30.35,30.429000000000002,582267.0,0.7096,0.11,1.0,0.315,-0.2732,0.0,0.685,0.0,0.316445380160621,0.0275,0.112307613277106,0.115323819453456,0.22804375,0.006875,0.89475,0.0983749999999999,0.08895,0.0,0.898,0.048,16.0,-0.17059807749089106,-1,0,0
2015-10-27 16:00:00,AMZN,30.43,30.583999999999996,30.2765,30.565499999999997,479519.0,0.796,0.295,1.0,0.423,-0.8689,0.0,0.574,0.0,0.3814313041358493,0.090192844778559,0.1388775142489379,0.1206368175216079,0.061454054054054,0.045027027027027,0.8636216216216216,0.0913783783783783,0.0,0.0,0.877,0.0,37.0,0.4485852311939098,1,1,1
2015-10-27 17:00:00,AMZN,30.544005,30.6,30.3935,30.565499999999997,473871.0,0.7568,0.247,1.0,0.428,-0.5574,0.0,0.572,0.0,0.3365127806549368,0.0823069488167883,0.1408022183982992,0.1169113226036775,0.0166823529411764,0.0480588235294117,0.8884705882352941,0.0634117647058823,0.0,0.0,0.925,0.0,17.0,0.0,-1,0,0
2015-10-27 18:00:00,AMZN,30.564,30.722500000000004,30.500999999999998,30.583499999999997,371186.0,0.6808,0.197,1.0,0.407,-0.2535,0.0,0.547,0.0,0.2842073009121597,0.0565618077437248,0.139375454496182,0.1212423514792079,0.2259681818181818,0.021,0.8327727272727273,0.1462272727272727,0.1655,0.0,0.8405,0.156,22.0,0.05888992491533962,1,0,0
2015-10-27 19:00:00,AMZN,30.5995,30.6635,30.558999999999997,30.6515,258762.0,0.4767,0.085,1.0,0.322,-0.1027,0.0,0.678,0.0,0.1598018809860092,0.0212499999999999,0.0902075384876452,0.0896779190585211,0.0503124999999999,0.0053125,0.96325,0.0314375,0.0,0.0,1.0,0.0,16.0,0.22234211257705638,1,0,0
2015-10-27 20:00:00,AMZN,30.651999999999997,30.7055,30.580000000000002,30.610000000000003,216380.0,0.6249,0.132,1.0,0.31,-0.4927,0.0,0.687,0.0,0.3478969458881945,0.048794125329456,0.1232000913149012,0.119548438578957,0.13853125,0.03025,0.8784375,0.0913125,0.0,0.0,0.8725,0.0,16.0,-0.13539304764854654,-1,0,0
2015-10-27 21:00:00,AMZN,30.6175,30.735500000000002,30.601,30.655,243771.0,0.5893,0.133,1.0,0.243,-0.1531,0.0,0.757,0.0,0.180804233223766,0.0313484006326036,0.0951303886761386,0.0860958767886128,0.0943388888888888,0.0073888888888888,0.9294444444444444,0.0631666666666666,0.0,0.0,1.0,0.0,18.0,0.1470107807905796,1,0,0
2015-10-27 22:00:00,AMZN,30.662,30.7125,30.52,30.523500000000002,601223.0,0.743,0.052,1.0,0.365,0.0,0.0,0.635,0.0,0.1532117557564066,0.0072814564369456,0.0697536730356243,0.0657155605770869,0.0474901960784313,0.0010196078431372,0.9804901960784316,0.0184901960784313,0.0,0.0,1.0,0.0,51.0,-0.4289675419996697,-1,-1,-1
2015-10-28 16:00:00,AMZN,30.615,30.796,30.558999999999997,30.7865,332246.0,0.8316,0.306,1.0,0.851,-0.7339,0.0,0.149,0.0,0.3742702732758865,0.0766828637320332,0.123874058248008,0.1204682186857839,-0.0733368421052631,0.0533894736842105,0.8895473684210526,0.0570631578947368,0.0,0.0,0.867,0.0,95.0,0.8616312021884731,1,1,1
2015-10-28 17:00:00,AMZN,30.752999999999997,30.8,30.475,30.738184999999998,530478.0,0.765,0.316,1.0,0.474,-0.5473,0.0,0.437,0.0,0.2913074520085357,0.0679300511914172,0.1405645437737012,0.11581053559801,0.0355135135135135,0.0331216216216216,0.9002162162162162,0.0666891891891891,0.0,0.0,1.0,0.0,74.0,-0.15693566985529595,-1,0,0
2015-10-28 18:00:00,AMZN,30.7485,30.82095,30.6775,30.784750000000003,265371.0,0.7391,0.23,1.0,0.355,-0.5473,0.0,0.635,0.0,0.3140253476198225,0.0561715571409593,0.1140459765205353,0.1069976703081838,0.0242905660377358,0.0243962264150943,0.9194716981132076,0.0561320754716981,0.0,0.0,1.0,0.0,53.0,0.15148910060891474,1,0,0
2015-10-28 19:00:00,AMZN,30.786,30.789495,30.702999999999996,30.741000000000003,503212.0,0.7263,0.268,1.0,0.385,-0.7297,0.0,0.566,0.0,0.4181859612471592,0.0870266746765792,0.1440350469047103,0.1300942977835288,0.201385,0.0678,0.7711,0.1609999999999999,0.1379,0.0,0.745,0.1699999999999999,20.0,-0.14211582033312187,-1,0,0
2015-10-28 20:00:00,AMZN,30.744999999999997,30.759500000000003,30.7,30.75,233659.0,0.8555,0.141,1.0,0.6,-0.5473,0.0,0.4,0.0,0.3078185038669733,0.0563013887278855,0.1340563484208052,0.1301401941293417,-0.0354052631578947,0.0307894736842105,0.9247631578947368,0.0444473684210526,0.0,0.0,1.0,0.0,38.0,0.029276861520433073,1,0,0
2015-10-28 21:00:00,AMZN,30.742,30.742,30.482499999999998,30.633999999999997,512996.0,0.7074,0.133,1.0,0.595,0.0,0.0,0.405,0.0,0.2406448626591525,0.0383937929011101,0.1782130789677107,0.1692259561722853,0.1984083333333333,0.0110833333333333,0.8800833333333333,0.1088333333333333,0.10115,0.0,0.941,0.059,12.0,-0.3772357723577313,-1,-1,-1
2015-10-28 22:00:00,AMZN,30.624000000000002,30.8615,30.6073,30.861,631517.0,0.8122,0.322,1.0,0.357,-0.5574,0.0,0.563,0.0,0.3319832013194844,0.1405228332573275,0.1615012770847338,0.0950627862695667,-0.02779375,0.111,0.8454375000000001,0.0435,0.0,0.0,0.8835,0.0,16.0,0.7410067245544383,1,1,1
2015-10-29 16:00:00,AMZN,30.881999999999998,31.0,30.7695,30.8504,403653.0,0.8034,0.412,1.0,0.528,-0.6652,0.0,0.446,0.0,0.2635429090899221,0.0978617311366022,0.160000298245336,0.113562796601395,0.0406486842105263,0.0364605263157894,0.9091052631578947,0.0543947368421052,0.0,0.0,1.0,0.0,76.0,-0.03434755840705517,-1,0,0
2015-10-29 17:00:00,AMZN,30.869999999999997,31.214999999999996,30.830000000000002,31.165,705937.0,0.7351,0.524,1.0,0.339,-0.6486,0.0,0.472,0.0,0.3519864489342357,0.1426897800591665,0.1819103533795332,0.1239063086906124,0.046776,0.07104,0.8497199999999999,0.0792399999999999,0.0,0.0,1.0,0.0,25.0,1.0197598734538182,1,1,2
2015-10-29 18:00:00,AMZN,31.15,31.357999999999997,31.15,31.21,589220.0,0.6808,0.298,1.0,0.286,-0.631,0.0,0.492,0.0,0.2795035895319858,0.1008940077036978,0.1545641200074451,0.0945560042761115,0.0414260869565217,0.0486521739130434,0.8946086956521739,0.0567391304347826,0.0,0.0,1.0,0.0,23.0,0.14439274827531268,1,0,0
2015-10-29 19:00:00,AMZN,31.217000000000002,31.3,31.147000000000002,31.247000000000003,237223.0,0.9325,0.216,1.0,0.571,-0.6966,0.0,0.429,0.0,0.3770507730577649,0.0632638773852676,0.1622619111420996,0.1655027343587226,0.1265617647058823,0.0225,0.8682647058823529,0.109235294117647,0.0,0.0,0.9095,0.0,34.0,0.11855174623518483,1,0,0
2015-10-29 20:00:00,AMZN,31.2249,31.310000000000002,31.2125,31.2665,200732.0,0.8074,0.208,1.0,0.545,-0.1027,0.0,0.455,0.0,0.2734025373806063,0.0541128308401848,0.1541342122457417,0.1441796315498349,0.1282230769230769,0.0269615384615384,0.8856538461538462,0.0873846153846154,0.0,0.0,1.0,0.0,26.0,0.062405990975133996,1,0,0
2015-10-29 21:00:00,AMZN,31.258,31.377,31.249000000000002,31.31325,305848.0,0.7184,0.433,1.0,0.643,-0.4648,0.0,0.315,0.0,0.3010348675290853,0.1094579235918398,0.2062533597609949,0.1729724991139789,0.0696535714285714,0.051,0.8433214285714286,0.1056785714285714,0.0,0.0,0.949,0.0,28.0,0.1495210528840829,1,0,0
2015-10-29 22:00:00,AMZN,31.3065,31.3565,31.238504999999996,31.326,553963.0,0.9257,0.084,1.0,0.545,0.0,0.0,0.455,0.0,0.3338927942872129,0.0271859692318836,0.1856241032094369,0.1869109207823136,0.3320846153846153,0.0109230769230769,0.8078461538461539,0.1812307692307692,0.3182,0.0,0.83,0.142,13.0,0.04071758760268995,1,0,0
2015-10-30 16:00:00,AMZN,31.307,31.4945,31.264,31.4945,487217.0,0.6369,0.306,1.0,0.282,-0.4648,0.0,0.605,0.0,0.2860557344135635,0.0738078663802249,0.1311902231260951,0.1049945189181273,0.1517629629629629,0.0357037037037037,0.8784814814814815,0.0858148148148148,0.0,0.0,0.914,0.0,27.0,0.5378918470280158,1,1,1
2015-10-30 17:00:00,AMZN,31.478500000000004,31.536,31.363,31.401999999999997,474009.0,0.7568,0.161,1.0,0.428,-0.3595,0.0,0.572,0.0,0.4037206167763252,0.059104969637903,0.1442385399616081,0.1456270702504983,0.2428153846153846,0.0353076923076923,0.8346153846153845,0.1300769230769231,0.0,0.0,0.833,0.126,13.0,-0.29370207496547396,-1,-1,-1
2015-10-30 18:00:00,AMZN,31.4185,31.474400000000003,31.3825,31.410500000000003,331890.0,0.4404,0.231,1.0,0.195,-0.5106,0.0,0.765,0.0,0.2334271523506755,0.0828201318667402,0.1017800287012351,0.0670128888552588,-0.03265,0.0444166666666666,0.9205833333333334,0.035,0.0,0.0,1.0,0.0,12.0,0.027068339596225677,1,0,0
2015-10-30 19:00:00,AMZN,31.407,31.494,31.332,31.483999999999998,279267.0,0.7263,0.355,1.0,0.353,-0.7717,0.0,0.645,0.0,0.2730177183715518,0.0784082034782616,0.1108056877003275,0.0836997954658443,0.024128947368421,0.0247894736842105,0.9407894736842104,0.0344210526315789,0.0,0.0,1.0,0.0,38.0,0.23399818532017225,1,0,0
2015-10-30 20:00:00,AMZN,31.488999999999997,31.499000000000002,31.421499999999998,31.4715,220206.0,0.7269,0.0,1.0,0.505,0.0,0.0,0.495,0.0,0.287244286151127,0.0,0.156881113661044,0.156881113661044,0.1948647058823529,0.0,0.8980588235294117,0.1019411764705882,0.0,0.0,1.0,0.0,17.0,-0.03970270613644633,-1,0,0
2015-10-30 21:00:00,AMZN,31.467309999999998,31.485500000000002,31.357999999999997,31.375850000000003,337881.0,0.7263,0.127,1.0,0.353,-0.5849,0.0,0.647,0.0,0.3050264316934198,0.0354573172120158,0.1162586220186524,0.1202950588585032,0.1645695652173913,0.010695652173913,0.8903913043478261,0.0989130434782608,0.0,0.0,0.881,0.0,23.0,-0.3039257741130674,-1,-1,-1
2015-10-30 22:00:00,AMZN,31.372500000000002,31.414749999999998,31.2945,31.2945,596796.0,0.5994,0.326,1.0,0.38,-0.5907,0.0,0.563,0.0,0.3556774687519267,0.1100747725664493,0.1689740611257637,0.1292744281665085,0.0419799999999999,0.0562999999999999,0.8427,0.1008999999999999,0.0,0.0,0.8714999999999999,0.055,10.0,-0.2592758443197729,-1,-1,-1
2015-11-02 17:00:00,AMZN,31.3565,31.370105000000002,31.027499999999996,31.139999999999997,571302.0,0.875,0.0,1.0,0.744,0.0,0.0,0.256,0.0,0.3350030103890067,0.0,0.2241940447401975,0.2241940447401975,0.3480333333333333,0.0,0.8163333333333332,0.1836666666666666,0.44535,0.0,0.8415,0.1585,12.0,-0.4936969755068854,-1,-1,-1
2015-11-02 18:00:00,AMZN,31.142000000000003,31.2,31.0205,31.126245,384262.0,0.7717,0.213,1.0,0.435,-0.2263,0.0,0.565,0.0,0.2583612252782385,0.0802409250981446,0.1635284008323566,0.1425693611098567,0.08835,0.0343333333333333,0.8784166666666667,0.08725,0.0,0.0,1.0,0.0,12.0,-0.04417148362233503,-1,0,0
2015-11-02 19:00:00,AMZN,31.12775,31.294,31.1005,31.28078,256342.0,0.8374,0.255,1.0,0.427,-0.4019,0.0,0.573,0.0,0.2731182265421252,0.0806996294875645,0.1280814822558909,0.1153718748901547,0.0870481481481481,0.0402592592592592,0.8645925925925927,0.0951481481481481,0.0,0.0,0.904,0.091,27.0,0.49647813284254827,1,1,1
