date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2015-03-04 17:00:00,AAPL,32.275,32.39,32.0975,32.16775,5551191.0,0.9141,0.627,1.0,0.516,-0.8126,0.0,0.373,0.0,0.3786337477441404,0.0950990684016794,0.1651718635667303,0.1554527617269203,0.1403465909090909,0.0382272727272727,0.8563409090909091,0.1054545454545454,0.0,0.0,0.877,0.0,88.0,-0.5479981449992288,-1,-1,-1
2015-03-04 18:00:00,AAPL,32.17,32.28,32.1475,32.255,4697694.0,0.9041,0.626,1.0,0.5,-0.8941,0.0,0.339,0.0,0.4422719635556479,0.1437726641172389,0.2033386251827922,0.1772323655642749,0.0736342105263157,0.0711842105263158,0.8197368421052631,0.1090921052631578,0.0,0.0,0.892,0.0,76.0,0.27123438847915793,1,1,1
2015-03-04 19:00:00,AAPL,32.255,32.335,32.1625,32.23575,4345931.0,0.9081,0.284,1.0,0.6,-0.6705,0.0,0.4,0.0,0.389169583382779,0.0761159746965774,0.1895926496650583,0.1828736022119237,0.1480964912280701,0.0387017543859649,0.8368070175438597,0.1244912280701754,0.0,0.0,0.891,0.0,57.0,-0.059680669663619845,-1,0,0
2015-03-04 20:00:00,AAPL,32.23625,32.2875,32.205,32.245,1979100.0,0.8463,0.796,1.0,0.5,-0.6739,0.0,0.204,0.0,0.3211791937817535,0.1026983499521666,0.1715881099094144,0.1419537615764049,0.1539653846153846,0.0469807692307692,0.8355769230769231,0.1175576923076923,0.0,0.0,0.8454999999999999,0.0,104.0,0.028694849662236344,1,0,0
2015-03-04 21:00:00,AAPL,32.245,32.295,32.185,32.211225,1683074.0,0.8217,0.435,1.0,0.662,-0.765,0.0,0.338,0.0,0.3733452876187222,0.0931725117270605,0.1720531896680863,0.1570315935228252,0.1066672413793103,0.0424310344827586,0.8621465517241379,0.0954051724137931,0.0,0.0,0.96,0.0,116.0,-0.10474492169327831,-1,0,0
2015-03-04 22:00:00,AAPL,32.21,32.25,32.1625,32.20655,1948987.0,0.7901,0.45,1.0,0.5,-0.8402,0.0,0.5,0.0,0.3503753589342971,0.0799186233600235,0.1437018098178569,0.1299790182425252,0.1209695652173913,0.0425507246376811,0.8728985507246376,0.0845507246376811,0.0,0.0,0.888,0.0,69.0,-0.014513574072394508,-1,0,0
2015-03-04 23:00:00,AAPL,32.20625,32.2275,32.08,32.14,5992760.0,0.8674,0.213,1.0,0.545,-0.5859,0.0,0.455,0.0,0.4179860736475379,0.0722976670232507,0.168419042608143,0.1810936782161516,0.1717152173913043,0.0457391304347826,0.8237826086956521,0.1304565217391304,0.0,0.0,0.839,0.0,46.0,-0.20663498574047257,-1,-1,0
2015-03-05 17:00:00,AAPL,32.145,32.1875,31.93,31.955,6314306.0,0.8858,0.619,1.0,0.574,-0.8034,0.0,0.342,0.0,0.3525937778134157,0.1057342515001572,0.172350821499759,0.1520699614785233,0.0754243781094527,0.0470895522388059,0.8581194029850746,0.0947960199004975,0.0,0.0,0.913,0.0,201.0,-0.575606720597388,-1,-1,-1
2015-03-05 18:00:00,AAPL,31.955,32.0,31.7525,31.78,10138362.0,0.7901,0.464,1.0,0.722,-0.6901,0.0,0.278,0.0,0.3151544969315342,0.1027400714504322,0.1603823729709711,0.1399864334617773,0.057088961038961,0.0481818181818181,0.8767922077922079,0.0750324675324675,0.0,0.0,1.0,0.0,154.0,-0.5476451259583737,-1,-1,-1
2015-03-05 19:00:00,AAPL,31.7775,31.7925,31.57725,31.735,10444068.0,0.8748,0.708,1.0,0.5,-0.8268,0.0,0.292,0.0,0.3345320262964885,0.0910389664615489,0.1727788977790126,0.1493753979871168,0.1484716312056737,0.0326241134751773,0.8687163120567376,0.0986666666666666,0.0,0.0,1.0,0.0,141.0,-0.14159848961611265,-1,0,0
2015-03-05 20:00:00,AAPL,31.735,31.74275,31.44,31.48,6517585.0,0.8555,0.349,1.0,0.5,-0.5904,0.0,0.46,0.0,0.3360122925549473,0.0757461424786352,0.159363996262098,0.1483270885470701,0.14674375,0.038046875,0.8471484375,0.1148125,0.0,0.0,0.881,0.0,128.0,-0.8035292264061744,-1,-1,-2
2015-03-05 21:00:00,AAPL,31.48,31.6125,31.4525,31.585,4441264.0,0.7964,0.494,1.0,0.5,-0.743,0.0,0.496,0.0,0.3858973984334405,0.0974225637510892,0.1626838412888472,0.1451804556086033,0.1202701030927835,0.0508969072164948,0.8403195876288659,0.1087731958762886,0.0,0.0,0.868,0.0,97.0,0.3335451080050733,1,1,1
2015-03-05 22:00:00,AAPL,31.58,31.7325,31.58,31.6775,5047543.0,0.8709,0.338,1.0,0.5,-0.7424,0.0,0.5,0.0,0.3777440247629028,0.0813382748936468,0.168926584193038,0.15265894765965,0.1907708860759493,0.0395696202531645,0.8340379746835442,0.1263924050632911,0.0,0.0,0.861,0.0,79.0,0.2928605350640989,1,1,1
2015-03-05 23:00:00,AAPL,31.6775,31.679975,31.535,31.6,7126070.0,0.7901,0.42,1.0,0.5,-0.7003,0.0,0.5,0.0,0.351757666736269,0.0882065031921524,0.1534711282469351,0.1448139291438295,0.1403618181818182,0.0372727272727272,0.8557272727272727,0.107,0.0,0.0,0.879,0.0,55.0,-0.2446531449767142,-1,-1,-1
2015-03-06 17:00:00,AAPL,32.1225,32.3425,31.8725,32.30125,13580395.0,0.8858,0.533,1.0,0.5,-0.8398,0.0,0.467,0.0,0.3337250571096081,0.0833211260135186,0.1495765658792879,0.1268338650253514,0.1063404,0.0399399999999999,0.872756,0.0873,0.0,0.0,0.905,0.0,250.0,2.219145569620262,1,1,
2015-03-06 18:00:00,AAPL,32.3025,32.3425,32.0775,32.155,11995091.0,0.8519,0.538,1.0,0.557,-0.5994,0.0,0.443,0.0,0.3034671407270417,0.0741928425145162,0.1501053039214431,0.1348540249193111,0.1455550898203592,0.0292574850299401,0.8759880239520957,0.094754491017964,0.0,0.0,0.921,0.0,167.0,-0.4527688556944409,-1,-1,-1
2015-03-06 19:00:00,AAPL,32.15275,32.155,31.83,31.945975,8890539.0,0.9068,0.338,1.0,0.684,-0.7125,0.0,0.316,0.0,0.3420906496378693,0.0710336988879854,0.1393988597703121,0.127715260188039,0.1904421052631579,0.031578947368421,0.8554035087719298,0.1130233918128655,0.0,0.0,0.839,0.128,171.0,-0.6500544238843164,-1,-1,-1
2015-03-06 20:00:00,AAPL,31.94725,32.04225,31.85,31.882,5983045.0,0.7901,0.425,1.0,0.5,-0.8268,0.0,0.391,0.0,0.2704232418569716,0.088341151718743,0.1528954099174191,0.1125774699288129,0.0443944444444444,0.058287037037037,0.8683703703703705,0.0733425925925926,0.0,0.0,0.9745,0.0,216.0,-0.20025997015272745,-1,-1,0
2015-03-06 21:00:00,AAPL,31.883825,31.915,31.7025,31.774975,5363837.0,0.8442,0.552,1.0,0.75,-0.7891,0.0,0.25,0.0,0.3265851303439083,0.0892345323859194,0.1493984287999762,0.1314646544514276,0.0938402234636871,0.0495139664804469,0.862536312849162,0.0879273743016759,0.0,0.0,0.881,0.0,179.0,-0.33569098550906284,-1,-1,-1
2015-03-06 22:00:00,AAPL,31.7725,31.91,31.6825,31.69,6163659.0,0.7901,0.315,1.0,0.507,-0.8368,0.0,0.493,0.0,0.3432754265308253,0.0838366710841535,0.1435359352078129,0.1220885469520591,0.0829775510204081,0.0551020408163265,0.8553673469387755,0.0895102040816326,0.0,0.0,0.852,0.0,98.0,-0.267427433066425,-1,-1,-1
2015-03-06 23:00:00,AAPL,31.69175,31.8175,31.565,31.6475,10126632.0,0.795,0.254,1.0,0.5,-0.7003,0.0,0.476,0.0,0.3794783891846815,0.0848746413187446,0.1666551913240659,0.1465006453795712,0.0888148648648648,0.0524729729729729,0.8526621621621622,0.0948378378378378,0.0,0.0,0.868,0.0,74.0,-0.13411170716314258,-1,0,0
2015-03-09 16:00:00,AAPL,31.995,32.04,31.8025,31.8825,5869766.0,0.8858,0.275,1.0,0.623,-0.8156,0.0,0.377,0.0,0.3166943667376611,0.0666452931238536,0.1486284820489094,0.1339691063525687,0.1002343220338983,0.0304745762711864,0.8903050847457626,0.0792203389830508,0.0,0.0,1.0,0.0,236.0,0.7425547041630454,1,1,2
2015-03-09 17:00:00,AAPL,31.88,32.025025,31.83,31.9875,7392432.0,0.8513,0.417,1.0,0.536,-0.8787,0.0,0.452,0.0,0.3193884644986003,0.0678244492735329,0.1405354680678576,0.1302642017120643,0.1386787234042553,0.0250468085106383,0.8874127659574468,0.0875404255319148,0.0,0.0,1.0,0.0,235.0,0.32933427428840645,1,1,1
2015-03-09 18:00:00,AAPL,31.9875,31.9925,31.8675,31.8975,4267990.0,0.9608,0.609,1.0,0.737,-0.892,0.0,0.227,0.0,0.3029041572530474,0.07416768376244,0.1484438260572177,0.1333884645219834,0.1250488511488511,0.0287342657342657,0.8815274725274725,0.0897402597402597,0.0,0.0,0.946,0.0,1001.0,-0.28135990621336315,-1,-1,-1
2015-03-09 19:00:00,AAPL,31.8975,31.9075,31.7875,31.79,4907049.0,0.8936,0.67,1.0,0.722,-0.9016,0.0,0.278,0.0,0.3285652492359971,0.0908485579282726,0.146299926319869,0.122559287587579,0.0932604485219164,0.0424362895005096,0.8731274209989807,0.0844373088685015,0.0,0.0,0.905,0.0,981.0,-0.3370170076024803,-1,-1,-1
2015-03-09 20:00:00,AAPL,31.7925,32.3925,31.77,32.1425,18814060.0,0.875,0.444,1.0,0.706,-0.7717,0.0,0.294,0.0,0.3340817102993903,0.0733536886350211,0.1520381649362964,0.1385987556547963,0.128784126984127,0.0299523809523809,0.8801678004535147,0.0898798185941043,0.0,0.0,1.0,0.0,441.0,1.1088392576281914,1,1,2
2015-03-09 21:00:00,AAPL,32.14,32.210025,31.265,31.6125,25972128.0,0.9304,0.516,1.0,0.58,-0.8398,0.0,0.391,0.0,0.348132033749142,0.0725515495713447,0.1588523637803589,0.1475086060718732,0.175037558685446,0.0283802816901408,0.8641267605633802,0.1075070422535211,0.0,0.0,0.902,0.0,213.0,-1.6489072100801083,-1,-1,
2015-03-09 22:00:00,AAPL,31.612475,31.895,31.5875,31.7775,12945931.0,0.8344,0.439,1.0,0.553,-0.7794,0.0,0.447,0.0,0.3420581759118248,0.0728039722633429,0.1526684283467205,0.1459091414060718,0.189575935828877,0.0291818181818181,0.8555133689839572,0.1152941176470588,0.0,0.0,0.886,0.0,187.0,0.5219454329774553,1,1,1
2015-03-10 16:00:00,AAPL,31.6175,31.805,31.39,31.49715,7657726.0,0.9135,0.43,1.0,0.556,-0.8268,0.0,0.444,0.0,0.3810845543653168,0.0915629626892439,0.1484176255337843,0.1416076781898082,0.0872732240437158,0.0497814207650273,0.8587049180327869,0.0915191256830601,0.0,0.0,0.857,0.0,183.0,-0.8822279915034148,-1,-1,-2
2015-03-10 17:00:00,AAPL,31.4975,31.555,31.105,31.24,12939890.0,0.9153,0.474,1.0,0.552,-0.7966,0.0,0.448,0.0,0.3907359710286407,0.1069128560363697,0.158030100873077,0.142400789991676,0.1042584210526315,0.0529684210526315,0.848178947368421,0.0988578947368421,0.0,0.0,0.871,0.0,190.0,-0.816423073198691,-1,-1,-2
2015-03-10 18:00:00,AAPL,31.24,31.41,31.145,31.1475,8347411.0,0.9169,0.412,1.0,0.592,-0.631,0.0,0.408,0.0,0.3523242288896757,0.0961055853066396,0.1458289305352364,0.1302278165991926,0.0839342592592592,0.0490138888888888,0.8648564814814814,0.0861157407407407,0.0,0.0,0.889,0.0,216.0,-0.29609475032009724,-1,-1,-1
2015-03-10 19:00:00,AAPL,31.15,31.1875,30.95,31.06,8903652.0,0.9041,0.592,1.0,0.73,-0.7712,0.0,0.27,0.0,0.3585825735045878,0.0809026622561808,0.1692578667599314,0.1582039724378214,0.1568981707317073,0.0292439024390243,0.8667499999999999,0.1040060975609756,0.0,0.0,1.0,0.0,164.0,-0.2809214222650347,-1,-1,-1
2015-03-10 20:00:00,AAPL,31.0625,31.3325,31.035,31.260625,5690220.0,0.8519,0.41,1.0,0.5,-0.8114,0.0,0.417,0.0,0.3584974725641205,0.0805957674536502,0.1492521071640556,0.1355635185302333,0.09086,0.0373454545454545,0.8796545454545455,0.0830181818181818,0.0,0.0,0.92,0.0,110.0,0.6459272376046377,1,1,1
2015-03-10 21:00:00,AAPL,31.2625,31.36,31.14,31.2275,5182297.0,0.8779,0.366,1.0,0.5,-0.7073,0.0,0.5,0.0,0.3509859447724511,0.0742686197714212,0.1620534719209307,0.1529045617053659,0.1546635658914728,0.0316821705426356,0.8617209302325581,0.1065968992248062,0.0,0.0,0.92,0.0,129.0,-0.10596397224944543,-1,0,0
2015-03-10 22:00:00,AAPL,31.22525,31.3475,31.13,31.13,8422374.0,0.7901,0.4,1.0,0.5,-0.6369,0.0,0.5,0.0,0.4094122064470951,0.1238276605225565,0.1474728128711545,0.1210064948458213,0.0495575757575757,0.0721818181818181,0.8479848484848485,0.0798333333333333,0.0,0.0,0.857,0.0,66.0,-0.31222480185734147,-1,-1,-1
2015-03-11 16:00:00,AAPL,31.1875,31.1925,30.605,30.745,13813569.0,0.8858,0.306,1.0,0.5,-0.5994,0.0,0.5,0.0,0.3436372168935799,0.0784637952527321,0.1494171142413337,0.1423344686405661,0.1186882352941176,0.0404836601307189,0.8622418300653595,0.0972875816993464,0.0,0.0,0.889,0.0,153.0,-1.2367491166077715,-1,-1,
2015-03-11 17:00:00,AAPL,30.7475,30.84,30.5275,30.6525,14403653.0,0.8519,0.375,1.0,0.5,-0.7964,0.0,0.5,0.0,0.374419735123123,0.0850456761464943,0.1536105592688475,0.1413126424990078,0.1070270676691729,0.0399248120300751,0.8688045112781955,0.0912781954887218,0.0,0.0,1.0,0.0,133.0,-0.30086192876891404,-1,-1,-1
2015-03-11 18:00:00,AAPL,30.65,30.9275,30.6375,30.9275,8396401.0,0.8544,0.474,1.0,0.5,-0.7579,0.0,0.476,0.0,0.3962690789909761,0.0966964885147806,0.173296510622861,0.1645833208589208,0.1226940594059405,0.0492970297029703,0.8381386138613861,0.1125544554455445,0.0,0.0,0.867,0.0,101.0,0.8971535763803828,1,1,2
2015-03-11 19:00:00,AAPL,30.9275,30.9775,30.805,30.900025,5208978.0,0.8519,0.373,1.0,0.505,-0.6597,0.0,0.267,0.0,0.3256832187766167,0.0676552211724271,0.1516650032007262,0.1367121917302827,0.1696298969072165,0.0281443298969072,0.8645154639175258,0.1073298969072164,0.0,0.0,0.864,0.0,97.0,-0.08883679573195025,-1,0,0
2015-03-11 20:00:00,AAPL,30.9,30.965,30.72,30.7875,5292315.0,0.8316,0.636,1.0,0.5,-0.7046,0.0,0.364,0.0,0.3505043537915662,0.0912722922281252,0.1616366109077051,0.1494733579721117,0.1203100917431192,0.0387155963302752,0.8679357798165138,0.093348623853211,0.0,0.0,0.923,0.0,109.0,-0.3641582814253308,-1,-1,-1
2015-03-11 21:00:00,AAPL,30.79,30.89,30.73,30.81375,4380716.0,0.867,0.536,1.0,0.5,-0.7963,0.0,0.409,0.0,0.3817199759644912,0.1100618344953936,0.1605824494179996,0.1368470047991154,0.1324872340425532,0.0525106382978723,0.8417127659574467,0.1058085106382978,0.0,0.0,0.868,0.0,94.0,0.08526187576125555,1,0,0
2015-03-11 22:00:00,AAPL,30.8125,30.8275,30.5575,30.5625,9684543.0,0.9041,0.574,1.0,0.465,-0.7963,0.0,0.426,0.0,0.3893574291257707,0.117735071446488,0.1571782706572478,0.1306384314289581,0.0581881355932203,0.0559322033898305,0.8603050847457627,0.0837457627118644,0.0,0.0,0.891,0.0,59.0,-0.8153827430935845,-1,-1,-2
2015-03-12 16:00:00,AAPL,30.5775,30.9275,30.4075,30.905,9269163.0,0.9413,0.341,1.0,0.5,-0.6841,0.0,0.5,0.0,0.3687135057020948,0.0822029280873778,0.157163944168294,0.153514506038864,0.1856653465346535,0.0351683168316831,0.8444158415841584,0.1204059405940594,0.0,0.0,0.845,0.0,101.0,1.1206543967280158,1,1,
2015-03-12 17:00:00,AAPL,30.905,31.11,30.8325,31.0125,8981759.0,0.8436,0.394,1.0,0.5,-0.7783,0.0,0.435,0.0,0.3471506260165038,0.0860816063224696,0.153713457172614,0.1386538503823182,0.1110364864864864,0.0401081081081081,0.8688513513513514,0.0910135135135135,0.0,0.0,0.9125,0.0,74.0,0.3478401553146604,1,1,1
2015-03-12 18:00:00,AAPL,31.01,31.0925,30.9175,30.955,4533072.0,0.9366,0.565,1.0,0.512,-0.7066,0.0,0.435,0.0,0.3867189841884831,0.0914072500447652,0.1876859534783219,0.1802197328362237,0.1845223300970873,0.0373398058252427,0.817495145631068,0.1451553398058252,0.0,0.0,0.848,0.0,103.0,-0.1854091092301502,-1,0,0
2015-03-12 19:00:00,AAPL,30.955,31.1025,30.9475,31.015,3502668.0,0.8217,0.296,1.0,0.5,-0.7003,0.0,0.5,0.0,0.3759248483715666,0.0790081876088565,0.1423544472778908,0.1381895505565498,0.0954051020408163,0.0445102040816326,0.8629285714285714,0.0925612244897959,0.0,0.0,0.8614999999999999,0.0,98.0,0.1938297528670807,1,0,0
2015-03-12 20:00:00,AAPL,31.0125,31.175,30.98,31.1425,3456016.0,0.8689,0.483,1.0,0.5,-0.8531,0.0,0.5,0.0,0.3308048594077262,0.0837985469247856,0.1387475119188699,0.127657981652372,0.0513696078431372,0.0409607843137254,0.8811372549019608,0.0778823529411764,0.0,0.0,0.9025,0.0,102.0,0.4110914073835126,1,1,1
2015-03-12 21:00:00,AAPL,31.1425,31.225,31.04,31.150175,5489838.0,0.9512,0.27,1.0,0.551,-0.5719,0.0,0.449,0.0,0.3722147865764522,0.0601410081839722,0.1775736209727802,0.1788763445361498,0.1909876923076923,0.026476923076923,0.8491230769230769,0.1244153846153846,0.0,0.0,0.897,0.0,65.0,0.024644778036453374,1,0,0
2015-03-12 22:00:00,AAPL,31.15,31.18625,31.045,31.11,6240483.0,0.7901,0.536,1.0,0.5,-0.7963,0.0,0.452,0.0,0.3373651847310617,0.0825827497245126,0.18669478674089,0.1703775271185436,0.2107074074074074,0.0257037037037037,0.8486666666666667,0.1256296296296296,0.0,0.0,1.0,0.0,54.0,-0.12897198811885335,-1,0,0
2015-03-13 16:00:00,AAPL,31.1,31.348775,30.975,31.19445,7601807.0,0.9266,0.287,1.0,0.5,-0.6249,0.0,0.463,0.0,0.3535858197521849,0.0620950451098393,0.1646299275594981,0.1624538608586903,0.1945166666666666,0.0270729166666666,0.8456354166666666,0.1272812499999999,0.0,0.0,0.872,0.0,96.0,0.2714561234329782,1,1,1
2015-03-13 17:00:00,AAPL,31.1925,31.2275,30.9475,30.94905,8358971.0,0.9022,0.375,1.0,0.5,-0.7184,0.0,0.481,0.0,0.3936750100465053,0.0943514166957801,0.1666196802217627,0.1468005397535599,0.1371987951807229,0.0449277108433734,0.8446144578313253,0.1104698795180723,0.0,0.0,0.873,0.0,83.0,-0.7866783995229887,-1,-1,-2
2015-03-13 18:00:00,AAPL,30.95,31.0575,30.8925,30.9366,5466363.0,0.9186,0.444,1.0,0.5,-0.8402,0.0,0.497,0.0,0.3856307040192526,0.0965907254542851,0.1538631120750448,0.1413107701522657,0.1245011494252873,0.0468965517241379,0.8484827586206897,0.1045862068965517,0.0,0.0,0.854,0.0,87.0,-0.04022740601085095,-1,0,0
2015-03-13 19:00:00,AAPL,30.9375,30.945,30.73,30.84,5838882.0,0.9041,0.531,1.0,0.5,-0.7783,0.0,0.469,0.0,0.3681450709320746,0.076934457556375,0.1823034592810097,0.1719476370102762,0.23069375,0.027775,0.832325,0.1399,0.0,0.0,0.8714999999999999,0.034,80.0,-0.3122515079226451,-1,-1,-1
2015-03-13 20:00:00,AAPL,30.8375,30.879,30.68,30.7575,5027257.0,0.7901,0.31,1.0,0.565,-0.8096,0.0,0.435,0.0,0.3371119925424416,0.0922761794089427,0.15573212631692,0.1436036788814853,0.0527011363636363,0.0548068181818181,0.8568522727272728,0.0883295454545454,0.0,0.0,0.897,0.0,88.0,-0.2675097276264582,-1,-1,-1
2015-03-13 21:00:00,AAPL,30.76,30.825,30.645,30.81,4767930.0,0.8807,0.257,1.0,0.5,-0.6124,0.0,0.476,0.0,0.3819948573802206,0.0669232915213526,0.179039180758719,0.1756040918598484,0.1894857142857142,0.0305178571428571,0.8429107142857143,0.1265535714285714,0.0,0.0,0.877,0.0,56.0,0.17069007559131766,1,0,0
2015-03-13 22:00:00,AAPL,30.8125,30.91,30.72875,30.8975,7885867.0,0.7901,0.536,1.0,0.5,-0.7963,0.0,0.464,0.0,0.4260295130210021,0.1131174792088477,0.1548584177713819,0.162591915248525,0.1283666666666666,0.0674102564102564,0.8072307692307692,0.1253589743589743,0.0,0.0,0.82,0.0,39.0,0.2839987017202228,1,1,1
2015-03-16 16:00:00,AAPL,30.97,30.9975,30.7175,30.91,5879725.0,0.8858,0.405,1.0,0.5,-0.7351,0.0,0.5,0.0,0.3486941105542601,0.0757081191537248,0.1604202433455423,0.1543785758875173,0.1548273809523809,0.0295595238095238,0.8628214285714286,0.1076190476190476,0.0,0.0,0.9115,0.0,84.0,0.040456347600925646,1,0,0
2015-03-16 17:00:00,AAPL,30.9125,31.12,30.9075,31.0225,6130252.0,0.8607,0.625,1.0,0.5,-0.6124,0.0,0.375,0.0,0.362677942806435,0.1065583709020893,0.1732403379736263,0.1619325849962065,0.1814112903225806,0.0357419354838709,0.8375806451612903,0.1266612903225806,0.0,0.0,0.844,0.0,62.0,0.36395988353283837,1,1,1
2015-03-16 18:00:00,AAPL,31.025,31.125,31.015,31.079975,3544453.0,0.7901,0.226,1.0,0.5,-0.6652,0.0,0.5,0.0,0.3584361988602069,0.0583798717145127,0.1773294569526546,0.1726059074399081,0.237531746031746,0.0211269841269841,0.8283174603174602,0.1505555555555555,0.1531,0.0,0.84,0.13,63.0,0.18526875654767405,1,0,0
2015-03-16 19:00:00,AAPL,31.08,31.095025,30.9775,31.03375,2448826.0,0.8519,0.231,1.0,0.5,-0.5267,0.0,0.5,0.0,0.3261328121406545,0.0548301769338098,0.1559664397858764,0.1480576198910592,0.1820758620689655,0.0186436781609195,0.8755402298850574,0.1058505747126436,0.0,0.0,1.0,0.0,87.0,-0.14872920586326277,-1,0,0
2015-03-16 20:00:00,AAPL,31.035,31.0725,30.9875,31.067475,2190177.0,0.8436,0.522,1.0,0.508,-0.7783,0.0,0.075,0.0,0.3428036892102161,0.1021611458426732,0.1897780267569876,0.1504807682883426,0.1161082352941176,0.0440705882352941,0.8515764705882353,0.1043294117647058,0.0,0.0,1.0,0.0,85.0,0.10867201031135032,1,0,0
2015-03-16 21:00:00,AAPL,31.0675,31.1425,31.06,31.1225,2954126.0,0.9041,0.299,1.0,0.5,-0.6124,0.0,0.412,0.0,0.2983425085722915,0.0499911162733619,0.150094729959105,0.1438440348083494,0.2111798245614035,0.0122543859649122,0.8504649122807018,0.1372807017543859,0.11415,0.0,0.859,0.1164999999999999,114.0,0.17711449031501125,1,0,0
2015-03-16 22:00:00,AAPL,31.125,31.2375,31.1235,31.235,6336956.0,0.8217,0.174,1.0,0.5,-0.4019,0.0,0.43,0.0,0.3181327347327891,0.0504139036734849,0.1578784209162273,0.1571565322117919,0.1800037735849056,0.0205283018867924,0.8660188679245283,0.1134528301886792,0.0,0.0,0.896,0.0,53.0,0.36147481725439246,1,1,1
2015-03-17 16:00:00,AAPL,31.475,31.645,31.4125,31.6086,8829967.0,0.8858,0.606,1.0,0.599,-0.7717,0.0,0.394,0.0,0.3287587617126971,0.0862093201989845,0.165617732891781,0.1525648342821241,0.1145577181208053,0.0340201342281879,0.8722080536912752,0.0937718120805369,0.0,0.0,1.0,0.0,149.0,1.1960941251800916,1,1,
2015-03-17 17:00:00,AAPL,31.607,31.7975,31.56,31.754125,10048739.0,0.8779,0.421,1.0,0.508,-0.8377,0.0,0.394,0.0,0.3373092168770626,0.0753819940170807,0.1538307725089653,0.1361266496591844,0.1433617886178862,0.028560975609756,0.8722764227642277,0.0991869918699187,0.0,0.0,0.892,0.0,123.0,0.46039685402072816,1,1,1
2015-03-17 18:00:00,AAPL,31.755,31.7575,31.545,31.705,6764670.0,0.7964,0.383,1.0,0.737,-0.8176,0.0,0.263,0.0,0.3378026829859772,0.0680434358657797,0.1751305602049509,0.1657264139921545,0.1770113207547169,0.0234811320754716,0.8611415094339623,0.1153679245283018,0.0,0.0,0.968,0.0,106.0,-0.154704310069953,-1,0,0
2015-03-17 19:00:00,AAPL,31.7,31.7625,31.6285,31.75475,4109571.0,0.8519,0.359,1.0,0.588,-0.6335,0.0,0.412,0.0,0.3555152448329635,0.083382968551404,0.1568591016733736,0.1489814347535778,0.1158283950617284,0.0482592592592592,0.8385185185185186,0.1132098765432098,0.0,0.0,0.839,0.0,81.0,0.15691531304211637,1,0,0
2015-03-17 20:00:00,AAPL,31.75025,31.825,31.715,31.8175,4644138.0,0.8519,0.313,1.0,0.5,-0.6249,0.0,0.5,0.0,0.3361442818598678,0.0800020220332696,0.1512551770716337,0.1400008227452861,0.1210418604651162,0.0315,0.8735813953488372,0.0949302325581395,0.0,0.0,0.964,0.0,86.0,0.19760823183931908,1,0,0
2015-03-17 21:00:00,AAPL,31.8175,31.83,31.73,31.775,3801354.0,0.8353,0.536,1.0,0.5,-0.7963,0.0,0.464,0.0,0.3263343173261287,0.0789671577996487,0.1395237813542203,0.1283570674961563,0.1660847222222222,0.0171805555555555,0.8897083333333333,0.0931111111111111,0.0,0.0,0.8945000000000001,0.0,72.0,-0.13357429087765826,-1,0,0
2015-03-17 22:00:00,AAPL,31.775,31.825,31.76,31.7625,6219918.0,0.872,0.403,1.0,0.5,-0.6597,0.0,0.5,0.0,0.3041384520382,0.0832212764260101,0.1597553429004909,0.13490282861928,0.1255682539682539,0.0371587301587301,0.8648095238095238,0.098031746031746,0.0,0.0,1.0,0.0,63.0,-0.03933910306844757,-1,0,0
2015-03-18 16:00:00,AAPL,31.7575,31.82,31.6025,31.7425,5628728.0,0.8858,0.36,1.0,0.5,-0.6834,0.0,0.444,0.0,0.3248130646385224,0.0776404246809324,0.17826716048611,0.1518684142059014,0.1813063063063063,0.0350990990990991,0.834963963963964,0.1299459459459459,0.0,0.0,0.875,0.074,111.0,-0.0629673356946081,-1,0,0
2015-03-18 17:00:00,AAPL,31.745,31.975,31.72125,31.92,7683491.0,0.7901,0.361,1.0,0.545,-0.8625,0.0,0.455,0.0,0.3458303166737742,0.0657227920059607,0.1350127421277974,0.1314517219961999,0.1090853211009174,0.0264128440366972,0.8906238532110092,0.0829816513761467,0.0,0.0,1.0,0.0,109.0,0.5591872095770611,1,1,1
2015-03-18 18:00:00,AAPL,31.92,31.955,31.775,31.813775,3983568.0,0.8519,0.412,1.0,0.521,-0.8025,0.0,0.479,0.0,0.3884502973622135,0.08621728020496,0.1765779187388349,0.1701409072411207,0.1634217821782178,0.0363861386138613,0.8421683168316831,0.1214356435643564,0.0,0.0,0.89,0.0,101.0,-0.3327850877193006,-1,-1,-1
2015-03-18 19:00:00,AAPL,31.8125,31.82,31.6875,31.6925,3216748.0,0.8519,0.474,1.0,0.519,-0.8451,0.0,0.481,0.0,0.3086872383119864,0.0637959086075338,0.1288068919720568,0.1200900155408926,0.1448050505050505,0.0207979797979797,0.8962222222222223,0.0829797979797979,0.0,0.0,1.0,0.0,99.0,-0.38120279658733214,-1,-1,-1
