post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,is_negative_sum,is_neutral_sum,is_positive_sum,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-09-30 20:00:00,GOOGL,633.02,637.7499,632.66,636.58,123578.0,2.0,0.4404,-0.0233999999999999,0.0,-0.5574,0.3542277233645046,0.1428571428571428,0.7142857142857143,0.1428571428571428,2.0,0.365,0.073,0.0,0.0,0.1632329623574846,1.0,0.8782,1.0,0.635,0.172180719013483,5.0,0.244,0.0487999999999999,0.0,0.0,0.1091201173019897,2.0,0.0324675324675324,0.6132448237711419,1,1
2015-09-30 21:00:00,GOOGL,636.58,636.5875,631.1524,634.41,203177.0,3.0,0.296,-0.1014999999999999,0.0,-0.8475,0.3144311888156135,0.2307692307692307,0.6923076923076923,0.0769230769230769,5.0,0.313,0.0592222222222222,0.0,0.0,0.1068442532120677,1.0,0.916,1.0,0.687,0.1213569116284688,9.0,0.128,0.0247777777777777,0.0,0.0,0.0498542319612331,51.0,0.0818181818181818,-0.34088409940621345,-1,-1
2015-09-30 22:00:00,GOOGL,634.79,639.31,631.75,636.91,403704.0,0.0,0.4995,-0.0067999999999999,0.0,-0.5267,0.4190179709749928,0.1666666666666666,0.6666666666666666,0.1666666666666666,7.0,0.221,0.05525,0.0,0.0,0.1105,1.0,0.90275,0.916,0.779,0.1143601766350507,4.0,0.168,0.042,0.0,0.0,0.084,1.0,0.0449438202247191,0.3940669283271081,1,1
2015-10-01 16:00:00,GOOGL,637.94,639.96,631.115,633.72,256008.0,0.0,0.5106,0.19482,0.1779,0.0,0.2063047752373034,0.0,0.6521739130434783,0.3478260869565217,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023333333333332,0.903,0.745,0.1037467153811673,15.0,0.255,0.0976666666666666,0.097,0.0,0.1037467153811673,0.0,0.056390977443609,-0.5008556938970843,-1,-1
2015-10-01 17:00:00,GOOGL,633.72,643.84,631.95,637.83,308924.0,6.0,0.8519,-0.0098714285714285,-0.21305,-0.5719,0.4357447143040934,0.3076923076923077,0.5384615384615384,0.1538461538461538,9.0,0.291,0.0993571428571428,0.097,0.0,0.0986404560027961,1.0,0.7907142857142857,0.8135,0.301,0.1777389739397155,14.0,0.699,0.11,0.0,0.0,0.1977935987141841,5.0,0.059322033898305,0.6485514107176682,1,1
2015-10-01 18:00:00,GOOGL,637.49,642.28,635.89,637.61,185155.0,0.0,0.8122,0.1426615384615384,0.0,-0.567,0.2464056023109102,0.0178571428571428,0.6964285714285714,0.2857142857142857,5.0,0.284,0.0072820512820512,0.0,0.0,0.0454763956806447,1.0,0.913948717948718,1.0,0.549,0.1186176850038876,39.0,0.451,0.0787692307692307,0.0,0.0,0.1085787275711576,6.0,0.1282894736842105,-0.03449194926548049,-1,0
2015-10-01 19:00:00,GOOGL,637.34,639.06,634.7,637.44,106066.0,2.0,0.1779,-0.1108615384615384,0.0,-0.5574,0.2570409388225331,0.238095238095238,0.6190476190476191,0.1428571428571428,1.0,0.419,0.1038461538461538,0.0,0.0,0.1548939670408148,1.0,0.8452307692307692,0.904,0.451,0.1838927014349009,13.0,0.203,0.0509230769230769,0.0,0.0,0.0712360647641131,2.0,0.0948905109489051,-0.02666206615328237,-1,0
2015-10-01 20:00:00,GOOGL,637.16,638.0,634.13,637.89,106130.0,1.0,0.5908,0.062,0.0,-0.3182,0.239291100772868,0.1176470588235294,0.7058823529411765,0.1764705882352941,2.0,0.123,0.0260833333333333,0.0,0.0,0.0478092009656059,1.0,0.91375,1.0,0.638,0.1213043692535433,12.0,0.275,0.0601666666666666,0.0,0.0,0.0968427341183382,0.0,0.0833333333333333,0.07059487951805998,1,0
2015-10-01 21:00:00,GOOGL,637.89,641.45,636.855,640.62,121959.0,2.0,0.6652,0.1394052631578947,0.0,-0.4084,0.2399401963185583,0.0363636363636363,0.6909090909090909,0.2727272727272727,7.0,0.199,0.0108157894736842,0.0,0.0,0.0406553445595013,1.0,0.9224473684210526,1.0,0.728,0.0932693563327498,38.0,0.248,0.0667368421052631,0.0,0.0,0.0845303988852775,0.0,0.1397058823529411,0.42797347505056926,1,1
2015-10-01 22:00:00,GOOGL,640.63,642.75,638.392,641.9999,240620.0,0.0,0.1779,-0.0725833333333333,0.0,-0.4854,0.2245152682261647,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.141,0.0428333333333333,0.0,0.0,0.0668263919919867,1.0,0.9143333333333332,0.946,0.794,0.1000673106796953,6.0,0.108,0.0428333333333333,0.0295,0.0,0.0494708668477384,0.0,0.0491803278688524,0.21540070556649304,1,1
2015-10-02 16:00:00,GOOGL,638.01,640.4815,635.16,635.75,210235.0,0.0,0.296,-0.0551333333333333,0.0,-0.4836,0.2292472200023108,0.1764705882352941,0.7058823529411765,0.1176470588235294,6.0,0.183,0.0356666666666666,0.0,0.0,0.0667401110595601,1.0,0.9365,1.0,0.817,0.0801833127050986,12.0,0.145,0.0278333333333333,0.0,0.0,0.0526684886527959,6.0,0.0774193548387096,-0.9735048245334665,-1,-1
2015-10-02 17:00:00,GOOGL,635.17,640.44,633.5,640.44,214360.0,7.0,0.296,-0.0298,0.0,-0.69,0.2146293439726209,0.125,0.75,0.125,25.0,0.286,0.0323333333333333,0.0,0.0,0.0798358610267488,1.0,0.9418333333333332,1.0,0.627,0.1055764289647133,18.0,0.121,0.0258333333333333,0.0,0.0,0.0444790102513666,33.0,0.0994475138121546,0.7377113645300915,1,1
2015-10-02 18:00:00,GOOGL,640.09,641.6,637.06,638.79,115571.0,2.0,0.6486,0.05543,0.0,-0.4019,0.2306766792698697,0.1111111111111111,0.7407407407407407,0.1481481481481481,7.0,0.147,0.018475,0.0,0.0,0.0452344250005259,1.0,0.92635,1.0,0.586,0.1146158690404493,40.0,0.414,0.05515,0.0,0.0,0.1087550882982917,2.0,0.1481481481481481,-0.25763537567923267,-1,-1
2015-10-02 19:00:00,GOOGL,638.75,651.55,638.19,651.23,224348.0,1.0,0.6369,0.10668,0.0,-0.8591,0.3559392727625554,0.125,0.625,0.25,13.0,0.442,0.04795,0.0,0.0,0.1072348504819899,1.0,0.87355,0.8454999999999999,0.558,0.1163354835673196,20.0,0.194,0.0784499999999999,0.0839999999999999,0.0,0.0782805178424632,10.0,0.1219512195121951,1.9474318633666776,1,1
2015-10-02 20:00:00,GOOGL,651.15,653.81,650.296,651.59,233811.0,0.0,0.8658,0.2079545454545454,0.0,-0.0772,0.3332846270043108,0.064516129032258,0.7096774193548387,0.2258064516129032,9.0,0.19,0.0213636363636363,0.0,0.0,0.0578417755231545,1.0,0.8735454545454545,1.0,0.623,0.1622448846571212,22.0,0.377,0.1050909090909091,0.0,0.0,0.1377468032956911,8.0,0.1392405063291139,0.05528000859911231,1,0
2015-10-02 21:00:00,GOOGL,650.84,652.83,649.2644,651.379,104674.0,6.0,0.6731,0.1187369565217391,0.0,-0.4278,0.2209194034621833,0.0317460317460317,0.7301587301587301,0.238095238095238,19.0,0.321,0.0161521739130434,0.0,0.0,0.0559741874602548,1.0,0.9218695652173912,1.0,0.672,0.1083874959363962,46.0,0.323,0.0619565217391304,0.0,0.0,0.0943581725888092,10.0,0.1847389558232931,-0.03238232630948801,-1,0
2015-10-02 22:00:00,GOOGL,651.38,656.995,650.92,656.96,318626.0,5.0,0.5106,-0.0293545454545454,0.0,-0.3818,0.3307716262427488,0.2631578947368421,0.5789473684210527,0.1578947368421052,14.0,0.346,0.078090909090909,0.0,0.0,0.109801142567329,1.0,0.8475454545454546,0.839,0.451,0.1533319038141532,11.0,0.203,0.0743636363636363,0.0,0.0,0.0920263796172301,7.0,0.0814814814814814,0.856797655435626,1,1
2015-10-05 16:00:00,GOOGL,661.6,662.9,655.87,660.73,265727.0,4.0,0.6486,-0.067990909090909,0.0,-0.765,0.3914085551649032,0.2222222222222222,0.6111111111111112,0.1666666666666666,13.0,0.365,0.1136363636363636,0.0,0.0,0.1412530810298766,1.0,0.7963636363636364,0.78,0.558,0.1599962932471057,22.0,0.306,0.0900454545454545,0.081,0.0,0.1005240920058126,14.0,0.1325301204819277,0.5738553336580576,1,1
2015-10-05 17:00:00,GOOGL,660.73,667.62,659.17,663.4,264637.0,0.0,0.6351,0.1393875,0.0,-0.2584,0.2866520140635099,0.0833333333333333,0.6666666666666666,0.25,5.0,0.12,0.0120625,0.0,0.0,0.0340596902510871,1.0,0.9125625,0.9635,0.672,0.1116554036608468,16.0,0.328,0.075375,0.0,0.0,0.115093512704525,1.0,0.1259842519685039,0.40409849711682266,1,1
2015-10-05 18:00:00,GOOGL,663.36,666.5675,663.22,665.13,132369.0,3.0,0.5719,0.0226133333333333,0.0,-0.4278,0.2630529845233972,0.1818181818181818,0.6818181818181818,0.1363636363636363,11.0,0.321,0.0487333333333333,0.0,0.0,0.0948423252913311,1.0,0.9003333333333334,1.0,0.679,0.1236074816659959,15.0,0.258,0.0509333333333333,0.0,0.0,0.0829246358936549,12.0,0.1013513513513513,0.2607778112752479,1,1
2015-10-05 19:00:00,GOOGL,665.105,665.44,661.38,663.25,116904.0,3.0,0.6124,0.2507625,0.1901,0.0,0.2271913663946887,0.0,0.5714285714285714,0.4285714285714285,30.0,0.228,0.0285,0.0,0.0,0.0806101730552664,1.0,0.8085,0.8105,0.527,0.1615885427338743,8.0,0.312,0.162875,0.1895,0.0,0.1193643132838047,7.0,0.0824742268041237,-0.28265151173454406,-1,-1
2015-10-05 20:00:00,GOOGL,663.2579,669.94,662.6511,669.75,116312.0,5.0,0.7269,0.044345,0.0,-0.4767,0.2718152748796409,0.08,0.8,0.12,17.0,0.271,0.02455,0.0,0.0,0.0760148704288561,1.0,0.94325,1.0,0.681,0.106367721162311,20.0,0.319,0.0322,0.0,0.0,0.0848531859030333,8.0,0.1290322580645161,0.9800226159065284,1,1
2015-10-05 21:00:00,GOOGL,669.73,673.0275,667.635,670.55,144552.0,1.0,0.8126,0.1482864864864864,0.0,-0.3034,0.246979182840896,0.0192307692307692,0.7115384615384616,0.2692307692307692,2.0,0.183,0.0049459459459459,0.0,0.0,0.0300850146768803,1.0,0.9191891891891892,1.0,0.625,0.1087029177360218,37.0,0.375,0.0758648648648648,0.0,0.0,0.1080856558892483,2.0,0.163716814159292,0.11944755505786109,1,0
2015-10-05 22:00:00,GOOGL,670.55,671.87,668.72,671.76,254651.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0652173913043478,0.18044888524346714,1,1
2015-10-06 16:00:00,GOOGL,669.35,678.66,668.51,675.49,219886.0,0.0,0.6369,0.1532375,0.0,-0.2023,0.2580749371145262,0.0434782608695652,0.6956521739130435,0.2608695652173913,1.0,0.189,0.022375,0.0,0.0,0.061249081625768,1.0,0.8726875,0.9255,0.577,0.1473638213176264,16.0,0.321,0.105,0.0585,0.0,0.1202403149252917,1.0,0.0784313725490196,0.5552578301774469,1,1
2015-10-06 17:00:00,GOOGL,675.25,678.8,670.15,671.055,260799.0,0.0,0.5719,0.0882666666666666,0.0,-0.4278,0.270786077049411,0.0909090909090909,0.6818181818181818,0.2272727272727272,5.0,0.12,0.0316666666666666,0.0,0.0,0.0543581596801209,1.0,0.9012666666666668,1.0,0.615,0.1334597139143316,15.0,0.281,0.0670666666666666,0.0,0.0,0.106377673991348,4.0,0.0595238095238095,-0.6565604228041977,-1,-1
2015-10-06 18:00:00,GOOGL,670.77,670.92,664.1,664.5,232182.0,1.0,0.7906,0.2709,0.296,0.0,0.2303804679220875,0.0,0.5769230769230769,0.4230769230769231,7.0,0.106,0.0070666666666666,0.0,0.0,0.027369082313199,1.0,0.8478,0.869,0.5,0.1381506424161683,15.0,0.5,0.1451333333333333,0.131,0.0,0.1354199113164396,5.0,0.0815217391304347,-0.9768200818114692,-1,-1
2015-10-06 19:00:00,GOOGL,664.595,666.374,663.0823,665.01,194470.0,0.0,0.7003,0.2139384615384615,0.0772,-0.0772,0.279655500984281,0.0476190476190476,0.6190476190476191,0.3333333333333333,5.0,0.206,0.0158461538461538,0.0,0.0,0.0571341202111986,1.0,0.8693846153846153,0.896,0.606,0.1285155881994725,13.0,0.279,0.1147692307692307,0.104,0.0,0.1036228368058523,3.0,0.0896551724137931,0.07674943566591264,1,0
2015-10-06 20:00:00,GOOGL,665.4,669.29,664.26,666.15,113700.0,2.0,0.4019,0.0785333333333333,0.0,-0.169,0.1781297490594987,0.0769230769230769,0.6923076923076923,0.2307692307692307,7.0,0.161,0.0178888888888888,0.0,0.0,0.0536666666666666,1.0,0.921888888888889,1.0,0.717,0.1032538672937295,9.0,0.167,0.0602222222222222,0.0,0.0,0.0727646510638541,5.0,0.0697674418604651,0.1714259935940765,1,1
2015-10-06 21:00:00,GOOGL,665.7,668.75,664.09,668.2,188047.0,0.0,0.6249,0.1349705882352941,0.0,-0.4278,0.2986377043440468,0.08,0.68,0.24,1.0,0.321,0.0250588235294117,0.0,0.0,0.0803861544268004,1.0,0.8881176470588236,1.0,0.662,0.131856400277414,17.0,0.338,0.0867647058823529,0.0,0.0,0.1202993814467497,1.0,0.1416666666666666,0.30773849733545244,1,1
2015-10-06 22:00:00,GOOGL,668.34,672.4,666.21,671.5,255230.0,0.0,0.296,0.01721,0.0,-0.5994,0.2493320073494153,0.0714285714285714,0.7142857142857143,0.2142857142857142,9.0,0.231,0.0436,0.0,0.0,0.0785878135873778,1.0,0.9119,1.0,0.718,0.1183323474137331,10.0,0.169,0.0445,0.0,0.0,0.0722222649572523,7.0,0.0892857142857142,0.4938641125411536,1,1
2015-10-07 16:00:00,GOOGL,677.28,678.74,670.25,671.76,230142.0,1.0,0.4019,-0.0577625,0.0,-0.6841,0.2698964959016697,0.1428571428571428,0.7619047619047619,0.0952380952380952,15.0,0.326,0.061,0.0,0.0,0.1075118598109064,1.0,0.903,1.0,0.577,0.1425496404765722,16.0,0.235,0.036,0.0,0.0,0.0816292431260595,4.0,0.0727272727272727,0.03871928518242029,1,0
2015-10-07 17:00:00,GOOGL,672.08,674.13,663.49,667.926,210483.0,3.0,0.8316,0.0110416666666666,0.0,-0.4404,0.3385806549812559,0.1891891891891892,0.6486486486486487,0.1621621621621621,9.0,0.266,0.0622083333333333,0.0,0.0,0.085321376681583,1.0,0.8865833333333333,0.884,0.649,0.1215404447504818,24.0,0.302,0.0512083333333333,0.0,0.0,0.0882988892375193,2.0,0.1126760563380281,-0.5707395498392165,-1,-1
2015-10-07 18:00:00,GOOGL,667.62,669.0,662.3,664.21,221311.0,1.0,0.5859,-0.03391,0.0,-0.7988,0.3864925511715731,0.1764705882352941,0.5882352941176471,0.2352941176470588,4.0,0.348,0.0673,0.0,0.0,0.1230122396800867,1.0,0.8695,0.8965000000000001,0.56,0.1393614405461966,10.0,0.242,0.0632,0.029,0.0,0.0814054325241531,3.0,0.072463768115942,-0.5563490566320217,-1,-1
2015-10-07 19:00:00,GOOGL,664.08,664.89,659.04,659.19,181319.0,1.0,0.4767,0.0573285714285714,0.0,-0.4588,0.2832823691290029,0.1304347826086956,0.6086956521739131,0.2608695652173913,4.0,0.237,0.0497857142857142,0.0,0.0,0.0855706442936779,1.0,0.8455714285714285,0.857,0.549,0.1481333672927693,14.0,0.385,0.1045,0.0745,0.0,0.125592595323132,1.0,0.1037037037037037,-0.7557850679754896,-1,-1
2015-10-07 20:00:00,GOOGL,659.335,667.64,658.11,666.55,251076.0,1.0,0.6705,0.0173818181818181,0.0,-0.5994,0.4115719835415958,0.1666666666666666,0.6111111111111112,0.2222222222222222,9.0,0.231,0.0815454545454545,0.0,0.0,0.0987586589989593,1.0,0.8125454545454546,0.769,0.621,0.1368286253942234,11.0,0.379,0.106,0.0,0.0,0.1411169727566461,8.0,0.1047619047619047,1.1165217918960968,1,1
2015-10-07 21:00:00,GOOGL,666.79,669.74,662.5001,663.53,115415.0,12.0,0.6705,0.198246875,0.0,-0.1531,0.2448766430521702,0.0208333333333333,0.6666666666666666,0.3125,28.0,0.078,0.0024375,0.0,0.0,0.0137885822331376,1.0,0.90525,0.961,0.696,0.1086797604091058,32.0,0.304,0.0923125,0.0,0.0,0.1099350064590951,15.0,0.1592039800995024,-0.4530792888755464,-1,-1
2015-10-07 22:00:00,GOOGL,663.74,670.18,663.4,670.0,242575.0,4.0,0.6369,0.1962615384615384,0.0,-0.4389,0.3315136511479367,0.0952380952380952,0.6190476190476191,0.2857142857142857,7.0,0.138,0.0176923076923076,0.0,0.0,0.044195370450204,1.0,0.8785384615384615,0.862,0.656,0.1165773101026491,13.0,0.344,0.1037692307692307,0.075,0.0,0.1202699421067415,1.0,0.1262135922330097,0.9750877880427389,1,1
2015-10-08 16:00:00,GOOGL,669.45,671.89,663.26,663.93,145822.0,7.0,0.934,0.126568,0.0,-0.6533,0.3312227431804767,0.0789473684210526,0.6578947368421053,0.2631578947368421,10.0,0.348,0.02796,0.0,0.0,0.0776275724211442,1.0,0.89604,0.909,0.469,0.1357563626501535,25.0,0.446,0.07596,0.0,0.0,0.1169225099513918,5.0,0.1,-0.9059701492537431,-1,-1
2015-10-08 17:00:00,GOOGL,664.3875,665.28,659.01,659.94,177199.0,1.0,0.541,0.1050375,0.0,0.0,0.1852570102137388,0.0,0.7619047619047619,0.238095238095238,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9498125,1.0,0.751,0.0831546501004804,16.0,0.249,0.0501874999999999,0.0,0.0,0.0831546501004804,2.0,0.0837696335078534,-0.6009669694094111,-1,-1
2015-10-08 18:00:00,GOOGL,660.1675,661.59,658.78,659.79,131866.0,9.0,0.6633,0.1086465116279069,0.0,-0.5719,0.267149479602389,0.0606060606060606,0.6515151515151515,0.2878787878787879,17.0,0.179,0.0189767441860465,0.0,0.0,0.0495856586275531,1.0,0.8947209302325582,0.904,0.624,0.111207297975104,43.0,0.376,0.0863023255813953,0.0,0.0,0.1096254521375746,6.0,0.1563636363636363,-0.02272933903083585,-1,0
2015-10-08 19:00:00,GOOGL,659.39,660.37,654.49,656.19,160541.0,11.0,0.5574,-0.0749714285714285,0.0,-0.765,0.4376349241241914,0.24,0.56,0.2,14.0,0.306,0.0811428571428571,0.0,0.0,0.1098452457868706,1.0,0.8345714285714285,0.8214999999999999,0.689,0.1116717127502369,14.0,0.281,0.0843571428571428,0.0,0.0,0.1093692455315106,3.0,0.1021897810218978,-0.5456281544127584,-1,-1
2015-10-08 20:00:00,GOOGL,656.205,660.4621,655.8,658.96,124335.0,2.0,0.2732,-0.03085,-0.064,-0.2023,0.1688912046259366,0.3,0.6,0.1,2.0,0.143,0.0544999999999999,0.0435,0.0,0.062618687306586,1.0,0.9188333333333332,0.908,0.84,0.0685548442246546,6.0,0.16,0.0266666666666666,0.0,0.0,0.065319726474218,0.0,0.0472440944881889,0.4221338331885649,1,1
2015-10-08 21:00:00,GOOGL,659.03,665.795,658.19,664.63,235660.0,1.0,0.6996,0.1238615384615384,0.0,-0.5719,0.291150039775952,0.0769230769230769,0.6666666666666666,0.2564102564102564,2.0,0.198,0.0193461538461538,0.0,0.0,0.0552267633001915,1.0,0.8999615384615385,0.95,0.571,0.1192410938457814,26.0,0.429,0.0806923076923076,0.0,0.0,0.1200645723702938,1.0,0.1287128712871287,0.8604467645987546,1,1
2015-10-08 22:00:00,GOOGL,664.63,668.43,664.63,666.99,362508.0,1.0,0.0,-0.0424999999999999,0.0,-0.2975,0.112444430720245,0.125,0.875,0.0,4.0,0.121,0.0172857142857142,0.0,0.0,0.0457337012341164,1.0,0.9827142857142857,1.0,0.879,0.0457337012341164,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886075949367088,0.3550847840151583,1,1
2015-10-09 16:00:00,GOOGL,667.49,670.5,662.36,668.55,180140.0,4.0,0.4329,0.0891357142857142,0.0,-0.2975,0.234650026167098,0.0952380952380952,0.6666666666666666,0.238095238095238,20.0,0.121,0.0172142857142857,0.0,0.0,0.043758390090321,1.0,0.9065,0.95,0.636,0.1162885998777974,14.0,0.364,0.0762857142857142,0.0,0.0,0.1201527416194958,7.0,0.0456026058631921,0.2338865650159505,1,1
2015-10-09 17:00:00,GOOGL,668.75,673.47,668.52,673.0,205414.0,0.0,0.7184,0.3364363636363636,0.3382,0.0,0.2690695570767056,0.0,0.5789473684210527,0.4210526315789473,1.0,0.106,0.0096363636363636,0.0,0.0,0.0319602025252429,1.0,0.8261818181818182,0.816,0.662,0.1320316766399777,11.0,0.338,0.1641818181818181,0.173,0.0,0.1273733238804877,0.0,0.0628571428571428,0.6656196245606205,1,1
2015-10-09 18:00:00,GOOGL,672.77,674.085,671.1,671.25,123994.0,2.0,0.4215,-0.0474666666666666,0.0,-0.5574,0.2861302107432908,0.2,0.6,0.2,12.0,0.344,0.0896666666666666,0.0,0.0,0.1420739244196485,1.0,0.8776666666666667,0.892,0.656,0.1277517123172915,9.0,0.128,0.0326666666666666,0.0,0.0,0.0522111099288264,23.0,0.073170731707317,-0.2600297176820199,-1,-1
2015-10-09 19:00:00,GOOGL,671.44,672.38,668.26,668.32,117728.0,2.0,0.4019,0.1134357142857142,0.0,0.0,0.1643446781668279,0.0,0.7368421052631579,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9247857142857142,1.0,0.597,0.1209788147833067,14.0,0.403,0.0752142857142857,0.0,0.0,0.1209788147833067,0.0,0.0921052631578947,-0.4364990689012971,-1,-1
2015-10-09 20:00:00,GOOGL,668.26,669.21,666.19,667.38,101052.0,0.0,0.7279,0.1143363636363636,0.0,-0.4588,0.4081308546844437,0.1666666666666666,0.6111111111111112,0.2222222222222222,6.0,0.15,0.0369090909090909,0.0,0.0,0.0640350756155632,1.0,0.8494545454545454,0.853,0.421,0.1711925019598485,11.0,0.579,0.1136363636363636,0.0,0.0,0.1855630743048156,3.0,0.0833333333333333,-0.14065118506105811,-1,-1
2015-10-09 21:00:00,GOOGL,667.51,672.1,667.13,671.24,90091.0,1.0,0.4939,0.0485285714285714,0.0,-0.4019,0.21506787632878,0.1428571428571428,0.6666666666666666,0.1904761904761904,6.0,0.124,0.0244999999999999,0.0,0.0,0.0490411914775575,1.0,0.9245714285714284,0.963,0.724,0.0930158913517257,14.0,0.276,0.0509285714285714,0.0,0.0,0.0829971865007059,1.0,0.1129032258064516,0.5783811321885546,1,1
2015-10-09 22:00:00,GOOGL,671.26,671.75,669.65,671.2,209675.0,1.0,0.624,0.0536714285714285,0.0,-0.4588,0.3224953059828195,0.1,0.7,0.2,8.0,0.143,0.0291428571428571,0.0,0.0,0.0551133032078117,1.0,0.9298571428571428,1.0,0.805,0.0889221168053418,7.0,0.195,0.041,0.0,0.0,0.0760723339986358,8.0,0.0933333333333333,-0.005959120433818299,-1,0
2015-10-12 16:00:00,GOOGL,669.19,674.56,667.24,674.0,128085.0,2.0,0.4995,0.1719777777777777,0.0,-0.128,0.2437910825777769,0.0714285714285714,0.6428571428571429,0.2857142857142857,3.0,0.103,0.0114444444444444,0.0,0.0,0.0343333333333333,1.0,0.8913333333333333,0.897,0.667,0.1220163923413571,9.0,0.333,0.0972222222222222,0.0,0.0,0.1273290793355722,0.0,0.0445544554455445,0.41716328963050664,1,1
2015-10-12 17:00:00,GOOGL,674.105,676.0,670.63,672.57,195354.0,2.0,0.8316,0.1253099999999999,0.0,0.0,0.2813054585321799,0.0,0.8333333333333334,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9293,1.0,0.645,0.1490503643441072,10.0,0.355,0.0707,0.0,0.0,0.1490503643441072,0.0,0.054054054054054,-0.2121661721068202,-1,-1
2015-10-12 18:00:00,GOOGL,672.73,677.33,672.57,675.645,126316.0,0.0,0.4824,0.0844999999999999,0.0,0.0,0.1469853093899883,0.0,0.75,0.25,2.0,0.139,0.0077222222222222,0.0,0.0,0.0327626141949767,1.0,0.9363888888888888,1.0,0.718,0.0961109278777202,18.0,0.252,0.0559444444444444,0.0,0.0,0.0821565737745865,1.0,0.0818181818181818,0.4572014808867486,1,1
2015-10-12 19:00:00,GOOGL,675.75,677.98,674.6,674.905,73611.0,0.0,0.6249,0.17373,0.27115,-0.2584,0.3084820075790482,0.1578947368421052,0.5263157894736842,0.3157894736842105,1.0,0.125,0.0344999999999999,0.0,0.0,0.0558992148623057,1.0,0.8300000000000001,0.848,0.683,0.0998187245850084,10.0,0.317,0.1355,0.131,0.0,0.1147686077868566,2.0,0.09009009009009,-0.10952497243374992,-1,0
2015-10-12 20:00:00,GOOGL,675.14,675.55,673.02,674.98,90597.0,0.0,0.5106,0.18913,0.15915,0.0,0.1954000798930804,0.0,0.625,0.375,2.0,0.101,0.0101,0.0,0.0,0.0319390043677006,1.0,0.884,0.844,0.752,0.103741130812336,10.0,0.248,0.1058,0.133,0.0,0.0975360901866016,1.0,0.0826446280991735,0.0111126751172419,1,0
2015-10-12 21:00:00,GOOGL,675.07,675.9,673.5,673.85,71333.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0109890109890109,-0.16741236777385593,-1,-1
2015-10-12 22:00:00,GOOGL,673.83,676.96,673.2775,676.43,174620.0,3.0,0.6249,0.2247199999999999,0.0772,0.0,0.2835607113124101,0.0,0.625,0.375,10.0,0.141,0.0281999999999999,0.0,0.0,0.063057116965494,1.0,0.8315999999999999,0.76,0.657,0.1585380080611586,5.0,0.259,0.1402,0.202,0.0,0.1296194429859965,2.0,0.0609756097560975,0.38287452697187696,1,1
2015-10-13 16:00:00,GOOGL,674.26,680.5,673.108,680.45,168800.0,6.0,0.6486,0.141051724137931,0.0,-0.4404,0.305804070818333,0.0714285714285714,0.6904761904761905,0.238095238095238,10.0,0.17,0.0213103448275862,0.0,0.0,0.0504834509293292,1.0,0.8987931034482759,1.0,0.355,0.1473914562629406,29.0,0.475,0.0798965517241379,0.0,0.0,0.1288075377196498,4.0,0.1239316239316239,0.5942965273568745,1,1
2015-10-13 17:00:00,GOOGL,680.45,685.0,679.91,684.32,276052.0,3.0,0.8173,0.1575416666666666,0.0,-0.3599,0.281520992987652,0.0294117647058823,0.7058823529411765,0.2647058823529412,8.0,0.173,0.0124583333333333,0.0,0.0,0.0427733960049596,1.0,0.8970416666666666,1.0,0.667,0.1280986301955295,24.0,0.333,0.0905,0.0,0.0,0.1188576057086066,2.0,0.15,0.5687412741568032,1,1
2015-10-13 18:00:00,GOOGL,684.18,685.75,683.05,684.89,184310.0,4.0,0.6369,0.0617235294117647,0.0,-0.4574,0.2506085506557282,0.0833333333333333,0.7083333333333334,0.2083333333333333,19.0,0.237,0.0438235294117647,0.0,0.0,0.0841882082703077,1.0,0.900941176470588,1.0,0.577,0.12632620006764,17.0,0.235,0.0553529411764705,0.0,0.0,0.0802293128916035,3.0,0.1504424778761062,0.08329436520924105,1,0
2015-10-13 19:00:00,GOOGL,684.73,688.46,682.07,682.07,175055.0,3.0,0.5423,0.0708461538461538,0.0,-0.4767,0.3205012158463277,0.1739130434782608,0.5652173913043478,0.2608695652173913,6.0,0.171,0.0503076923076923,0.0,0.0,0.0687512237653321,1.0,0.8495384615384616,0.859,0.588,0.1046745873207496,13.0,0.412,0.1001538461538461,0.075,0.0,0.1264310392755975,13.0,0.1368421052631579,-0.4117449517440641,-1,-1
